# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.28000000000000e+00 1.83214203523834e+04 4.69028361021015e+05 3.15846681351170e+00 8.08567504258939e+01 -1.70361595917677e+00 -4.36125685549417e+01 3.15846681351172e+00 8.08567504258842e+01 1.83447980154982e+04 4.69626829196753e+05 1.46253986098580e+01 3.74410204412333e+02 -1.70361595917650e+00 -4.36125685549463e+01 1.46253986098576e+01 3.74410204412331e+02 1.82315839003441e+04 4.66728547848810e+05
1.30000000000000e+00 1.77628470642398e+04 4.61834023670236e+05 3.06217323148706e+00 7.96165040186633e+01 -1.65167706198707e+00 -4.29436036116921e+01 3.06217323148690e+00 7.96165040186684e+01 1.77855120021453e+04 4.62423312055778e+05 1.41795075798591e+01 3.68667197076313e+02 -1.65167706198714e+00 -4.29436036116752e+01 1.41795075798591e+01 3.68667197076310e+02 1.76757494960560e+04 4.59569486897455e+05
1.32000000000000e+00 1.72294221194486e+04 4.54856743953444e+05 2.97021502337801e+00 7.84136766171351e+01 -1.60207658170183e+00 -4.22948217569675e+01 2.97021502337798e+00 7.84136766171290e+01 1.72514064207868e+04 4.55437129508772e+05 1.37536916607906e+01 3.63097459844889e+02 -1.60207658170169e+00 -4.22948217569644e+01 1.37536916607904e+01 3.63097459844878e+02 1.71449401238321e+04 4.52626419269169e+05
1.34000000000000e+00 1.67196588934019e+04 4.48086858343170e+05 2.88233590695004e+00 7.72466023063077e+01 -1.55467628464230e+00 -4.16653244283473e+01 2.88233590694978e+00 7.72466023063133e+01 1.67409927499199e+04 4.48658605697852e+05 1.33467641281984e+01 3.57693278635717e+02 -1.55467628464208e+00 -4.16653244283493e+01 1.33467641281985e+01 3.57693278635709e+02 1.66376764485149e+04 4.45889728820200e+05
1.36000000000000e+00 1.62321789623810e+04 4.41515267776764e+05 2.79829825295163e+00 7.61137124802636e+01 -1.50934799817205e+00 -4.10542655502883e+01 2.79829825295142e+00 7.61137124802631e+01 1.62528908069926e+04 4.42078629950198e+05 1.29576246309133e+01 3.52447389960814e+02 -1.50934799817220e+00 -4.10542655502975e+01 1.29576246309137e+01 3.52447389960808e+02 1.61525868052884e+04 4.39350361103845e+05
1.38000000000000e+00 1.57657027931333e+04 4.35133397090480e+05 2.71788148004260e+00 7.50135288491431e+01 -1.46597274498581e+00 -4.04608477615971e+01 2.71788148004303e+00 7.50135288491323e+01 1.57858194261004e+04 4.35688616160372e+05 1.25852517588297e+01 3.47352948543735e+02 -1.46597274498562e+00 -4.04608477615935e+01 1.25852517588296e+01 3.47352948543730e+02 1.56883979349073e+04 4.32999783003441e+05
1.40000000000000e+00 1.53190413534909e+04 4.28933157897746e+05 2.64088060855651e+00 7.39446570395631e+01 -1.42443996301356e+00 -3.98843189643796e+01 2.64088060855628e+00 7.39446570395565e+01 1.53385880579011e+04 4.29480465621231e+05 1.22286963459429e+01 3.42403497686398e+02 -1.42443996301354e+00 -3.98843189643765e+01 1.22286963459425e+01 3.42403497686403e+02 1.52439266354521e+04 4.26829945792658e+05
1.42000000000000e+00 1.48910885413968e+04 4.22906914575668e+05 2.56710495531776e+00 7.29057807310248e+01 -1.38464680143297e+00 -3.93239691607162e+01 2.56710495531789e+00 7.29057807310238e+01 1.49100891889796e+04 4.23446532967021e+05 1.18870754266758e+01 3.37592942117555e+02 -1.38464680143268e+00 -3.93239691607162e+01 1.18870754266756e+01 3.37592942117560e+02 1.48180722284782e+04 4.20833251288782e+05
1.44000000000000e+00 1.44808143423852e+04 4.17047453060694e+05 2.49637695404418e+00 7.18956562764412e+01 -1.34649748442403e+00 -3.87791275514649e+01 2.49637695404424e+00 7.18956562764320e+01 1.44992914905982e+04 4.17579594929228e+05 1.15595667737173e+01 3.32915523083050e+02 -1.34649748442410e+00 -3.87791275514634e+01 1.15595667737172e+01 3.32915523083048e+02 1.44098097500480e+04 4.15002520801383e+05
1.46000000000000e+00 1.40872586365334e+04 4.11347952186775e+05 2.42853108771563e+00 7.09131077612325e+01 -1.30990273530470e+00 -3.82491598708388e+01 2.42853108771576e+00 7.09131077612361e+01 1.41052336177456e+04 4.11872821638172e+05 1.12454039543195e+01 3.28365795466209e+02 -1.30990273530457e+00 -3.82491598708367e+01 1.12454039543195e+01 3.28365795466207e+02 1.40181837880487e+04 4.09330966611022e+05
1.48000000000000e+00 1.37095255854010e+04 4.05801957327871e+05 2.36341292092179e+00 6.99570224593313e+01 -1.27477925460090e+00 -3.77334659361743e+01 2.36341292092163e+00 6.99570224593246e+01 1.37270185889146e+04 4.06319750231873e+05 1.09438718495670e+01 3.23938606747183e+02 -1.27477925460077e+00 -3.77334659361773e+01 1.09438718495674e+01 3.23938606747173e+02 1.36423028966550e+04 4.03812165740988e+05
1.50000000000000e+00 1.33467785377252e+04 4.00403356131755e+05 2.30087822165992e+00 6.90263466498734e+01 -1.24104924635453e+00 -3.72314773906384e+01 2.30087822165984e+00 6.90263466498626e+01 1.33638086852967e+04 4.00914260558902e+05 1.06543025877547e+01 3.19629077632579e+02 -1.24104924635447e+00 -3.72314773906466e+01 1.06543025877545e+01 3.19629077632574e+02 1.32813345270032e+04 3.98440035810096e+05
1.52000000000000e+00 1.29982353998123e+04 3.95146356154295e+05 2.24079216321052e+00 6.81200817616151e+01 -1.20863998764005e+00 -3.67426556242155e+01 2.24079216321049e+00 6.81200817616105e+01 1.30148208152669e+04 3.95650552784115e+05 1.03760718487240e+01 3.15432584201250e+02 -1.20863998764016e+00 -3.67426556242130e+01 1.03760718487243e+01 3.15432584201248e+02 1.29345004202839e+04 3.93208812776631e+05
1.54000000000000e+00 1.26631644228238e+04 3.90025464222972e+05 2.18302859790712e+00 6.72372808155292e+01 -1.17748343684397e+00 -3.62664898548046e+01 2.18302859790701e+00 6.72372808155221e+01 1.26793222962937e+04 3.90523126725847e+05 1.01085955009960e+01 3.11344741430667e+02 -1.17748343684382e+00 -3.62664898548046e+01 1.01085955009960e+01 3.11344741430663e+02 1.26010724156837e+04 3.88113030403058e+05
1.56000000000000e+00 1.23408803646098e+04 3.85035467375826e+05 2.12746939546439e+00 6.63770451384719e+01 -1.14751587677431e+00 -3.58024953554296e+01 2.12746939546417e+00 6.63770451384670e+01 1.23566270118759e+04 3.85526762770528e+05 9.85132653787301e+00 3.07361387981692e+02 -1.14751587677437e+00 -3.58024953554235e+01 9.85132653787316e+00 3.07361387981694e+02 1.22803686310392e+04 3.83147501288424e+05
1.58000000000000e+00 1.20307409885253e+04 3.80171415237400e+05 2.07400383940663e+00 6.55385213252161e+01 -1.11867758910524e+00 -3.53502118156989e+01 2.07400383940641e+00 6.55385213252056e+01 1.20460919058910e+04 3.80656504226154e+05 9.60375228257054e+00 3.03478572129281e+02 -1.11867758910547e+00 -3.53502118157051e+01 9.60375228257046e+00 3.03478572129279e+02 1.19717499788206e+04 3.78307299330730e+05
1.60000000000000e+00 1.17321438658442e+04 3.75428603707016e+05 2.02252807581985e+00 6.47208984262353e+01 -1.09091255703988e+00 -3.49092018252763e+01 2.02252807581998e+00 6.47208984262394e+01 1.17471137809291e+04 3.75907640989732e+05 9.36539183567368e+00 2.99692538741558e+02 -1.09091255703970e+00 -3.49092018252704e+01 9.36539183567383e+00 2.99692538741562e+02 1.16746169842243e+04 3.73587743495177e+05
1.62000000000000e+00 1.14445234520636e+04 3.70802559846861e+05 1.97294460934684e+00 6.39234053428429e+01 -1.06416819346549e+00 -3.44790494682572e+01 1.97294460934692e+00 6.39234053428452e+01 1.14591263708672e+04 3.71275694416096e+05 9.13579374125936e+00 2.95999717216794e+02 -1.06416819346533e+00 -3.44790494682511e+01 9.13579374125940e+00 2.95999717216787e+02 1.13884068758136e+04 3.68984382776360e+05
1.64000000000000e+00 1.11673484106184e+04 3.66289027868285e+05 1.92516184179300e+00 6.31453084108352e+01 -1.03839509208883e+00 -3.40593590205453e+01 1.92516184179318e+00 6.31453084108298e+01 1.11815976611682e+04 3.66756403286317e+05 8.91453385049278e+00 2.92396710296206e+02 -1.03839509208891e+00 -3.40593590205410e+01 8.91453385049273e+00 2.92396710296206e+02 1.11125909223560e+04 3.64492982253278e+05
1.66000000000000e+00 1.09001191603734e+04 3.61883956124397e+05 1.87909364935643e+00 6.23859091586317e+01 -1.01354679939545e+00 -3.36497537399310e+01 1.87909364935658e+00 6.23859091586324e+01 1.09140274332442e+04 3.62345710783708e+05 8.70121336387755e+00 2.88880283680799e+02 -1.01354679939537e+00 -3.36497537399356e+01 8.70121336387748e+00 2.88880283680792e+02 1.08466719923406e+04 3.60109510145709e+05
1.68000000000000e+00 1.06423656257658e+04 3.57583485025732e+05 1.83465899475770e+00 6.16445422238402e+01 -9.89579605442582e-01 -3.32498747428444e+01 1.83465899475772e+00 6.16445422238310e+01 1.06559450117282e+04 3.58039752394067e+05 8.49545703526301e+00 2.85447356384823e+02 -9.89579605442589e-01 -3.32498747428395e+01 8.49545703526300e+00 2.85447356384820e+02 1.05901823151526e+04 3.55830125789129e+05
1.70000000000000e+00 1.03936451706918e+04 3.53383935803520e+05 1.79178157106072e+00 6.09205734160536e+01 -9.66452351741955e-01 -3.28593799592272e+01 1.79178157106069e+00 6.09205734160552e+01 1.04069071957237e+04 3.53834844654607e+05 8.29691152252935e+00 2.82094991766018e+02 -9.66452351741827e-01 -3.28593799592267e+01 8.29691152252958e+00 2.82094991766010e+02 1.03426814250907e+04 3.51651168453082e+05
1.72000000000000e+00 1.01535406991881e+04 3.49281800052069e+05 1.75038947424604e+00 6.02133979140212e+01 -9.44126254655658e-01 -3.24779431601508e+01 1.75038947424603e+00 6.02133979140286e+01 1.01664963570640e+04 3.49727474683003e+05 8.10524387142932e+00 2.78820389177160e+02 -9.44126254655522e-01 -3.24779431601562e+01 8.10524387142922e+00 2.78820389177165e+02 1.01037542713616e+04 3.47569146934841e+05
1.74000000000000e+00 9.92165890770137e+03 3.45273729988008e+05 1.71041490191454e+00 5.95224385866536e+01 -9.22564742882951e-01 -3.21052530523718e+01 1.71041490191452e+00 5.95224385866536e+01 9.93431869035046e+03 3.45714290424196e+05 7.92014012042972e+00 2.75620876190953e+02 -9.22564742882855e-01 -3.21052530523667e+01 7.92014012042974e+00 2.75620876190951e+02 9.87300947891974e+03 3.43580729866407e+05
1.76000000000000e+00 9.69762867527690e+03 3.41356529369747e+05 1.67179387577535e+00 5.88471444273042e+01 -9.01733307767852e-01 -3.17410124334567e+01 1.67179387577534e+00 5.88471444273122e+01 9.71000260108736e+03 3.41792091558275e+05 7.74130401564954e+00 2.72493901350866e+02 -9.01733307767748e-01 -3.17410124334547e+01 7.74130401564934e+00 2.72493901350861e+02 9.65007774654840e+03 3.39682736678504e+05
1.78000000000000e+00 9.48109957937050e+03 3.37527145025590e+05 1.63446598577410e+00 5.81869890935616e+01 -8.81599365294785e-01 -3.13849374044610e+01 1.63446598577408e+00 5.81869890935629e+01 9.49319721960041e+03 3.37957821017774e+05 7.56845582607836e+00 2.69437027408441e+02 -8.81599365294737e-01 -3.13849374044669e+01 7.56845582607846e+00 2.69437027408435e+02 9.43461036995008e+03 3.35872129170223e+05
1.80000000000000e+00 9.27174052620691e+03 3.33782658943449e+05 1.59837415398314e+00 5.75414695433714e+01 -8.62132128731354e-01 -3.10367566343353e+01 1.59837415398316e+00 5.75414695433709e+01 9.28357102964716e+03 3.34208557067298e+05 7.40133125024448e+00 2.66447925008737e+02 -8.62132128731626e-01 -3.10367566343332e+01 7.40133125024444e+00 2.66447925008744e+02 9.22627787882026e+03 3.32146003637529e+05
1.82000000000000e+00 9.06923848569366e+03 3.30120280879249e+05 1.56346441651119e+00 5.69101047609527e+01 -8.43302490998061e-01 -3.06962106723805e+01 1.56346441651114e+00 5.69101047609437e+01 9.08081060171677e+03 3.30541505902490e+05 7.23968040631998e+00 2.63524366790095e+02 -8.43302490998029e-01 -3.06962106723661e+01 7.23968040631997e+00 2.63524366790096e+02 9.02476877796455e+03 3.28501583517910e+05
1.84000000000000e+00 8.87329732186946e+03 3.26537341444796e+05 1.52968572187624e+00 5.62924345650829e+01 -8.25082915915264e-01 -3.03630513057102e+01 1.52968572187617e+00 5.62924345650806e+01 8.88461942198604e+03 3.26953994729086e+05 7.08326689853071e+00 2.60664221865988e+02 -8.25082915915384e-01 -3.03630513057045e+01 7.08326689853100e+00 2.60664221865988e+02 8.82978838348181e+03 3.24936212512130e+05
1.86000000000000e+00 8.68363671073219e+03 3.23031285639237e+05 1.49698974445927e+00 5.56880184938796e+01 -8.07447337574248e-01 -3.00370409577275e+01 1.49698974445927e+00 5.56880184938773e+01 8.69471680876662e+03 3.23443465286118e+05 6.93186695326998e+00 2.57865450661617e+02 -8.07447337574104e-01 -3.00370409577246e+01 6.93186695326999e+00 2.57865450661628e+02 8.64105774589836e+03 3.21447348147419e+05
1.88000000000000e+00 8.49999113806608e+03 3.19599666791285e+05 1.46533071172248e+00 5.50964347607551e+01 -7.90371067152751e-01 -2.97179521249167e+01 1.46533071172249e+00 5.50964347607536e+01 8.51083690905339e+03 3.20007467780407e+05 6.78526861910605e+00 2.55126100078317e+02 -7.90371067152615e-01 -2.97179521249180e+01 6.78526861910587e+00 2.55126100078314e+02 8.45831265290924e+03 3.18032555749388e+05
1.90000000000000e+00 8.32210897058157e+03 3.16240140882100e+05 1.43466524409456e+00 5.45172792755918e+01 -7.73830706550230e-01 -2.94055668489084e+01 1.43466524409454e+00 5.45172792755928e+01 8.33272776847915e+03 3.16643655202208e+05 6.64327102530502e+00 2.52444298961604e+02 -7.73830706550310e-01 -2.94055668489086e+01 6.64327102530512e+00 2.52444298961608e+02 8.28130270507258e+03 3.14689502792758e+05
1.92000000000000e+00 8.14975159430343e+03 3.12950461221252e+05 1.40495220642758e+00 5.39501647268284e+01 -7.57804068262878e-01 -2.90996762212655e+01 1.40495220642735e+00 5.39501647268253e+01 8.16015046860336e+03 3.13349777994369e+05 6.50568369403048e+00 2.49818253850810e+02 -7.57804068262959e-01 -2.90996762212694e+01 6.50568369403063e+00 2.49818253850824e+02 8.10979045842248e+03 3.11415953603424e+05
1.94000000000000e+00 7.98269261470113e+03 3.09728473450404e+05 1.37615257011072e+00 5.33947197202717e+01 -7.42270101009688e-01 -2.88000799191674e+01 1.37615257011087e+00 5.33947197202732e+01 7.99287832602186e+03 3.10123679049648e+05 6.37232590183849e+00 2.47246244991306e+02 -7.42270101009872e-01 -2.88000799191690e+01 6.37232590183838e+00 2.47246244991305e+02 7.94355062852147e+03 3.08209764386633e+05
1.96000000000000e+00 7.82071711355738e+03 3.06572110851449e+05 1.34822928495356e+00 5.28505879701836e+01 -7.27208820637519e-01 -2.85065857689773e+01 1.34822928495362e+00 5.28505879701854e+01 7.83069614828722e+03 3.06963289012859e+05 6.24302608644803e+00 2.44726622588721e+02 -7.27208820637640e-01 -2.85065857689824e+01 6.24302608644794e+00 2.44726622588723e+02 7.78236935097284e+03 3.05068878558135e+05
1.98000000000000e+00 7.66362095802236e+03 3.03479389937686e+05 1.32114716008356e+00 5.23174275392847e+01 -7.12601245867167e-01 -2.82190093363472e+01 1.32114716008351e+00 5.23174275392801e+01 7.67339954208135e+03 3.03866621866421e+05 6.11762129519282e+00 2.42257803289658e+02 -7.12601245867087e-01 -2.82190093363482e+01 6.11762129519272e+00 2.42257803289658e+02 7.62604349386288e+03 3.01991322356970e+05
2.00000000000000e+00 7.51121015770791e+03 3.00448406308316e+05 1.29487275310213e+00 5.17949101240860e+01 -6.98429338517370e-01 -2.79371735406694e+01 1.29487275310210e+00 5.17949101240814e+01 7.52079426948930e+03 3.00831770779572e+05 5.99595667180809e+00 2.39838266872309e+02 -6.98429338517482e-01 -2.79371735406712e+01 5.99595667180807e+00 2.39838266872309e+02 7.47438001800742e+03 2.98975200720297e+05
2.02000000000000e+00 7.36330026604274e+03 2.97477330748127e+05 1.26937426689126e+00 5.12827203824109e+01 -6.84675947834533e-01 -2.76609082925141e+01 1.26937426689120e+00 5.12827203824140e+01 7.37269564859069e+03 2.97856904203064e+05 5.87788497854813e+00 2.37466553133329e+02 -6.84675947834261e-01 -2.76609082925172e+01 5.87788497854801e+00 2.37466553133331e+02 7.32719538124243e+03 2.96018693402194e+05
2.04000000000000e+00 7.21971582244084e+03 2.94564405555586e+05 1.24462145344543e+00 5.07805553005744e+01 -6.71324758630370e-01 -2.73900501521055e+01 1.24462145344548e+00 5.07805553005739e+01 7.22892799491629e+03 2.94940262192585e+05 5.76326615088793e+00 2.35141258956243e+02 -6.71324758630402e-01 -2.73900501521032e+01 5.76326615088802e+00 2.35141258956230e+02 7.18431498332766e+03 2.93120051319769e+05
2.06000000000000e+00 7.08028983213441e+03 2.91707941083938e+05 1.22058552419652e+00 5.02881235968819e+01 -6.58360242908310e-01 -2.71244420078062e+01 1.22058552419655e+00 5.02881235968768e+01 7.08932410061725e+03 2.92080152945431e+05 5.65196688229506e+00 2.32861035550558e+02 -6.58360242908326e-01 -2.71244420078041e+01 5.65196688229512e+00 2.32861035550558e+02 7.04557264833016e+03 2.90277593111203e+05
2.08000000000000e+00 6.94486328079326e+03 2.88906312480999e+05 1.19723906634272e+00 4.98051451598636e+01 -6.45767614732044e-01 -2.68639327728517e+01 1.19723906634268e+00 4.98051451598602e+01 6.95372474846518e+03 2.89274949536151e+05 5.54386023676116e+00 2.30624585849212e+02 -6.45767614731964e-01 -2.68639327728529e+01 5.54386023676115e+00 2.30624585849204e+02 6.91081014162367e+03 2.87489701891545e+05
2.10000000000000e+00 6.81328468129766e+03 2.86157956614502e+05 1.17455596471194e+00 4.93313505179007e+01 -6.33532788082220e-01 -2.66083770994479e+01 1.17455596471186e+00 4.93313505178969e+01 6.82197825804667e+03 2.86523086837960e+05 5.43882528700560e+00 2.28430662054236e+02 -6.33532788082300e-01 -2.66083770994487e+01 5.43882528700560e+00 2.28430662054241e+02 6.77987671888378e+03 2.84754822193119e+05
2.12000000000000e+00 6.68540965025371e+03 2.83461369170757e+05 1.15251132875783e+00 4.88664803393142e+01 -6.21642337480024e-01 -2.63576351091218e+01 1.15251132875792e+00 4.88664803393216e+01 6.69394006173829e+03 2.83823058617703e+05 5.33674677642623e+00 2.26278063320483e+02 -6.21642337480000e-01 -2.63576351091220e+01 5.33674677642626e+00 2.26278063320478e+02 6.65262870467982e+03 2.82071457078425e+05
2.14000000000000e+00 6.56110051204162e+03 2.80815101915381e+05 1.13108142430125e+00 4.84102849600965e+01 -6.10083461166960e-01 -2.61115721379037e+01 1.13108142430116e+00 4.84102849600924e+01 6.56947230824970e+03 2.81173414793087e+05 5.23751480301955e+00 2.24165633569209e+02 -6.10083461167088e-01 -2.61115721379104e+01 5.23751480301956e+00 2.24165633569207e+02 6.52892909846461e+03 2.79438165414286e+05
2.16000000000000e+00 6.44022592837041e+03 2.78217760105602e+05 1.11024360966803e+00 4.79625239376535e+01 -5.98843946661913e-01 -2.58700584957979e+01 1.11024360966806e+00 4.79625239376545e+01 6.44844349170560e+03 2.78572758841682e+05 5.14102452366331e+00 2.22092259422212e+02 -5.98843946661993e-01 -2.58700584958005e+01 5.14102452366329e+00 2.22092259422207e+02 6.40864720594561e+03 2.76853559296850e+05
2.18000000000000e+00 6.32266055147866e+03 2.75668000044470e+05 1.08997627590269e+00 4.75229656293640e+01 -5.87912138512969e-01 -2.56329692391475e+01 1.08997627590261e+00 4.75229656293540e+01 6.33072810440407e+03 2.76019745352017e+05 5.04717587728701e+00 2.20056868249721e+02 -5.87912138512961e-01 -2.56329692391509e+01 5.04717587728707e+00 2.20056868249720e+02 6.29165829398614e+03 2.74316301617796e+05
2.20000000000000e+00 6.20828469927226e+03 2.73164526767979e+05 1.07025879076754e+00 4.70913867937437e+01 -5.77276908087015e-01 -2.54001839558489e+01 1.07025879076740e+00 4.70913867937471e+01 6.21620631153968e+03 2.73513077707746e+05 4.95587332553715e+00 2.18058426323614e+02 -5.77276908086999e-01 -2.54001839558463e+01 4.95587332553729e+00 2.18058426323624e+02 6.17784326733602e+03 2.71825103762785e+05
2.22000000000000e+00 6.09698405082762e+03 2.70706091856746e+05 1.05107144624547e+00 4.66675722132984e+01 -5.66927625264482e-01 -2.51715865617000e+01 1.05107144624563e+00 4.66675722132938e+01 6.10476364631830e+03 2.71051505896533e+05 4.86702560970870e+00 2.16095937071077e+02 -5.66927625264618e-01 -2.51715865616982e+01 4.86702560970871e+00 2.16095937071075e+02 6.06708836562792e+03 2.69378723433880e+05
2.24000000000000e+00 5.98864936081471e+03 2.68291491364499e+05 1.03239540931275e+00 4.62513143372506e+01 -5.56854131871761e-01 -2.49470651079154e+01 1.03239540931263e+00 4.62513143372421e+01 5.99629072401564e+03 2.68633824435901e+05 4.78054552278168e+00 2.14168439420599e+02 -5.56854131871822e-01 -2.49470651079165e+01 4.78054552278164e+00 2.14168439420599e+02 5.95928487920055e+03 2.66975962588185e+05
2.26000000000000e+00 5.88317619150818e+03 2.65919563856169e+05 1.01421267573887e+00 4.58424129433684e+01 -5.47046716778878e-01 -2.47265115984269e+01 1.01421267573897e+00 4.58424129433722e+01 5.89068297364649e+03 2.66258870408821e+05 4.69634969548778e+00 2.12275006236085e+02 -5.47046716778782e-01 -2.47265115984325e+01 4.69634969548788e+00 2.12275006236076e+02 5.85432888242397e+03 2.64615665485563e+05
2.28000000000000e+00 5.78046466115979e+03 2.63589188548886e+05 9.96506026705429e-01 4.54406748177348e+01 -5.37496092486425e-01 -2.45098218173987e+01 9.96506026705393e-01 4.54406748177399e+01 5.78784038601606e+03 2.63925521602332e+05 4.61435839545377e+00 2.10414742832666e+02 -5.37496092486581e-01 -2.45098218174043e+01 4.61435839545380e+00 2.10414742832668e+02 5.75212098330572e+03 2.62296716838741e+05
2.30000000000000e+00 5.68041920760055e+03 2.61299283549625e+05 9.79258988056953e-01 4.50459134506347e+01 -5.28193373153273e-01 -2.42968951650488e+01 9.79258988056897e-01 4.50459134506337e+01 5.68766727702049e+03 2.61632694742942e+05 4.53449533848150e+00 2.08586785570169e+02 -5.28193373153365e-01 -2.42968951650465e+01 4.53449533848158e+00 2.08586785570174e+02 5.65256608825219e+03 2.60018040059601e+05
2.32000000000000e+00 5.58294836602832e+03 2.59048804183714e+05 9.62455791990638e-01 4.46579487483656e+01 -5.19130053931061e-01 -2.40876345024123e+01 9.62455791990670e-01 4.46579487483633e+01 5.59007206515087e+03 2.59379343823000e+05 4.45668751117305e+00 2.06790300518428e+02 -5.19130053931077e-01 -2.40876345024143e+01 4.45668751117304e+00 2.06790300518425e+02 5.55557318094574e+03 2.57778595595882e+05
2.34000000000000e+00 5.48796456001641e+03 2.56836741408768e+05 9.46081341028954e-01 4.42766067601688e+01 -5.10297991531815e-01 -2.38819460037381e+01 9.46081341028994e-01 4.42766067601637e+01 5.49496706223525e+03 2.57164458512610e+05 4.38086500409166e+00 2.05024482191496e+02 -5.10297991531855e-01 -2.38819460037348e+01 4.38086500409167e+00 2.05024482191493e+02 5.46105511437811e+03 2.55577379352895e+05
2.36000000000000e+00 5.39538390485202e+03 2.54662120309015e+05 9.30121174115637e-01 4.39017194182676e+01 -5.01689385943038e-01 -2.36797390165094e+01 9.30121174115605e-01 4.39017194182699e+01 5.40226827652607e+03 2.54987062652030e+05 4.30696085477887e+00 2.03288552345570e+02 -5.01689385943062e-01 -2.36797390165104e+01 4.30696085477881e+00 2.03288552345570e+02 5.36892841515312e+03 2.53413421195227e+05
2.38000000000000e+00 5.30512602238012e+03 2.52523998665294e+05 9.14561434698687e-01 4.35331242916441e+01 -4.93296763206087e-01 -2.34809259286143e+01 9.14561434698635e-01 4.35331242916451e+01 5.31189522730786e+03 2.52846212819854e+05 4.23491089994781e+00 2.01581758837478e+02 -4.93296763206071e-01 -2.34809259286130e+01 4.23491089994785e+00 2.01581758837473e+02 5.27911309923851e+03 2.51285783523753e+05
2.40000000000000e+00 5.21711386659018e+03 2.50421465596329e+05 8.99388840658108e-01 4.31706643515814e+01 -4.85112959203552e-01 -2.32854220417832e+01 8.99388840658116e-01 4.31706643515817e+01 5.22377077026133e+03 2.50740996972544e+05 4.16465363625433e+00 1.99903374540187e+02 -4.85112959203507e-01 -2.32854220417847e+01 4.16465363625426e+00 1.99903374540192e+02 5.19153249840776e+03 2.49193559923572e+05
2.42000000000000e+00 5.13127355923909e+03 2.48353640267172e+05 8.84590655975309e-01 4.28141877491937e+01 -4.77131104372986e-01 -2.30931454516675e+01 8.84590655975325e-01 4.28141877491940e+01 5.13782093287664e+03 2.48670533151229e+05 4.09613008908014e+00 1.98252696311497e+02 -4.77131104372986e-01 -2.30931454516675e+01 4.09613008908017e+00 1.98252696311498e+02 5.10611309666912e+03 2.47135873878785e+05
2.44000000000000e+00 5.04753423485602e+03 2.46319670660974e+05 8.70154664007116e-01 4.24635476035460e+01 -4.69344609293653e-01 -2.29040169335361e+01 8.70154664007060e-01 4.24635476035493e+01 5.05397475926041e+03 2.46633968251908e+05 4.02928368880906e+00 1.96629044013868e+02 -4.69344609293705e-01 -2.29040169335304e+01 4.02928368880896e+00 1.96629044013866e+02 5.02278437603041e+03 2.45111877550284e+05
2.46000000000000e+00 4.96582789452205e+03 2.44318732410485e+05 8.56069142282436e-01 4.21186018003058e+01 -4.61747151090336e-01 -2.27179598336240e+01 8.56069142282456e-01 4.21186018003073e+01 4.97216416372886e+03 2.44630476855460e+05 3.96406015409588e+00 1.95031759581540e+02 -4.61747151090368e-01 -2.27179598336237e+01 3.96406015409589e+00 1.95031759581543e+02 4.94147867099564e+03 2.43120750612986e+05
2.48000000000000e+00 4.88608926786164e+03 2.42350027685938e+05 8.42322838708771e-01 4.17792127999575e+01 -4.54332660600791e-01 -2.25348999657998e+01 8.42322838708815e-01 4.17792127999496e+01 4.89232379262314e+03 2.42659260114108e+05 3.90040738170870e+00 1.93460206132740e+02 -4.54332660600931e-01 -2.25348999657991e+01 3.90040738170877e+00 1.93460206132733e+02 4.86213103123319e+03 2.41161699149166e+05
2.50000000000000e+00 4.80825568272306e+03 2.40412784136153e+05 8.28904949106986e-01 4.14452474553582e+01 -4.47095310262071e-01 -2.23547655130921e+01 8.28904949106846e-01 4.14452474553588e+01 4.81439089382342e+03 2.40719544691171e+05 3.83827534248933e+00 1.91913767124457e+02 -4.47095310262083e-01 -2.23547655130862e+01 3.83827534248919e+00 1.91913767124457e+02 4.78467909189519e+03 2.39233954594760e+05
2.52000000000000e+00 4.73226694206204e+03 2.38506253879927e+05 8.15805095986170e-01 4.11165768376998e+01 -4.40029502654452e-01 -2.21774869337734e+01 8.15805095986082e-01 4.11165768376970e+01 4.73830519347556e+03 2.38810581751169e+05 3.77761598308065e+00 1.90391845547275e+02 -4.40029502654504e-01 -2.21774869337731e+01 3.77761598308061e+00 1.90391845547276e+02 4.70906295110496e+03 2.37336772735690e+05
2.54000000000000e+00 4.65806520757750e+03 2.36629712544937e+05 8.03013308484244e-01 4.07930760710147e+01 -4.33129859688034e-01 -2.20029968721405e+01 8.03013308484232e-01 4.07930760710121e+01 4.66400877947830e+03 2.36931645997498e+05 3.71838313303398e+00 1.88893863158118e+02 -4.33129859687958e-01 -2.20029968721397e+01 3.71838313303397e+00 1.88893863158114e+02 4.63522505416320e+03 2.35469432751491e+05
2.56000000000000e+00 4.58559488967922e+03 2.34782458351576e+05 7.90520003400172e-01 4.04746241740787e+01 -4.26391212369012e-01 -2.18312300733021e+01 7.90520003400212e-01 4.04746241740769e+01 4.59144599131052e+03 2.35082034755099e+05 3.66053241697230e+00 1.87419259748997e+02 -4.26391212368980e-01 -2.18312300733021e+01 3.66053241697225e+00 1.87419259748998e+02 4.56311008405526e+03 2.33631236303629e+05
