# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.60000000000000e+00 6.64982397121970e+05 5.95858063450594e+05 -9.60647871779225e+02 -6.37070470152777e+02 -1.49601322198175e+03 -1.03434594990629e+03 -9.60647871779199e+02 -6.37070470153050e+02 6.65068911621136e+05 5.95293405478893e+05 -6.01031472047242e+02 -7.48228101117634e+02 -1.49601322198183e+03 -1.03434594990606e+03 -6.01031472047191e+02 -7.48228101117803e+02 6.64112441694924e+05 5.97432117770968e+05
3.62000000000000e+00 6.46706250263695e+05 5.96933428556489e+05 -8.41065798809264e+02 -6.95302344988063e+02 -1.02973690684023e+03 -1.45943407147158e+03 -8.41065798809219e+02 -6.95302344988365e+02 6.46867056625797e+05 5.96366895667070e+05 -5.00706881367782e+02 -8.97993841501059e+02 -1.02973690684030e+03 -1.45943407147136e+03 -5.00706881367723e+02 -8.97993841501174e+02 6.46472325163741e+05 5.98053007307190e+05
3.64000000000000e+00 6.27859244960241e+05 6.00204307497472e+05 -7.31544240909555e+02 -7.15287972196924e+02 -3.99539782486860e+02 -1.45116903746754e+03 -7.31544240909494e+02 -7.15287972197251e+02 6.28090781923129e+05 5.99681785693627e+05 -3.37295659509303e+02 -9.60436143186687e+02 -3.99539782486922e+02 -1.45116903746734e+03 -3.37295659509228e+02 -9.60436143186818e+02 6.28227856477790e+05 6.01501807717068e+05
3.66000000000000e+00 6.04679315601944e+05 6.02756965641990e+05 -6.26353011302507e+02 -6.79628108673766e+02 3.24524214113756e+01 -1.03592084355356e+03 -6.26353011302409e+02 -6.79628108674142e+02 6.04970309873788e+05 6.02270277655933e+05 -1.67754903409792e+02 -9.06203112549709e+02 3.24524214113201e+01 -1.03592084355325e+03 -1.67754903409695e+02 -9.06203112549911e+02 6.05436203024148e+05 6.04321201286796e+05
3.68000000000000e+00 5.79018698346728e+05 5.98767913846602e+05 -6.13447864013041e+02 -6.32876024234782e+02 1.11747213431150e+01 -3.66957875770068e+02 -6.13447864012929e+02 -6.32876024235183e+02 5.79379277484273e+05 5.98347823933450e+05 -1.09080625251848e+02 -7.96005043730830e+02 1.11747213430394e+01 -3.66957875769754e+02 -1.09080625251731e+02 -7.96005043730979e+02 5.80092058454936e+05 6.01054369983048e+05
3.70000000000000e+00 5.57875505471837e+05 5.88142101059550e+05 -6.15370539045203e+02 -6.44953332604816e+02 -6.82869050576048e+02 2.39109532803754e+01 -6.15370539045054e+02 -6.44953332605212e+02 5.58253396447408e+05 5.87820649826249e+05 -9.19398744169143e+01 -7.13850369542718e+02 -6.82869050576141e+02 2.39109532807182e+01 -9.19398744167641e+01 -7.13850369542906e+02 5.58321772941053e+05 5.91294931881540e+05
3.72000000000000e+00 5.43891422079305e+05 5.76673578277063e+05 -6.31219168455563e+02 -6.77952803352000e+02 -1.45393510815394e+03 -4.62827183606134e+02 -6.31219168455395e+02 -6.77952803352474e+02 5.44250732108317e+05 5.76391074641052e+05 -1.27171462720957e+02 -6.50402286586455e+02 -1.45393510815406e+03 -4.62827183605685e+02 -1.27171462720776e+02 -6.50402286586634e+02 5.43240087372075e+05 5.79610813313253e+05
3.74000000000000e+00 5.34731805505721e+05 5.69620655502209e+05 -6.18053571792686e+02 -8.07555668288236e+02 -1.43017785353206e+03 -1.41642730259804e+03 -6.18053571792488e+02 -8.07555668288673e+02 5.35124580310503e+05 5.69369900117766e+05 -1.32945809942702e+02 -6.37257474117962e+02 -1.43017785353223e+03 -1.41642730259757e+03 -1.32945809942503e+02 -6.37257474118102e+02 5.33870867685417e+05 5.71686466788479e+05
3.76000000000000e+00 5.23109574553680e+05 5.68556029768605e+05 -4.56305890622379e+02 -9.05590361771072e+02 -6.87945805529140e+02 -1.87657477784005e+03 -4.56305890622142e+02 -9.05590361771694e+02 5.23538396557320e+05 5.68376747726867e+05 -1.80508727152763e+02 -5.27925167668971e+02 -6.87945805529389e+02 -1.87657477783953e+03 -1.80508727152538e+02 -5.27925167669114e+02 5.22676519502957e+05 5.70201823160094e+05
3.78000000000000e+00 5.04796050124835e+05 5.65382168921470e+05 -3.11048836099411e+02 -8.78245581159643e+02 -1.09245593786093e+02 -1.65269272394479e+03 -3.11048836099101e+02 -8.78245581160427e+02 5.05231739122542e+05 5.65321138625036e+05 -4.17743997758846e+02 -5.80216767546571e+02 -1.09245593786452e+02 -1.65269272394419e+03 -4.17743997758611e+02 -5.80216767546647e+02 5.04802163164147e+05 5.67145757617660e+05
3.80000000000000e+00 4.86902548394353e+05 5.54934384900743e+05 -1.99866948445763e+02 -8.32679849416165e+02 8.84970243345063e+01 -1.37285558045577e+03 -1.99866948445267e+02 -8.32679849417090e+02 4.87252793697981e+05 5.54999408623415e+05 -4.34872368998119e+02 -8.98330905210392e+02 8.84970243340011e+01 -1.37285558045515e+03 -4.34872368997908e+02 -8.98330905210350e+02 4.86932208632245e+05 5.57180039750812e+05
3.82000000000000e+00 4.73992668953800e+05 5.41603598848496e+05 -1.44625273787594e+02 -7.35216099571188e+02 1.60590070889454e+02 -1.12476116805585e+03 -1.44625273786749e+02 -7.35216099572257e+02 4.74172531934148e+05 5.41690602013450e+05 -1.73496902022780e+02 -1.02247781860391e+03 1.60590070888759e+02 -1.12476116805523e+03 -1.73496902022623e+02 -1.02247781860391e+03 4.73472569470758e+05 5.44053757614777e+05
3.84000000000000e+00 4.64679943663784e+05 5.28024101267269e+05 -1.59156753519407e+02 -7.23341641665443e+02 8.57763603835430e+01 -9.50749017902860e+02 -1.59156753518077e+02 -7.23341641666450e+02 4.64781765015077e+05 5.27996566578019e+05 -2.59948001309000e+01 -9.30297646051242e+02 8.57763603825885e+01 -9.50749017902318e+02 -2.59948001307546e+01 -9.30297646051246e+02 4.63682043971277e+05 5.30098597010741e+05
3.86000000000000e+00 4.58993637979817e+05 5.13757568990564e+05 -5.77991890665205e+01 -7.27283784979146e+02 -2.09885519199335e+01 -8.81169781788931e+02 -5.77991890646547e+01 -7.27283784979732e+02 4.59124129879669e+05 5.13669846533722e+05 1.59570533827424e+00 -8.84281509757350e+02 -2.09885519211643e+01 -8.81169781788709e+02 1.59570533839714e+00 -8.84281509757320e+02 4.57878787506372e+05 5.15279964706911e+05
3.88000000000000e+00 4.59398692818853e+05 5.00721379976972e+05 -3.27057253356188e+01 -5.82270879266668e+02 -2.16297924720443e+02 -9.49204183600740e+02 -3.27057253335852e+01 -5.82270879266474e+02 4.59558898030794e+05 5.00609386420385e+05 3.08099339088225e+01 -8.65225678088098e+02 -2.16297924721722e+02 -9.49204183600956e+02 3.08099339089576e+01 -8.65225678088088e+02 4.58506600518806e+05 5.01666969839328e+05
3.90000000000000e+00 4.64349595853756e+05 4.94792624795880e+05 -1.73940428587407e+02 -6.13356106938364e+02 -2.11143416376936e+02 -1.35344201671677e+03 -1.73940428585729e+02 -6.13356106937551e+02 4.64567168054399e+05 4.94704769804999e+05 3.57291108842658e+01 -9.02912252206609e+02 -2.11143416377940e+02 -1.35344201671731e+03 3.57291108843868e+01 -9.02912252206586e+02 4.64039506563986e+05 4.95500400596015e+05
3.92000000000000e+00 4.66127989152255e+05 4.96490650500052e+05 -6.78284218379409e+01 -7.93803391216687e+02 3.34674006794247e+02 -1.57354364018007e+03 -6.78284218367435e+01 -7.93803391215629e+02 4.66318130396603e+05 4.96497034325011e+05 1.53585936686212e+02 -9.80043860647333e+02 3.34674006793562e+02 -1.57354364018072e+03 1.53585936686339e+02 -9.80043860647347e+02 4.66188653200212e+05 4.97366695690181e+05
3.94000000000000e+00 4.62464465284977e+05 4.99518574900740e+05 1.52753502224547e+02 -7.37958851450047e+02 8.34225562211123e+02 -1.23194508011629e+03 1.52753502225377e+02 -7.37958851449005e+02 4.62532445984376e+05 4.99532940804560e+05 3.22250711510880e+02 -9.48237706588796e+02 8.34225562210661e+02 -1.23194508011691e+03 3.22250711510996e+02 -9.48237706588801e+02 4.62718782984230e+05 5.00506613935723e+05
3.96000000000000e+00 4.56462499514415e+05 5.01504467028905e+05 2.42213900749438e+02 -5.83773130933226e+02 9.74956551218064e+02 -6.80184376732230e+02 2.42213900750006e+02 -5.83773130932213e+02 4.56435104887935e+05 5.01399590453203e+05 4.73129255403738e+02 -8.51199221153270e+02 9.74956551217759e+02 -6.80184376732844e+02 4.73129255403862e+02 -8.51199221153284e+02 4.56880093681690e+05 5.02629213307104e+05
3.98000000000000e+00 4.49173369503203e+05 5.03244129285190e+05 2.33858383653946e+02 -4.25489892142444e+02 7.03449700827491e+02 -1.66846590563718e+02 2.33858383654320e+02 -4.25489892141525e+02 4.49204863950280e+05 5.02966069176345e+05 5.67446236186087e+02 -6.62596830981455e+02 7.03449700827281e+02 -1.66846590564215e+02 5.67446236186214e+02 -6.62596830981476e+02 4.49807728545404e+05 5.04470643903074e+05
4.00000000000000e+00 4.40608166738459e+05 5.04572454511852e+05 1.30006610330374e+02 -3.57140228281601e+02 1.56254552805942e+02 -6.85194591423982e+01 1.30006610330646e+02 -3.57140228280778e+02 4.40814374910853e+05 5.04234642584561e+05 5.41490562461694e+02 -4.88298192611582e+02 1.56254552805778e+02 -6.85194591427964e+01 5.41490562461816e+02 -4.88298192611532e+02 4.41533531954261e+05 5.06282363461077e+05
4.02000000000000e+00 4.30981249314936e+05 5.05872621906531e+05 1.04666309387576e+02 -3.88776090878097e+02 -1.15936602841213e+02 -4.01476936548109e+02 1.04666309387767e+02 -3.88776090877386e+02 4.31340793299214e+05 5.05629015716531e+05 4.94114348765807e+02 -3.40064202795920e+02 -1.15936602841342e+02 -4.01476936548481e+02 4.94114348765914e+02 -3.40064202795878e+02 4.31446233266564e+05 5.08308113567756e+05
4.04000000000000e+00 4.19077316134993e+05 5.07175141063259e+05 1.13125803604436e+02 -3.65931877359144e+02 -3.43284819946256e+01 -6.50079022801263e+02 1.13125803604580e+02 -3.65931877358499e+02 4.19439844756351e+05 5.07069466345989e+05 3.06598707091011e+02 -2.22251328431483e+02 -3.43284819947418e+01 -6.50079022801587e+02 3.06598707091102e+02 -2.22251328431449e+02 4.18634891587605e+05 5.09368069127859e+05
4.06000000000000e+00 4.03976968115631e+05 5.06424933466190e+05 1.05574510484194e+02 -3.77749659314983e+02 1.43292735824550e+02 -7.40060818917905e+02 1.05574510484303e+02 -3.77749659314407e+02 4.04295142212938e+05 5.06353723949646e+05 1.55432934450945e+02 -3.71538042464091e+02 1.43292735824434e+02 -7.40060818918132e+02 1.55432934451032e+02 -3.71538042464069e+02 4.03539368870059e+05 5.07861969239098e+05
4.08000000000000e+00 3.87323289288659e+05 5.00702688352642e+05 1.81368478455321e+02 -3.76646745937354e+02 3.37008243912345e+02 -5.93477783060518e+02 1.81368478455399e+02 -3.76646745936833e+02 3.87640758847716e+05 5.00641835810386e+05 3.03412666535526e+02 -4.65269369485461e+02 3.37008243912223e+02 -5.93477783060729e+02 3.03412666535630e+02 -4.65269369485453e+02 3.87331058025586e+05 5.01995842322346e+05
4.10000000000000e+00 3.73761223702284e+05 4.90227687021500e+05 2.29767291222524e+02 -2.41932762128467e+02 1.97653849194086e+02 -3.29618659121123e+02 2.29767291222573e+02 -2.41932762127967e+02 3.74106478662032e+05 4.90173664037549e+05 3.68988108438957e+02 -2.86320149255622e+02 1.97653849193938e+02 -3.29618659121327e+02 3.68988108439069e+02 -2.86320149255569e+02 3.73962062017794e+05 4.91711235454054e+05
4.12000000000000e+00 3.63885831023526e+05 4.79331958598405e+05 1.05065370897810e+02 -1.41092583811460e+02 -1.35980991734116e+02 -4.06659570015138e+02 1.05065370897842e+02 -1.41092583811014e+02 3.64293164133776e+05 4.79363566966439e+05 1.93886347648930e+02 -2.05410026032493e+02 -1.35980991734288e+02 -4.06659570015373e+02 1.93886347649058e+02 -2.05410026032449e+02 3.64010747314538e+05 4.81046838735587e+05
4.14000000000000e+00 3.55649736798498e+05 4.68061722289208e+05 -5.75293868888165e-01 -2.14941524621643e+02 -2.60211385891447e+02 -7.95948092053014e+02 -5.75293868853912e-01 -2.14941524621272e+02 3.55993160337067e+05 4.68234050588914e+05 1.00357319206473e+02 -3.38717724722758e+02 -2.60211385891613e+02 -7.95948092053258e+02 1.00357319206571e+02 -3.38717724722680e+02 3.55451150685822e+05 4.69744169390377e+05
4.16000000000000e+00 3.50153878914332e+05 4.56541999617437e+05 5.28683224686137e+01 -3.00833322885395e+02 7.77407540399078e+01 -1.23049245636549e+03 5.28683224686644e+01 -3.00833322885078e+02 3.50358939125690e+05 4.56744513711583e+05 2.06058257566556e+02 -4.43102428006389e+02 7.77407540397804e+01 -1.23049245636575e+03 2.06058257566631e+02 -4.43102428006324e+02 3.49894685224065e+05 4.57799210072659e+05
4.18000000000000e+00 3.46869688924154e+05 4.46377250911824e+05 1.19876265981935e+02 -2.39890943457052e+02 7.05387508378757e+02 -1.14386279346170e+03 1.19876265982023e+02 -2.39890943456735e+02 3.46968574700965e+05 4.46518734808732e+05 3.23159757055461e+02 -3.51276875591974e+02 7.05387508378668e+02 -1.14386279346196e+03 3.23159757055507e+02 -3.51276875591914e+02 3.47042082919467e+05 4.47412991867836e+05
4.20000000000000e+00 3.44815491177375e+05 4.37928851950196e+05 7.20025798475080e+01 -2.02214198125511e+02 9.71407848769489e+02 -6.45258425655858e+02 7.20025798476419e+01 -2.02214198125159e+02 3.44897054766214e+05 4.37961130261366e+05 2.73149436784610e+02 -2.41630307564233e+02 9.71407848769413e+02 -6.45258425656074e+02 2.73149436784644e+02 -2.41630307564191e+02 3.45335886354970e+05 4.39276683864727e+05
4.22000000000000e+00 3.43157455262817e+05 4.31506510091097e+05 7.47752382708369e+01 -2.23449627063897e+02 8.31246758877192e+02 -2.23745485202140e+02 7.47752382709841e+01 -2.23449627063537e+02 3.43306394456215e+05 4.31484796249646e+05 1.92550811905641e+02 -2.44680108815994e+02 8.31246758877117e+02 -2.23745485202365e+02 1.92550811905677e+02 -2.44680108815954e+02 3.43519441623522e+05 4.33175747808860e+05
4.24000000000000e+00 3.40476329082555e+05 4.26932085772685e+05 9.62199753651637e+01 -2.00337597890222e+02 5.96631494084671e+02 -9.64789405269932e+01 9.62199753652823e+01 -2.00337597889822e+02 3.40684176772811e+05 4.26930392162723e+05 1.89684713171755e+02 -3.05625173548716e+02 5.96631494084608e+02 -9.64789405271995e+01 1.89684713171806e+02 -3.05625173548702e+02 3.40684533066694e+05 4.28527471492987e+05
4.26000000000000e+00 3.35856089821914e+05 4.22701172277169e+05 8.71881808477702e+01 -1.62731420807575e+02 5.07682834163621e+02 -5.00816744022529e+01 8.71881808478580e+01 -1.62731420807174e+02 3.36087030559007e+05 4.22746937082396e+05 2.51563538408194e+02 -2.98593126619562e+02 5.07682834163578e+02 -5.00816744024715e+01 2.51563538408254e+02 -2.98593126619534e+02 3.36153283429417e+05 4.24309958032258e+05
4.28000000000000e+00 3.29851545523523e+05 4.17181551008250e+05 6.07260522603108e+01 -1.51507919609070e+02 4.17959434045575e+02 9.65288589230576e+01 6.07260522603666e+01 -1.51507919608670e+02 3.30062863480302e+05 4.17276074580494e+05 2.66282699597779e+02 -2.50730045571128e+02 4.17959434045532e+02 9.65288589228687e+01 2.66282699597838e+02 -2.50730045571104e+02 3.30078652287332e+05 4.18945881704856e+05
4.30000000000000e+00 3.23925181141298e+05 4.09771309921674e+05 5.03090114292248e+01 -1.42689398085345e+02 1.35821995534189e+02 1.93970287765734e+02 5.03090114292627e+01 -1.42689398085011e+02 3.24100336174591e+05 4.09881547111167e+05 2.65462693225365e+02 -2.09396675474145e+02 1.35821995534157e+02 1.93970287765532e+02 2.65462693225420e+02 -2.09396675474112e+02 3.23967934777379e+05 4.11464428027940e+05
4.32000000000000e+00 3.19533184895314e+05 4.01037916317684e+05 1.88594769710313e+01 -1.39869546090915e+02 -9.05382556353795e+01 1.49612644013682e+01 1.88594769710571e+01 -1.39869546090570e+02 3.19677061583668e+05 4.01154851161962e+05 2.45035796417068e+02 -1.75377135771337e+02 -9.05382556354079e+01 1.49612644011711e+01 2.45035796417113e+02 -1.75377135771271e+02 3.19698845673538e+05 4.02635094635033e+05
4.34000000000000e+00 3.16579777464306e+05 3.92879654697231e+05 9.91227007097071e+00 -1.78260191190034e+02 -9.05858963061978e+01 -1.07734803901074e+02 9.91227007098617e+00 -1.78260191189707e+02 3.16680063224541e+05 3.92976976195728e+05 2.35050095129925e+02 -1.58740768479456e+02 -9.05858963062173e+01 -1.07734803901235e+02 2.35050095129960e+02 -1.58740768479376e+02 3.16696157241884e+05 3.94696935991054e+05
4.36000000000000e+00 3.13345577921762e+05 3.84335824173008e+05 5.88773044224827e+01 -1.91165427449988e+02 -1.73869818221213e+02 -1.37853735143693e+02 5.88773044224893e+01 -1.91165427449664e+02 3.13449645185017e+05 3.84381749089750e+05 2.36157752594850e+02 -1.13623279180902e+02 -1.73869818221230e+02 -1.37853735143863e+02 2.36157752594862e+02 -1.13623279180836e+02 3.13183224826574e+05 3.86065157119952e+05
4.38000000000000e+00 3.12353829034882e+05 3.74122883428049e+05 9.56347869533167e+01 -1.31994125969603e+02 -2.60054091490377e+02 -2.77799760741705e+02 9.56347869533195e+01 -1.31994125969322e+02 3.12494477072389e+05 3.74166485030654e+05 1.76849103157577e+02 -5.31462245372043e+01 -2.60054091490388e+02 -2.77799760741895e+02 1.76849103157561e+02 -5.31462245371704e+01 3.12132353720028e+05 3.75615775400730e+05
4.40000000000000e+00 3.15364426871116e+05 3.65883275141138e+05 3.72018444381966e+01 -6.39558635517193e+01 -2.82578100927387e+02 -4.30964699665595e+02 3.72018444382043e+01 -6.39558635514191e+01 3.15515017664634e+05 3.65936574891353e+05 9.00112811641489e+01 -7.15235974718383e+01 -2.82578100927384e+02 -4.30964699665760e+02 9.00112811641181e+01 -7.15235974718060e+01 3.15237082986594e+05 3.67095519917772e+05
4.42000000000000e+00 3.18450235613953e+05 3.62801793366510e+05 -3.21913642534483e+01 -1.08503257454334e+02 -2.42910476607257e+02 -6.51516161421945e+02 -3.21913642534372e+01 -1.08503257454036e+02 3.18629126560553e+05 3.62874086284627e+05 7.39018049153407e+01 -1.24966222065605e+02 -2.42910476607238e+02 -6.51516161422094e+02 7.39018049152636e+01 -1.24966222065621e+02 3.18710594690069e+05 3.63902055846409e+05
4.44000000000000e+00 3.17431047844316e+05 3.61840268765599e+05 -1.02776795855177e+01 -1.55045296677580e+02 -8.09924705073665e+00 -8.18980234976973e+02 -1.02776795855013e+01 -1.55045296677317e+02 3.17606170511344e+05 3.61981523709055e+05 7.58004218874663e+01 -1.41018022395017e+02 -8.09924705071613e+00 -8.18980234977085e+02 7.58004218873970e+01 -1.41018022395066e+02 3.18003489059736e+05 3.63249779080880e+05
4.46000000000000e+00 3.13332389909553e+05 3.58862953625704e+05 1.99778886734479e+01 -1.64065793909122e+02 2.72128707006260e+02 -7.56187556864768e+02 1.99778886734871e+01 -1.64065793908829e+02 3.13418244625017e+05 3.59043915779077e+05 9.51370617209038e+01 -1.66297372288799e+02 2.72128707006280e+02 -7.56187556864899e+02 9.51370617208546e+01 -1.66297372288854e+02 3.13758521807876e+05 3.60676128901626e+05
4.48000000000000e+00 3.09618424587694e+05 3.52918299278610e+05 7.24295530866448e+01 -1.47430463022002e+02 3.75131393663049e+02 -5.43243452634487e+02 7.24295530866909e+01 -1.47430463021688e+02 3.09631642551660e+05 3.53029506659213e+05 1.36818282494134e+02 -1.28691891196288e+02 3.75131393663065e+02 -5.43243452634603e+02 1.36818282494109e+02 -1.28691891196367e+02 3.09700673610425e+05 3.54680490509053e+05
4.50000000000000e+00 3.08280159653778e+05 3.46572768261109e+05 9.28042101456738e+01 -5.25389433857232e+01 3.07071841539922e+02 -4.17268845085427e+02 9.28042101457091e+01 -5.25389433854215e+01 3.08327550421143e+05 3.46614161025674e+05 9.76773139064847e+01 -4.91085003374915e+01 3.07071841539932e+02 -4.17268845085545e+02 9.76773139064779e+01 -4.91085003376024e+01 3.08482634528310e+05 3.48090766118622e+05
4.52000000000000e+00 3.07577851964675e+05 3.42036898190669e+05 -1.12120838216414e+01 1.49556581277080e+01 2.52786939014108e+02 -4.08392068455499e+02 -1.12120838216215e+01 1.49556581280329e+01 3.07670818478145e+05 3.42104496426148e+05 -8.62067484409573e+00 -6.39952217724050e+01 2.52786939014113e+02 -4.08392068455583e+02 -8.62067484409047e+00 -6.39952217725143e+01 3.08024955118465e+05 3.43869229714157e+05
4.54000000000000e+00 3.05639938423619e+05 3.38472658521618e+05 -8.80225902149560e+01 -5.11236665113767e+01 2.51604435658555e+02 -4.26778550958055e+02 -8.80225902149440e+01 -5.11236665110612e+01 3.05691565140063e+05 3.38574550402284e+05 -2.20918879441105e+01 -1.35113785233987e+02 2.51604435658547e+02 -4.26778550958131e+02 -2.20918879440860e+01 -1.35113785234117e+02 3.05640267846529e+05 3.40660497480011e+05
4.56000000000000e+00 3.01833652379079e+05 3.34724604984270e+05 -7.35534257990998e+01 -8.87277936609106e+01 3.01972821780623e+02 -4.20299129673363e+02 -7.35534257991003e+01 -8.87277936606305e+01 3.01842978197348e+05 3.34793353584320e+05 -2.26657555658748e+01 -1.54925392125716e+02 3.01972821780609e+02 -4.20299129673438e+02 -2.26657555658402e+01 -1.54925392125826e+02 3.01392377870662e+05 3.36556491233302e+05
4.58000000000000e+00 2.96341898596167e+05 3.28283698384100e+05 -7.75692610622984e+01 -9.82283193679577e+01 3.45217176110670e+02 -3.53500770914297e+02 -7.75692610623069e+01 -9.82283193676391e+01 2.96340235037614e+05 3.28317015834189e+05 -1.43474222013146e+01 -2.01071525237431e+02 3.45217176110659e+02 -3.53500770914417e+02 -1.43474222012589e+01 -2.01071525237574e+02 2.96000764298674e+05 3.29751109729120e+05
4.60000000000000e+00 2.93246191184586e+05 3.18240672620181e+05 -6.05868212041905e+01 -1.03233341319006e+02 3.42889658992814e+02 -2.14381557028797e+02 -6.05868212042147e+01 -1.03233341318675e+02 2.93233636339750e+05 3.18237773175566e+05 4.10225165760019e+01 -1.93659099434734e+02 3.42889658992799e+02 -2.14381557028867e+02 4.10225165760762e+01 -1.93659099434886e+02 2.93034058413333e+05 3.19629128384875e+05
4.62000000000000e+00 2.94327516005073e+05 3.09393860937445e+05 -7.34832469307909e+01 -4.80034023451004e+01 1.01403377482385e+02 -9.59726271439578e+01 -7.34832469308188e+01 -4.80034023448367e+01 2.94313448726162e+05 3.09331556285112e+05 1.71700881129769e+01 -1.17187730682399e+02 1.01403377482375e+02 -9.59726271440475e+01 1.71700881130647e+01 -1.17187730682562e+02 2.94145465340500e+05 3.10703050391740e+05
4.64000000000000e+00 2.94790615134792e+05 3.04044071912859e+05 -2.00887487917671e+02 -3.71690945804835e+01 -1.35551610894691e+02 -3.86680098953814e+02 -2.00887487917702e+02 -3.71690945801433e+01 2.94814195887945e+05 3.03929055651533e+05 -1.10833374570719e+02 -1.37228491474261e+02 -1.35551610894705e+02 -3.86680098953859e+02 -1.10833374570615e+02 -1.37228491474389e+02 2.94645591820630e+05 3.05217372352809e+05
4.66000000000000e+00 2.92132178357996e+05 2.97807165669321e+05 -2.92595148378779e+02 -1.97058639543159e+02 7.06789645693877e+01 -7.06876877761671e+02 -2.92595148378810e+02 -1.97058639542845e+02 2.92192088399212e+05 2.97646521351049e+05 -1.53396455489302e+02 -2.91746223092470e+02 7.06789645693745e+01 -7.06876877761700e+02 -1.53396455489172e+02 -2.91746223092609e+02 2.92139355164273e+05 2.98746382380089e+05
4.68000000000000e+00 2.89494727131751e+05 2.88144773990311e+05 -2.04242129241101e+02 -3.59513103759209e+02 4.10767077016395e+02 -7.08142599121541e+02 -2.04242129241144e+02 -3.59513103758877e+02 2.89628543293320e+05 2.87942229648710e+05 -5.84425167636982e+01 -4.18795310260543e+02 4.10767077016360e+02 -7.08142599121534e+02 -5.84425167635411e+01 -4.18795310260682e+02 2.89923257594609e+05 2.88964256107137e+05
4.70000000000000e+00 2.89240233733091e+05 2.75926147781473e+05 -7.07443176356069e+01 -4.04961135673181e+02 6.07005298558832e+02 -4.70756193594865e+02 -7.07443176356983e+01 -4.04961135672780e+02 2.89441161867987e+05 2.75723194838551e+05 7.42201373301180e+01 -4.47688395941544e+02 6.07005298558760e+02 -4.70756193594855e+02 7.42201373302953e+01 -4.47688395941683e+02 2.90098114394853e+05 2.77005601441606e+05
4.72000000000000e+00 2.92615376799894e+05 2.62469394870597e+05 5.78715738596925e+01 -3.97774524085935e+02 5.70093549526624e+02 -1.97873793380016e+02 5.78715738594917e+01 -3.97774524085518e+02 2.92869132656679e+05 2.62242269864768e+05 1.85917135730429e+02 -4.27553250253592e+02 5.70093549526467e+02 -1.97873793380010e+02 1.85917135730619e+02 -4.27553250253709e+02 2.93575555440154e+05 2.63915753292338e+05
4.74000000000000e+00 3.00429983804540e+05 2.49252743013545e+05 1.62367982616537e+02 -3.04352114187554e+02 3.24981409700996e+02 -7.33231030833594e+01 1.62367982616179e+02 -3.04352114187166e+02 3.00774195001755e+05 2.48982254828624e+05 2.99032846759375e+02 -3.57629311915429e+02 3.24981409700724e+02 -7.33231030834415e+01 2.99032846759604e+02 -3.57629311915553e+02 3.01431536435520e+05 2.50848111826392e+05
4.76000000000000e+00 3.13420052628578e+05 2.38833796616787e+05 1.72019785061634e+02 -1.89071346093057e+02 1.60254987064412e+02 -2.62630033732994e+02 1.72019785061159e+02 -1.89071346092862e+02 3.13938718347241e+05 2.38501439400975e+05 3.57960215655370e+02 -2.19703684825358e+02 1.60254987064095e+02 -2.62630033733251e+02 3.57960215655638e+02 -2.19703684825457e+02 3.14781302910784e+05 2.40604002935091e+05
4.78000000000000e+00 3.29466986838144e+05 2.35108583240119e+05 1.16908289823222e+02 -1.19871158191375e+02 2.92945718433926e+02 -3.73896839790542e+02 1.16908289822813e+02 -1.19871158191484e+02 3.30328883979295e+05 2.34851136732417e+05 3.10159687291062e+02 -7.38831910877771e+01 2.92945718433731e+02 -3.73896839791001e+02 3.10159687291334e+02 -7.38831910878479e+01 3.31301396241725e+05 2.37765788255584e+05
4.80000000000000e+00 3.43182517694121e+05 2.38643813856820e+05 6.37890895802063e+01 -1.23242489378561e+02 2.86492205775547e+02 -3.21380704081918e+02 6.37890895800339e+01 -1.23242489378840e+02 3.44322733777863e+05 2.38758368375065e+05 1.92961308768206e+02 -1.95591290205197e+01 2.86492205775574e+02 -3.21380704082483e+02 1.92961308768472e+02 -1.95591290205623e+01 3.44427334038279e+05 2.42750107590218e+05
4.82000000000000e+00 3.51160506829220e+05 2.45206564142184e+05 5.51874663802009e+01 -1.50765096734361e+02 2.96757278116291e+02 -5.20735293732088e+02 5.51874663803060e+01 -1.50765096734597e+02 3.52370984284823e+05 2.45829067042640e+05 9.96406721764325e+01 -4.58062678722002e+01 2.96757278116564e+02 -5.20735293732645e+02 9.96406721767150e+01 -4.58062678721812e+01 3.50761971854180e+05 2.49903341912705e+05
4.84000000000000e+00 3.55209966536585e+05 2.50905682594239e+05 8.28671234318199e+01 -1.63532280321655e+02 6.91379366664396e+02 -5.63949225599592e+02 8.28671234321357e+01 -1.63532280321719e+02 3.56180220519605e+05 2.52219102204990e+05 4.73432467626304e+01 -1.33955431677256e+02 6.91379366664922e+02 -5.63949225600020e+02 4.73432467629333e+01 -1.33955431677180e+02 3.53206549189105e+05 2.55017270002028e+05
4.86000000000000e+00 3.57185030066177e+05 2.55758002110340e+05 1.19599884033088e+02 -1.47984973719626e+02 9.17970732369834e+02 -1.41529432163413e+02 1.19599884033423e+02 -1.47984973719408e+02 3.57180161078852e+05 2.57460143590495e+05 1.20017780422102e+02 -2.48908350151766e+02 9.17970732370504e+02 -1.41529432163569e+02 1.20017780422339e+02 -2.48908350151588e+02 3.54259855772399e+05 2.58423258745647e+05
