# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.56000000000000e+00 9.16220638590412e+05 1.86671545559500e+05 8.00133054286462e+03 -2.57409585541033e+04 -6.53986126645927e+02 -2.37459790540205e+02 -8.71839080083475e+03 2.59894292712888e+04 9.16034440008416e+05 1.86632267704010e+05 -2.81929078000642e+02 1.99901907792449e+02 -6.96513428659195e+02 -1.76027974823780e+02 -2.68290960468918e+02 2.41235968047440e+02 9.16841445628979e+05 1.88693809765744e+05
2.58000000000000e+00 9.10369265185003e+05 1.95868107344773e+05 7.29670431327343e+03 -2.68201598666339e+04 -1.67748021653148e+02 -2.22504225027282e+02 -7.78421464309554e+03 2.63562989912159e+04 9.10270553953441e+05 1.95760114484801e+05 -2.69150936877924e+02 2.35631236961950e+02 -2.47365600925753e+02 -1.81069435404488e+02 -3.14749848314814e+02 2.54939456958702e+02 9.11222103566527e+05 1.98253178306258e+05
2.60000000000000e+00 9.08393626362624e+05 1.92449841547620e+05 7.46767322525490e+03 -2.78474418960022e+04 -2.39471107161531e+01 3.86746810251872e+01 -7.27987382332444e+03 2.70951616338569e+04 9.08435180165549e+05 1.92366540977263e+05 -2.91696493826921e+02 1.92239990971544e+02 -1.17492243074385e+02 4.13517662485230e+01 -3.61561249326822e+02 1.89607234731116e+02 9.09060563297135e+05 1.96184272035260e+05
2.62000000000000e+00 9.20344116964445e+05 1.87324356179852e+05 8.44587437584221e+03 -2.88129321026366e+04 4.51601591804761e+01 1.33583121505954e+02 -7.65008702197655e+03 2.82311424309879e+04 9.20427587156108e+05 1.87385581548330e+05 -1.99734882565988e+02 1.40246096445348e+02 -3.35203928895450e+01 9.66201676878789e+01 -3.07596885551977e+02 1.09140383348772e+02 9.19298793928328e+05 1.92294058910622e+05
2.64000000000000e+00 9.40383444019666e+05 1.91711853514227e+05 1.04447907355255e+04 -2.89785938714767e+04 1.10802076921043e+02 4.34578674649876e+02 -9.22829176506790e+03 2.88507193754506e+04 9.40350994538644e+05 1.91824293822067e+05 -8.35535766316164e+01 2.47517985367106e+02 7.26784558809358e+01 3.82678472085988e+02 -2.03064919181132e+02 1.43366788021420e+02 9.36858079613498e+05 1.96275132536913e+05
2.66000000000000e+00 9.60212252683891e+05 2.06624370990168e+05 1.24717404057980e+04 -2.76220944627569e+04 -2.14426094500161e+02 5.99951848687970e+02 -1.12478584189811e+04 2.81439149359798e+04 9.60157341107553e+05 2.06634573163873e+05 -1.61236528823056e+02 4.09502538315196e+02 -2.16244076117158e+02 5.80716405954915e+02 -2.37096176768069e+02 2.43902538188131e+02 9.55274217713648e+05 2.09225437519056e+05
2.68000000000000e+00 9.74127034146062e+05 2.30738467511064e+05 1.34665726731546e+04 -2.52230929480924e+04 -3.55585304289046e+02 3.62422402942385e+02 -1.27223680462090e+04 2.61168910901852e+04 9.74166159369387e+05 2.30714311881700e+05 -2.97751817971779e+02 4.18523752116473e+02 -3.86188025510984e+02 3.93875906582102e+02 -3.03251357636942e+02 2.23296057599697e+02 9.69295920249148e+05 2.31493699217612e+05
2.70000000000000e+00 9.75216241337072e+05 2.57773852820447e+05 1.30690655831676e+04 -2.27057568258080e+04 -1.03444305069425e+02 2.71951255522198e+02 -1.27805806738672e+04 2.33599146909647e+04 9.75343577644561e+05 2.57823291863637e+05 -4.01334239900997e+02 3.64641627116796e+02 -1.99573347731913e+02 2.90315501072108e+02 -3.24728043076491e+02 1.89986280701398e+02 9.71125719006469e+05 2.57391053924220e+05
2.72000000000000e+00 9.66523209241978e+05 2.75331414340498e+05 1.15843934611444e+04 -2.09332835371720e+04 2.21148216048632e+01 6.75551737533656e+02 -1.11643816648710e+04 2.10931110193183e+04 9.66615922017534e+05 2.75500253364628e+05 -4.41868659574586e+02 2.25749739241353e+02 -9.97760373107885e+01 6.24708435364827e+02 -3.22052909781115e+02 1.22068345299554e+02 9.63353516502116e+05 2.74686498509308e+05
2.74000000000000e+00 9.61624191474312e+05 2.81784986913203e+05 9.75108301789062e+03 -2.02843419850656e+04 -4.52601592421185e+02 9.13221462283934e+02 -8.66384055470523e+03 2.04642064429351e+04 9.61611632276568e+05 2.81958394577029e+05 -3.23036419692336e+02 1.10195322344558e+02 -5.30948614235558e+02 7.97985453968821e+02 -2.20453064714782e+02 7.52548391500900e+01 9.58714997752797e+05 2.81467323479156e+05
2.76000000000000e+00 9.65298055967766e+05 2.88568454434219e+05 8.22027853228964e+03 -2.05781274845263e+04 -7.49744927447852e+02 5.87511045982857e+02 -6.85295799883071e+03 2.15692418071211e+04 9.65254798224863e+05 2.88690301766512e+05 -1.57247045429054e+02 2.05021798830708e+02 -7.60557496593326e+02 4.73694530379747e+02 -1.06963936624095e+02 1.93797855832333e+02 9.62071315125024e+05 2.88508032788488e+05
2.78000000000000e+00 9.68617255306210e+05 3.01273174597067e+05 7.29502849368405e+03 -2.14070746188429e+04 -6.62079459839493e+02 3.59577244970144e+02 -6.66949188340597e+03 2.29632154701164e+04 9.68547026948960e+05 3.01346905128148e+05 -2.42752167421972e+02 3.90301737742756e+02 -6.56628006990301e+02 2.82479124025353e+02 -2.23600352394242e+02 3.49582629468397e+02 9.64412919897888e+05 3.01133784951481e+05
2.80000000000000e+00 9.66939859372534e+05 3.10830827211925e+05 6.99494744071462e+03 -2.23581233568041e+04 -5.32324324555124e+02 3.29036341297129e+02 -6.92024856440798e+03 2.33638167376783e+04 9.66905369633346e+05 3.10810523529610e+05 -4.17909057186050e+02 3.21567569004520e+02 -5.37368495257329e+02 2.45424218573176e+02 -3.72932121076272e+02 2.55184235923924e+02 9.61436535042811e+05 3.09497735177286e+05
2.82000000000000e+00 9.72060034280258e+05 3.13574159467781e+05 7.06447350382999e+03 -2.32706132970549e+04 -4.99273267810425e+02 4.40879480339165e+02 -6.50652349491006e+03 2.39032191830366e+04 9.72138883363053e+05 3.13532670476573e+05 -3.81451669626797e+02 1.62481465988262e+02 -4.67334239660892e+02 3.41954591813583e+02 -3.07451208792363e+02 1.25977667128329e+02 9.66206533754907e+05 3.09722838051822e+05
2.84000000000000e+00 9.89081287889209e+05 3.24128686458101e+05 7.55979046869508e+03 -2.43032535997246e+04 -6.24152009230537e+02 5.19014945276189e+02 -6.64554339419944e+03 2.54480840829196e+04 9.89236199332051e+05 3.24163109855716e+05 -2.35737467910827e+02 1.52902938071641e+02 -5.57746077892488e+02 4.59549643798803e+02 -1.83546146105481e+02 1.56700594027483e+02 9.84794422015070e+05 3.17951412575025e+05
2.86000000000000e+00 1.00353626368518e+06 3.51823022977151e+05 8.83386817921070e+03 -2.51493552281244e+04 -8.13513085061554e+02 4.69496004250736e+02 -8.29291661230364e+03 2.68265911932566e+04 1.00367599604821e+06 3.51941839943268e+05 -1.63252759544434e+02 2.60739984983913e+02 -7.68803467780188e+02 4.46791811468134e+02 -1.51438630296578e+02 2.65385218876303e+02 1.00142835246130e+06 3.44783188392364e+05
2.88000000000000e+00 1.00150482705685e+06 3.87154614269396e+05 1.05920013898276e+04 -2.51445939410574e+04 -9.23342380881817e+02 2.46895066042960e+02 -1.06884886678944e+04 2.67373595577587e+04 1.00158330984003e+06 3.87288964476187e+05 -2.03477030404151e+02 3.63128438680239e+02 -9.00880656118868e+02 2.11044723467084e+02 -2.14039903250176e+02 3.50746114541010e+02 1.00114975886074e+06 3.80173451732149e+05
2.90000000000000e+00 9.84397992314022e+05 4.15315159949668e+05 1.20889995920717e+04 -2.42849914638072e+04 -8.24770093241931e+02 2.89210226070552e+01 -1.22918208240882e+04 2.53637591604401e+04 9.84463690034250e+05 4.15400345898260e+05 -2.32599116760803e+02 3.68856618340486e+02 -7.81669124591106e+02 -2.26907272159350e+01 -2.63990793592763e+02 3.44210165032483e+02 9.85029038010221e+05 4.08385188330504e+05
2.92000000000000e+00 9.61924397872706e+05 4.30246224273816e+05 1.30525805883815e+04 -2.31071884294815e+04 -6.48068046927491e+02 -6.46483723185373e+01 -1.29245262959320e+04 2.40183985974630e+04 9.62057823349422e+05 4.30327689657136e+05 -1.94213999076576e+02 4.45419194589685e+02 -5.82440175711407e+02 -9.48819420849494e+01 -2.68668209483429e+02 3.79524594966203e+02 9.64059157519896e+05 4.22756806100530e+05
2.94000000000000e+00 9.43321472691392e+05 4.33526226540894e+05 1.37032082844479e+04 -2.18171707992539e+04 -4.29203981868786e+02 -7.49041318419176e+01 -1.33060052649382e+04 2.29288888886786e+04 9.43458169327231e+05 4.33705605963192e+05 -2.50955904475635e+02 5.85373385888729e+02 -3.66161615833898e+02 -7.85552755340963e+01 -3.20263064745659e+02 4.13434459503155e+02 9.47767299154544e+05 4.26421514329046e+05
2.96000000000000e+00 9.32774866763539e+05 4.32243564392625e+05 1.39452758288465e+04 -2.03769890293777e+04 -1.61356647605450e+02 1.35686803007038e+02 -1.36020930101011e+04 2.19108786278050e+04 9.32781222741112e+05 4.32440458862477e+05 -4.00595390491590e+02 6.88306535170884e+02 -1.16796875350425e+02 1.49435427380675e+02 -3.59013602731476e+02 4.35729349917949e+02 9.38966653248770e+05 4.26538736088899e+05
2.98000000000000e+00 9.27502843624324e+05 4.30781541984850e+05 1.37140629281608e+04 -1.91220193648691e+04 -2.17295481433354e+02 5.89059939085569e+02 -1.37782343638738e+04 2.07063944793486e+04 9.27460613931754e+05 4.30827247127353e+05 -6.01048942607409e+02 6.68675665516490e+02 -1.95355557478722e+02 5.96470075135647e+02 -4.17719950167364e+02 4.53661500994889e+02 9.34897603574759e+05 4.26539501612736e+05
3.00000000000000e+00 9.26850859180622e+05 4.28475580674790e+05 1.33442660514628e+04 -1.82165252970341e+04 -6.14382245840066e+02 7.40522007400977e+02 -1.33725339224182e+04 1.95455705391193e+04 9.26927293650014e+05 4.28450192307286e+05 -6.95353139426798e+02 5.69134372650850e+02 -5.93770240666004e+02 7.26157953603765e+02 -4.63157933923590e+02 4.69087942523760e+02 9.35510833219643e+05 4.26183266967301e+05
3.02000000000000e+00 9.33247844933866e+05 4.27311216530805e+05 1.30805030647621e+04 -1.74638363026079e+04 -8.28938480084591e+02 6.50388723759246e+02 -1.27667144003081e+04 1.90029483729021e+04 9.33353479772346e+05 4.27313222699929e+05 -7.36790593544789e+02 5.35301472325231e+02 -7.84291478850257e+02 6.25577555614164e+02 -5.40147647185168e+02 5.00932079184054e+02 9.42120883096286e+05 4.28011539813085e+05
3.04000000000000e+00 9.46382310650023e+05 4.33126379075643e+05 1.27553147615126e+04 -1.65822320687340e+04 -1.01897677519403e+03 6.20370753192465e+02 -1.25619325155230e+04 1.87841292138457e+04 9.46517081069627e+05 4.33041802429181e+05 -8.39375870484792e+02 5.14448616743561e+02 -9.48387488210453e+02 6.14862703980417e+02 -6.62484022281461e+02 4.82789928133061e+02 9.53538496368901e+05 4.36284357471820e+05
3.06000000000000e+00 9.59665705720166e+05 4.50086901901727e+05 1.21429290485069e+04 -1.57948613828238e+04 -1.24030866981324e+03 4.70240219879059e+02 -1.26108313632857e+04 1.83312852561010e+04 9.59971136379368e+05 4.49961379823034e+05 -9.36476405476271e+02 4.35459625388867e+02 -1.16813181479153e+03 5.00790387615041e+02 -7.32784060739566e+02 4.05500750719082e+02 9.64635062467351e+05 4.53879739109674e+05
3.08000000000000e+00 9.65522328038712e+05 4.75510600551069e+05 1.13822960751554e+04 -1.51983283758250e+04 -1.35306122309420e+03 2.10998711835513e+02 -1.25176302363624e+04 1.76448216829822e+04 9.65994525458398e+05 4.75488539641739e+05 -1.02644458604300e+03 3.39631519987971e+02 -1.30783443794930e+03 2.62790492693353e+02 -7.80581923945666e+02 3.58675140152851e+02 9.69169710108742e+05 4.79035199700167e+05
3.10000000000000e+00 9.60767531860053e+05 5.01659525908154e+05 1.03891634856638e+04 -1.48735232120165e+04 -1.30650436222601e+03 -2.18414204262430e+01 -1.20342403377789e+04 1.69065606826454e+04 9.61305741827219e+05 5.01811394275187e+05 -1.07084498703607e+03 1.85735235960495e+02 -1.27937533838113e+03 2.47127159863329e+01 -8.28851623445736e+02 2.90017234302429e+02 9.63499175864113e+05 5.04752594913190e+05
3.12000000000000e+00 9.51039849378068e+05 5.22352141054998e+05 9.37737512213727e+03 -1.51680802276769e+04 -1.19232841214196e+03 -1.66249623807149e+02 -1.11601968329704e+04 1.66602175716592e+04 9.51540742653605e+05 5.22637532963397e+05 -1.04333216046451e+03 7.76795895578284e+01 -1.17233670726161e+03 -1.18637574284023e+02 -8.53885406730131e+02 2.42157410772856e+02 9.53613880260008e+05 5.24681773102304e+05
3.14000000000000e+00 9.41237551921373e+05 5.41047759412864e+05 8.98642068634238e+03 -1.59222417855333e+04 -1.06662533564346e+03 -1.65506067074031e+02 -1.05946448520933e+04 1.71133179127730e+04 9.41729064687604e+05 5.41395167217538e+05 -1.03325993568598e+03 -6.60062281939149e+00 -1.05862937597401e+03 -1.22683650034601e+02 -9.02848690675473e+02 1.81583452744129e+02 9.44290505345862e+05 5.43396700166056e+05
3.16000000000000e+00 9.28433854495064e+05 5.60530104493140e+05 9.17992236847662e+03 -1.63613633506884e+04 -1.11917573559242e+03 -1.00413303451713e+02 -1.08015386019252e+04 1.75870924955134e+04 9.28923727038572e+05 5.60999210625354e+05 -1.01234387690722e+03 -6.74804924467975e+01 -1.10787040111449e+03 -6.57107352123370e+01 -9.31142117100721e+02 1.20915378824475e+02 9.31458470785036e+05 5.63521825093770e+05
3.18000000000000e+00 9.09670629416913e+05 5.76906998793429e+05 9.30566413536244e+03 -1.64995434610199e+04 -1.27910088079251e+03 -2.04420415624616e+02 -1.12142855353135e+04 1.74364555441891e+04 9.10102963489859e+05 5.77459814943553e+05 -1.05781839746433e+03 -1.43029774999069e+02 -1.26310823157279e+03 -1.60376424624269e+02 -1.00737268089127e+03 4.04466401823105e+01 9.12198441839149e+05 5.80255602885231e+05
3.20000000000000e+00 8.89367807552973e+05 5.85587396476288e+05 9.50113842794307e+03 -1.66557922093528e+04 -1.31728974866720e+03 -5.02186394527948e+02 -1.11750883675944e+04 1.71285096927856e+04 8.89815046346503e+05 5.86236897289428e+05 -1.05318904633668e+03 -3.40956555508566e+02 -1.31081622146898e+03 -4.49069341485123e+02 -1.03125164467651e+03 -1.53232209932505e+02 8.91553317689931e+05 5.89113523820492e+05
3.22000000000000e+00 8.72099603220288e+05 5.89851248304378e+05 9.70167052055944e+03 -1.65703310790174e+04 -1.07700640373027e+03 -7.52997378106891e+02 -1.10878692279656e+04 1.71293926400972e+04 8.72470865261053e+05 5.90736449665683e+05 -8.60755493201760e+02 -5.21601543810383e+02 -1.07896311466598e+03 -6.99102488918417e+02 -8.82346304919671e+02 -3.29089105356144e+02 8.73828467962419e+05 5.93726196808428e+05
3.24000000000000e+00 8.56209695916262e+05 5.91877023140971e+05 9.59538128318871e+03 -1.65407533571495e+04 -7.95190047608178e+02 -7.38921834568675e+02 -1.11109753204026e+04 1.71655894077469e+04 8.56290172308054e+05 5.92900035183744e+05 -5.82807859959722e+02 -4.70226160491212e+02 -7.99399348245982e+02 -6.79863089470300e+02 -6.59675914733666e+02 -3.01070187138429e+02 8.57131207812137e+05 5.95785216187850e+05
3.26000000000000e+00 8.41768411353574e+05 5.89418424539781e+05 9.48838415872552e+03 -1.69596064879128e+04 -6.70867787397030e+02 -6.25118344486739e+02 -1.11312683152735e+04 1.73299919006856e+04 8.41591309718814e+05 5.90340064140515e+05 -5.23861024797404e+02 -2.48486979776465e+02 -6.88096362385537e+02 -5.49670861904942e+02 -6.30665769861156e+02 -1.28138308535318e+02 8.42256595754264e+05 5.92928028806720e+05
3.28000000000000e+00 8.34151098805178e+05 5.82800326415043e+05 9.93053973806701e+03 -1.76768483641658e+04 -6.11822270004782e+02 -5.54889582653398e+02 -1.13919544079484e+04 1.77315409167122e+04 8.33907200654715e+05 5.83602726854269e+05 -6.28400430694320e+02 -1.57021237032132e+02 -6.61393529098138e+02 -4.73634825845809e+02 -7.40661513668360e+02 -8.00824395259843e+01 8.34466352352730e+05 5.86301409890935e+05
3.30000000000000e+00 8.33550794840881e+05 5.79589717243503e+05 1.09734034184153e+04 -1.80753828305362e+04 -5.79567129360946e+02 -4.37808526124441e+02 -1.21614788194648e+04 1.79848764796021e+04 8.33259560537062e+05 5.80396617458549e+05 -7.20216287927856e+02 -1.43698260317080e+02 -6.65031531577923e+02 -3.71477088210997e+02 -8.29438223549598e+02 -1.06431542601902e+02 8.33133484121723e+05 5.83040904982505e+05
3.32000000000000e+00 8.34106483535656e+05 5.78751318177231e+05 1.21883762678340e+04 -1.79458075772939e+04 -6.93854417397615e+02 -3.59491448743734e+02 -1.29064115364673e+04 1.77576258081233e+04 8.33678043484586e+05 5.79577990495069e+05 -8.59014454474107e+02 -1.86306050228699e+02 -8.07949373907393e+02 -3.31646296142369e+02 -9.39119662860296e+02 -1.81861114341032e+02 8.33243335262413e+05 5.81279084916036e+05
3.34000000000000e+00 8.40907869396985e+05 5.78354037403703e+05 1.33476016200395e+04 -1.73764179906384e+04 -8.09089647744647e+02 -4.88205515344490e+02 -1.34794636652588e+04 1.76898637770570e+04 8.40288502832527e+05 5.79157758223401e+05 -9.66656422273346e+02 -3.94184062778144e+02 -9.19562212530734e+02 -5.15781791306200e+02 -1.01964409157720e+03 -3.77489937521734e+02 8.40681486469244e+05 5.80387071253518e+05
3.36000000000000e+00 8.53670666894710e+05 5.88422191781022e+05 1.43163784008828e+04 -1.64662843041710e+04 -6.81231282261785e+02 -6.49416824959114e+02 -1.45994814578540e+04 1.75849134147442e+04 8.52798727922642e+05 5.89104128092671e+05 -8.18539568177605e+02 -6.82849756509274e+02 -7.54526165310898e+02 -7.10242891728118e+02 -8.90924642232552e+02 -6.52051128506114e+02 8.53625281590732e+05 5.91044127836465e+05
3.38000000000000e+00 8.60355363478123e+05 6.09507351401098e+05 1.50465069022946e+04 -1.53005091166666e+04 -5.21062301834823e+02 -5.89604694721503e+02 -1.57930963929680e+04 1.67371643493844e+04 8.59274097622006e+05 6.09895803988432e+05 -4.78100328350644e+02 -6.71868879900522e+02 -5.59074861112679e+02 -6.56253337384133e+02 -5.84014809377430e+02 -6.63222888129282e+02 8.59419214545296e+05 6.12402781169300e+05
3.40000000000000e+00 8.59134336770914e+05 6.32289706967993e+05 1.54543144619352e+04 -1.39546376587097e+04 -4.96841157971970e+02 -4.98204927939869e+02 -1.65687112534758e+04 1.56575657478721e+04 8.58047472477241e+05 6.32264339913115e+05 -3.95426759144194e+02 -4.31615273793601e+02 -5.03164776332819e+02 -5.60726455825274e+02 -5.21113754242512e+02 -4.82159283699512e+02 8.57292394031416e+05 6.34270493834227e+05
3.42000000000000e+00 8.53995893354738e+05 6.56452785074537e+05 1.54852573569695e+04 -1.25012218599698e+04 -5.11119906722198e+02 -4.23725515681964e+02 -1.73354395824321e+04 1.44570181241694e+04 8.53140600170344e+05 6.56156377594047e+05 -5.18803536194352e+02 -3.26866468710877e+02 -4.87676958099863e+02 -4.63850064052469e+02 -6.13770758132998e+02 -4.63075424077733e+02 8.52471003012394e+05 6.57135721049749e+05
3.44000000000000e+00 8.41264986315502e+05 6.81672034613910e+05 1.49857501657936e+04 -1.12110392517553e+04 -6.29399399665446e+02 -4.16889797268998e+02 -1.78264454133934e+04 1.27172964154685e+04 8.40576189307395e+05 6.81288839481500e+05 -6.34917330869363e+02 -3.98554951432266e+02 -5.98234467813854e+02 -4.12160995300884e+02 -6.25564599328495e+02 -5.92298470523699e+02 8.40617183373388e+05 6.81961596578407e+05
3.46000000000000e+00 8.22852912948394e+05 7.01325720421701e+05 1.43490949589765e+04 -1.04005815850757e+04 -6.44841321241133e+02 -6.16501930183942e+02 -1.74723522055656e+04 1.08627344159194e+04 8.22312016260148e+05 7.00786689124409e+05 -5.85262039042388e+02 -5.31476132109612e+02 -6.53909724871168e+02 -5.74374368357801e+02 -4.43354680642305e+02 -6.81645714284427e+02 8.22702473285549e+05 7.01573417257162e+05
3.48000000000000e+00 8.05154922265852e+05 7.17345582115700e+05 1.38147527453490e+04 -9.74574410458772e+03 -3.39407472453661e+02 -7.18697082847033e+02 -1.65269525605943e+04 9.59228995441533e+03 8.04913358425507e+05 7.16759096888020e+05 -4.84008818084430e+02 -4.94087282048785e+02 -4.03336743433574e+02 -7.00902511207485e+02 -2.98284150910446e+02 -5.21855505848011e+02 8.05713858755406e+05 7.17525132086516e+05
3.50000000000000e+00 7.85818383143297e+05 7.34119028614042e+05 1.31980297665291e+04 -9.23044262392397e+03 -4.24563419793205e+01 -3.92576600860832e+02 -1.56322044378179e+04 8.96272165564895e+03 7.85760280099333e+05 7.33703955568091e+05 -5.44283805405780e+02 -4.70841198997596e+02 -1.00136334929967e+02 -4.28750732149398e+02 -4.04463244849915e+02 -4.20628169310958e+02 7.87196074126160e+05 7.34996652850923e+05
3.52000000000000e+00 7.61673553633774e+05 7.48593218572162e+05 1.26567519632254e+04 -8.98610792384267e+03 -1.81914272285099e+02 1.15739246990478e+02 -1.50594505895602e+04 8.60848219116514e+03 7.61590369703942e+05 7.48306965332391e+05 -5.18660672863171e+02 -5.66401346107933e+02 -2.02941309882375e+02 7.61880462675192e+01 -4.19080076424382e+02 -5.07225468177340e+02 7.62893133445641e+05 7.50721650760719e+05
3.54000000000000e+00 7.35459067973756e+05 7.57250552782899e+05 1.23523899946780e+04 -8.82239296474094e+03 -7.04242906387025e+02 3.57781856112896e+02 -1.47419317667319e+04 8.20638343048076e+03 7.35320094656640e+05 7.56926705707816e+05 -4.25131456624934e+02 -5.40974516284329e+02 -7.28333289244330e+02 3.37038393977102e+02 -3.21384922694755e+02 -4.71809105395471e+02 7.35562858546920e+05 7.59857998981689e+05
3.56000000000000e+00 7.10784549394775e+05 7.61338781440316e+05 1.21671862095655e+04 -8.58372151161872e+03 -1.29118297934371e+03 1.65560007608829e+02 -1.44193123865589e+04 7.70502882871472e+03 7.10732707944949e+05 7.60933066437757e+05 -4.61098527627600e+02 -4.56340364383697e+02 -1.33161643614203e+03 1.29478359391307e+02 -3.70961316971551e+02 -3.44778482435244e+02 7.10071167510136e+05 7.63468423418862e+05
3.58000000000000e+00 6.88012711044934e+05 7.62965029772134e+05 1.20209235707548e+04 -8.30794282166622e+03 -1.60864730522629e+03 -4.02472558125508e+02 -1.41018850461909e+04 7.26335641588012e+03 6.88065906946567e+05 7.62591045554431e+05 -5.87598526547441e+02 -5.02187042657815e+02 -1.63763378565065e+03 -4.65847603015384e+02 -5.38479226936516e+02 -3.80484972261130e+02 6.87017502403412e+05 7.64429441100673e+05
3.60000000000000e+00 6.67301673392460e+05 7.62845954925871e+05 1.19568945237083e+04 -8.00476272468464e+03 -1.49675238086819e+03 -1.01272899252331e+03 -1.38773906177865e+04 6.78819654696151e+03 6.67391147228744e+05 7.62494369226737e+05 -6.21752819487009e+02 -6.75439346274147e+02 -1.49570537857104e+03 -1.08701762154537e+03 -5.76607317806453e+02 -5.54414766290051e+02 6.66420345727485e+05 7.63601208115375e+05
3.62000000000000e+00 6.48999974840538e+05 7.62999087919936e+05 1.19785770714335e+04 -7.53738696511856e+03 -1.04484711757122e+03 -1.44311711975816e+03 -1.36599178293884e+04 6.20403906679626e+03 6.49163707936452e+05 7.62644450558531e+05 -5.12896861241229e+02 -8.42225919339925e+02 -1.01505325974015e+03 -1.50663423006735e+03 -4.84854888878211e+02 -6.88632050257478e+02 6.48754802791714e+05 7.63304387572409e+05
3.64000000000000e+00 6.30127837761097e+05 7.65357863399800e+05 1.18879928857362e+04 -6.87563107997368e+03 -4.22388007837493e+02 -1.44493436040880e+03 -1.33502991929273e+04 5.50199744850252e+03 6.30362269390295e+05 7.65046073303315e+05 -3.29822859201636e+02 -9.13108193073134e+02 -3.77113447014394e+02 -1.48811729765858e+03 -3.41146570972333e+02 -7.44090585411853e+02 6.30485325559828e+05 7.65845556889429e+05
3.66000000000000e+00 6.06923187393931e+05 7.67008380815465e+05 1.16158415345694e+04 -6.12036690133751e+03 6.91905644477438e+00 -1.04161943042752e+03 -1.28677739059561e+04 4.81774195317287e+03 6.07217044788711e+05 7.66731273428302e+05 -1.37390599489382e+02 -8.65060838580683e+02 5.75684938623080e+01 -1.06076806882969e+03 -1.94536786452696e+02 -6.85112178291424e+02 6.07669072313231e+05 7.67767233247735e+05
3.68000000000000e+00 5.81238250994309e+05 7.62126988708596e+05 1.11124619430079e+04 -5.39955907427099e+03 -9.27747281044401e+00 -3.82513732804150e+02 -1.23385924046689e+04 4.19013063027209e+03 5.81601662224185e+05 7.61915340790956e+05 -4.74993459358095e+01 -7.47173524583143e+02 3.12141456087697e+01 -3.81781882486227e+02 -1.67118310066767e+02 -5.84028007598437e+02 5.82300727845044e+05 7.63612437095001e+05
3.70000000000000e+00 5.60071132176692e+05 7.50618477218814e+05 1.05165395293463e+04 -4.78556671784747e+03 -6.97698766743918e+02 4.89610026260918e+00 -1.17465235903553e+04 3.55167931666917e+03 5.60451824715703e+05 7.50504341680088e+05 -8.24136868969408e+00 -6.41677626289355e+02 -6.68447654791945e+02 1.27100978992526e+01 -1.72132984258908e+02 -5.26623817293026e+02 5.60506633705857e+05 7.52974628477014e+05
3.72000000000000e+00 5.46063507612488e+05 7.38276741945842e+05 9.81694855681294e+03 -4.16085711678772e+03 -1.46413464619388e+03 -4.83916076800676e+02 -1.10786379932633e+04 2.86066970437047e+03 5.46425589167007e+05 7.38200439807633e+05 -3.44089874440451e+01 -5.49032282645092e+02 -1.44413951254946e+03 -4.71791607608744e+02 -2.16466126427838e+02 -4.93767109727457e+02 5.45401522395959e+05 7.40421579090215e+05
3.74000000000000e+00 5.36880726432393e+05 7.30359940817232e+05 8.87205023284985e+03 -3.59747111870124e+03 -1.43678656279367e+03 -1.43807737275963e+03 -1.01074164627614e+04 2.03778012492852e+03 5.37276243205238e+05 7.30314284643938e+05 -4.55342123386093e+01 -5.07397564029326e+02 -1.42396877878741e+03 -1.42466989429980e+03 -2.16926579092370e+02 -5.10491415828708e+02 5.36009251687109e+05 7.31637590115059e+05
3.76000000000000e+00 5.25235699450691e+05 7.28440622023836e+05 7.68132193998191e+03 -3.23626291176147e+03 -6.91188055915918e+02 -1.89950089448687e+03 -8.59320066726047e+03 1.48020784648284e+03 5.25667234335244e+05 7.28465348626793e+05 -1.08957864184228e+02 -3.78052468756026e+02 -6.85098950284978e+02 -1.88338237591067e+03 -2.48665156336555e+02 -4.22536445979201e+02 5.24792219252045e+05 7.29302444291488e+05
3.78000000000000e+00 5.06899739791422e+05 7.24421107715436e+05 6.24307746575188e+03 -3.29253862700019e+03 -1.06815752520354e+02 -1.67712656802060e+03 -6.86444981929419e+03 1.59088155511347e+03 5.07338113043263e+05 7.24563007031539e+05 -3.67549835302175e+02 -4.20230964313293e+02 -1.12066657917967e+02 -1.65783532853316e+03 -4.64579545071644e+02 -4.86291265912458e+02 5.06895537690739e+05 7.25404871828020e+05
3.80000000000000e+00 4.88984156056200e+05 7.13136567201119e+05 4.95608259916701e+03 -3.97703953463278e+03 9.91427434709633e+01 -1.39413009719830e+03 -5.35509879092500e+03 2.36622542593477e+03 4.89337057437890e+05 7.13403452856474e+05 -4.06452246434733e+02 -7.42877809675172e+02 7.74641889189955e+01 -1.38100190089213e+03 -4.59969131121123e+02 -8.01208607289267e+02 4.89003609430034e+05 7.14606500382813e+05
3.82000000000000e+00 4.76052540460712e+05 6.98977781976552e+05 4.11410443371405e+03 -4.94417594797542e+03 1.77909655634168e+02 -1.13943995433635e+03 -4.40264477043499e+03 3.52800385805392e+03 4.76235031784344e+05 6.99265590568453e+05 -1.55764686678057e+02 -8.80653486267108e+02 1.42887412135139e+02 -1.13934923606667e+03 -1.87940459469217e+02 -9.13048687521490e+02 4.75522340693724e+05 7.00656279049422e+05
