# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
4.94000000000000e+00 3.56157744137858e+05 3.89378548375080e+05 4.12725112373095e+03 -8.31433137156523e+03 2.50473795255587e+02 -2.52110464987598e+02 -3.98697680123569e+03 8.23802787407383e+03 3.56677710690448e+05 3.90228855837740e+05 2.13761842971122e+02 1.70895781101721e+02 2.87730838314208e+02 -2.98100001640248e+02 2.14188217174010e+02 1.82061333145831e+02 3.55608183125601e+05 3.89807912607271e+05
4.96000000000000e+00 3.51681671965113e+05 3.90301002232962e+05 3.76927725979743e+03 -8.25910270884744e+03 4.63759163758987e+02 -1.41801173135507e+02 -3.63081687256904e+03 8.08072299581080e+03 3.51550942637658e+05 3.91790657898812e+05 1.38461575901297e+02 1.76190559073446e+02 5.20473235953230e+02 -1.65109595035858e+02 1.27449059682417e+02 1.79008226488952e+02 3.50146346199863e+05 3.91006403640253e+05
4.98000000000000e+00 3.47373583715305e+05 3.86532087108451e+05 3.44272553340999e+03 -8.52498381794621e+03 4.36808343812477e+02 -1.56839329099704e+01 -3.23061528430472e+03 8.35754222697071e+03 3.46270167948667e+05 3.87771363183077e+05 6.69849140906853e+01 1.67735921667474e+02 4.91693584204094e+02 -1.78699381306308e+01 5.93345512399701e+01 1.62008218735123e+02 3.45017890940649e+05 3.86461363768699e+05
5.00000000000000e+00 3.46724175923485e+05 3.80398660801622e+05 3.35820203215612e+03 -9.00659939426947e+03 4.66117340491907e+02 -4.99364965314806e+01 -3.13503688877018e+03 8.86760034446360e+03 3.45227737473307e+05 3.80740122933116e+05 -2.07603281990850e+01 9.50409167989186e+01 5.19819936631065e+02 -4.16947003207265e+01 -2.09585339330385e+01 8.34046003615295e+01 3.44429585583261e+05 3.79275646025373e+05
5.02000000000000e+00 3.49353534828883e+05 3.75154126287078e+05 3.55361031939160e+03 -9.44940057560515e+03 6.20232865741258e+02 1.30851231500037e+02 -3.30092124409557e+03 9.35913579328506e+03 3.48189146769813e+05 3.74658505448828e+05 -1.90496513787885e+01 -4.77838123822870e+01 6.75079199576341e+02 1.54713763524172e+02 1.34956060778081e+00 -5.90003559774258e+01 3.47466331997003e+05 3.73259677141011e+05
5.04000000000000e+00 3.52835254054952e+05 3.71568588860510e+05 3.83513366263016e+03 -9.76887851233796e+03 4.02319078247175e+02 4.06505162683750e+02 -3.63750072168545e+03 9.71278874699353e+03 3.52401811125871e+05 3.70746517856498e+05 1.05223828222320e+02 -1.74132147576396e+02 4.49828047626464e+02 4.50638611311526e+02 1.43018222731888e+02 -1.55379837609240e+02 3.51794345298578e+05 3.68830518014639e+05
5.06000000000000e+00 3.56850547701163e+05 3.67368368998041e+05 4.15100274774809e+03 -1.00376391107961e+04 1.28763947420822e+02 2.54064859705181e+02 -3.91363986843522e+03 9.91456896703821e+03 3.57015715926786e+05 3.66738258592352e+05 3.48393604469139e+02 -1.66066974243997e+02 1.58756875612627e+02 3.16089871643019e+02 3.69092887022742e+02 -1.09737182756513e+02 3.57460143016920e+05 3.64527845024830e+05
5.08000000000000e+00 3.64880807869175e+05 3.62926315621112e+05 4.45934074148723e+03 -1.03147360509786e+04 2.34664264730525e+02 5.63209479338477e+01 -4.06939345306803e+03 1.02841305065430e+04 3.65369855709608e+05 3.62685319605576e+05 5.32573300377076e+02 6.40945174995800e+01 2.32707034029049e+02 1.30947339534157e+02 5.11277523388550e+02 1.38566032490632e+02 3.66771836433279e+05 3.61385545699668e+05
5.10000000000000e+00 3.77914654498725e+05 3.63251066472394e+05 4.91621964790106e+03 -1.07650377827082e+04 4.40852606858071e+02 1.85143871789341e+02 -4.53579588591539e+03 1.10073065651227e+04 3.78427894878557e+05 3.63458629950312e+05 4.96995501072404e+02 3.93001604296787e+02 3.93911388704684e+02 2.35694930169571e+02 4.27030087684456e+02 4.47801509283143e+02 3.79632868863646e+05 3.63391478117637e+05
5.12000000000000e+00 3.91057775710267e+05 3.73139411419376e+05 5.87494560370748e+03 -1.11274568189307e+04 3.36818241135629e+02 5.18172685035795e+02 -5.78167354357883e+03 1.15446656158152e+04 3.91387043596056e+05 3.73648433645831e+05 2.16782900994033e+02 6.13964304386509e+02 3.02159108762682e+02 5.17883367407165e+02 1.32150656735905e+02 6.23653319295655e+02 3.91684482771846e+05 3.74048123156751e+05
5.14000000000000e+00 3.96054888080476e+05 3.90670871997762e+05 7.10450066322863e+03 -1.08239361506415e+04 -1.04766441137829e+02 5.80108851026637e+02 -7.31743234602637e+03 1.11002664852736e+04 3.96117825920325e+05 3.91377903324761e+05 -1.13534914031090e+02 5.57427031429805e+02 -1.08224001046008e+02 5.92953359353916e+02 -1.89665337569521e+02 5.39354198312785e+02 3.95767054857929e+05 3.91461845719404e+05
5.16000000000000e+00 3.89908057847772e+05 4.07741690151617e+05 7.88931703627260e+03 -9.88472223374077e+03 -3.64126334028162e+02 1.97550012244396e+02 -8.14874833915568e+03 9.89001431489432e+03 3.89575187028578e+05 4.08474518325394e+05 -2.56686904161030e+02 3.48494194744415e+02 -3.90984614691445e+02 2.22432453189273e+02 -3.27972577673940e+02 3.03357211356979e+02 3.89075210699144e+05 4.08143670887503e+05
5.18000000000000e+00 3.76670264372482e+05 4.17524272321898e+05 8.03764668063159e+03 -8.96109989572187e+03 -2.01386138294720e+02 -1.20279575886030e+02 -8.18108008081713e+03 8.84795012392017e+03 3.75971444248819e+05 4.17982435326002e+05 -2.68263486262943e+02 2.02313914499374e+02 -2.36672800531715e+02 -1.23164704910545e+02 -3.12214331342054e+02 1.27907849986704e+02 3.75554815941259e+05 4.17360697002708e+05
5.20000000000000e+00 3.63238874467884e+05 4.18856942383467e+05 7.93092917906353e+03 -8.31124811392898e+03 1.47021672505943e+00 -1.53579754637844e+02 -8.05071369027820e+03 8.18428611625785e+03 3.62512791520543e+05 4.18796641040525e+05 -2.88765496992046e+02 7.64108119725343e+01 -1.40265357316764e+01 -1.70409674271740e+02 -2.92714874332180e+02 -1.09369491931783e+00 3.62200454409876e+05 4.18057349365934e+05
5.22000000000000e+00 3.53881553273527e+05 4.15316442847772e+05 7.75589426686081e+03 -7.88421141183867e+03 5.47241830815676e+01 -1.58179167891836e+02 -7.85563096443045e+03 7.60629691276965e+03 3.53535341532327e+05 4.15012569442505e+05 -2.37402292989952e+02 -1.22181097503258e+02 5.69727929267475e+01 -1.65771026439457e+02 -2.15985932989234e+02 -1.79615465966600e+02 3.53288684851022e+05 4.14052695024656e+05
5.24000000000000e+00 3.48927786181533e+05 4.10703660941734e+05 7.64098306436946e+03 -7.56382122126689e+03 2.34856469999000e+02 -2.41897704955291e+02 -7.49161740007883e+03 7.17137218836647e+03 3.48821878934322e+05 4.10499863773726e+05 2.38161363065688e+01 -2.67947347081611e+02 2.32427808192690e+02 -2.30106516995040e+02 5.10145327372115e+01 -3.07892765447077e+02 3.48979419130391e+05 4.09324264071467e+05
5.26000000000000e+00 3.47655648294098e+05 4.07481746610910e+05 7.48505219317556e+03 -7.22167701829899e+03 5.01468431921408e+02 -7.38755677075377e-01 -7.02493748786762e+03 7.00944641955881e+03 3.47632308067490e+05 4.07392434031643e+05 3.62757558537322e+02 -8.59797796696986e+01 4.74156040085042e+02 1.09109661844392e+01 3.92403763380681e+02 -1.14555257381914e+02 3.48275820967946e+05 4.06485601712349e+05
5.28000000000000e+00 3.47606773260967e+05 4.08146129032371e+05 7.19850894529883e+03 -6.98944158427188e+03 3.21433576855575e+02 3.76418743736536e+02 -6.69368825708893e+03 7.17503697874161e+03 3.47529640871731e+05 4.08167868995380e+05 3.71483095519464e+02 3.21456516830937e+02 2.79714934397737e+02 3.55490410651992e+02 4.01221703640953e+02 3.00104717559580e+02 3.48227343044734e+05 4.07760174887170e+05
5.30000000000000e+00 3.45139189785320e+05 4.11829213612627e+05 6.92391303289825e+03 -6.95027129937621e+03 -3.65072448094526e+01 3.43842830603539e+02 -6.68489751563525e+03 7.44431505124567e+03 3.44922048206543e+05 4.11742836201595e+05 7.85890039305349e+01 5.57268611329352e+02 -4.76555240960943e+01 2.86335633269007e+02 1.12233926714449e+02 5.42428657136192e+02 3.45363368598035e+05 4.11584316873791e+05
5.32000000000000e+00 3.38624480720575e+05 4.16209485693213e+05 6.75479770846843e+03 -7.02974501213930e+03 -1.49457363540452e+02 1.03620028140493e+02 -6.93612756761425e+03 7.53765775363306e+03 3.38555619056582e+05 4.15850694377383e+05 -2.80303168790435e+02 5.00213620050554e+02 -1.07701846473011e+02 5.83815679056531e+01 -2.46715877715144e+02 4.96642053361576e+02 3.38793784176040e+05 4.15694305067362e+05
5.34000000000000e+00 3.27757412271253e+05 4.17626499641801e+05 6.71256553942161e+03 -7.13013016781731e+03 -7.25238379268609e+01 -5.80308288382686e+01 -7.15361448028491e+03 7.35967253629944e+03 3.28072479950665e+05 4.17296741601442e+05 -4.37129604209051e+02 2.28489505377206e+02 -1.96963660740307e+01 -5.25259638926310e+01 -4.09487862545888e+02 2.30429247701618e+02 3.28247547055420e+05 4.17024291783232e+05
5.36000000000000e+00 3.16111434687690e+05 4.13231711013013e+05 6.71609849506381e+03 -7.20375036132211e+03 3.66032130999074e+01 -1.33537439700932e+02 -7.15706268747315e+03 7.10319562511456e+03 3.16637149321030e+05 4.13202377562161e+05 -3.85033340284912e+02 2.44280877551077e+00 5.89566900652731e+01 -1.04861547464676e+02 -3.58114860039864e+02 6.15154344215631e+00 3.17006115026093e+05 4.12959920602856e+05
5.38000000000000e+00 3.07947261759425e+05 4.04246748282743e+05 6.75279484411815e+03 -7.29550405468718e+03 1.70681585890870e+02 -1.15045104952700e+02 -6.97259471652500e+03 7.00383427467170e+03 3.08447430152729e+05 4.04556827179328e+05 -2.41823016216555e+02 -1.06083183989302e+02 1.73998921929064e+02 -9.37441949855790e+01 -2.17254229896683e+02 -9.72363997107866e+01 3.08776350120089e+05 4.04725203763652e+05
5.40000000000000e+00 3.04850934624365e+05 3.94450928312487e+05 6.82451408765367e+03 -7.41240267951814e+03 2.18685469007599e+02 -5.50934462264885e+01 -6.86620984590432e+03 7.16828371244793e+03 3.05147859752034e+05 3.95004900895279e+05 -1.30382700023207e+02 -9.26381378870707e+01 2.18067533049697e+02 -4.10321008854104e+01 -1.08256053102572e+02 -8.45819586418528e+01 3.04918612855313e+05 3.95346982478827e+05
5.42000000000000e+00 3.05103990672902e+05 3.86714262850248e+05 7.00210343053098e+03 -7.61190510838430e+03 2.90034610078644e+02 -2.15590192543177e+01 -6.99073637463057e+03 7.38801738842010e+03 3.05108976837227e+05 3.87370921321215e+05 -7.36312027319012e+01 -6.90818430822607e+01 2.89011589217891e+02 -1.08652101171117e+01 -4.75568199877677e+01 -5.94782390959991e+01 3.04396810064016e+05 3.87267655397084e+05
5.44000000000000e+00 3.06796584165644e+05 3.81278663884388e+05 7.43473595315927e+03 -7.75473114382630e+03 3.59590093865322e+02 1.10359553909089e+02 -7.27812908611201e+03 7.55513816996418e+03 3.06473462451623e+05 3.81842639959418e+05 -2.86287322395699e+01 -1.76316074605004e+01 3.60026699803777e+02 1.21209524335258e+02 1.21323372565957e+00 -1.05056365391771e+00 3.05816511158069e+05 3.81132826440239e+05
5.46000000000000e+00 3.09257589248300e+05 3.78471199762771e+05 8.00506992055078e+03 -7.60767375255331e+03 3.00543338193180e+02 2.58363925919828e+02 -7.76294277720419e+03 7.60582456491616e+03 3.08762278577396e+05 3.78723377317828e+05 -5.13388491534451e+01 3.70684040949201e+01 2.97655267546125e+02 2.73064330992600e+02 -2.32356340619563e+01 6.46758931987755e+01 3.08498177285001e+05 3.77645690637453e+05
5.48000000000000e+00 3.10637679924526e+05 3.78796921875633e+05 8.49517614277200e+03 -7.14907001827635e+03 2.24530319601055e+02 3.42707330375123e+02 -8.34886212191231e+03 7.32296214445497e+03 3.10257712960241e+05 3.78758494455236e+05 -7.54051169866399e+01 2.88482741238737e+01 2.14617207700545e+02 3.55848408138468e+02 -5.37309550198745e+01 6.34393216201428e+01 3.10482923791793e+05 3.77628749562827e+05
5.50000000000000e+00 3.08692621316321e+05 3.80785204379744e+05 8.70566320551274e+03 -6.44587960777394e+03 8.12327647763715e+01 4.57240000119561e+02 -8.72710722336265e+03 6.71827290882721e+03 3.08529495674528e+05 3.80697170732782e+05 -6.70984409021805e+01 5.11224586992665e+01 6.77052675962748e+01 4.63686934419087e+02 -4.96618913992663e+01 9.23782883822594e+01 3.09187301674601e+05 3.79797908146538e+05
5.52000000000000e+00 3.03059129363827e+05 3.81220949067678e+05 8.51619976578217e+03 -5.77750579930741e+03 -1.70524225872160e+02 4.06353520227725e+02 -8.77574522840407e+03 5.99211750463455e+03 3.02931268337371e+05 3.81222324683829e+05 -1.24379552290241e+02 6.48759402047211e+01 -1.81110393556807e+02 4.07212854207788e+02 -1.18523425047504e+02 1.16399144402096e+02 3.03743675491795e+05 3.80859871322580e+05
5.54000000000000e+00 2.96688098087774e+05 3.77811653024165e+05 8.10617627021292e+03 -5.35345263610915e+03 -2.51599082946344e+02 1.96068839928521e+02 -8.45514199480385e+03 5.35364442124313e+03 2.96487891952145e+05 3.77707067026875e+05 -1.55888031648144e+02 1.18767521770041e+01 -2.58351653922671e+02 1.96858170945169e+02 -1.67765948076764e+02 6.15417786462684e+01 2.96876132597278e+05 3.77721853706097e+05
5.56000000000000e+00 2.92654731064314e+05 3.72597641116761e+05 7.64956320839843e+03 -5.17722266732894e+03 -1.92357905260737e+02 9.56323993279416e+01 -7.92537202284763e+03 4.99925537970635e+03 2.92642723275903e+05 3.72319305342338e+05 -1.35415318978408e+02 -4.32704314039377e+01 -1.98597969442329e+02 9.95937528999807e+01 -1.56628649867988e+02 -2.93475026989209e-02 2.92609192975302e+05 3.72052089708748e+05
5.58000000000000e+00 2.89681927706885e+05 3.68067690542496e+05 7.21824085601837e+03 -5.17139967840079e+03 -1.82782208265831e+02 6.38675508234756e+01 -7.34133352109541e+03 4.94645683453388e+03 2.89912276886807e+05 3.67881116621796e+05 -7.16220963667131e+01 -5.22564795191550e+01 -1.94491842574101e+02 6.93493537430664e+01 -1.04018055142139e+02 -1.77861279100123e+01 2.90053194589332e+05 3.67164072438075e+05
5.60000000000000e+00 2.86364614556686e+05 3.63241833055115e+05 6.82493273136653e+03 -5.35776095105463e+03 -1.84163789064640e+02 2.61763770270891e+01 -6.88084782300282e+03 5.19859815764210e+03 2.86697611790459e+05 3.63210531642644e+05 -5.50232175115866e+01 9.92191681460026e+00 -1.99787410646295e+02 2.54225957673588e+01 -8.59260402095339e+01 2.76547928494580e+01 2.87288474595529e+05 3.62529938834025e+05
5.62000000000000e+00 2.83730494161244e+05 3.57216901067905e+05 6.59562347840567e+03 -5.68823802192151e+03 -2.34729362498667e+02 -3.86936110803960e+01 -6.66882921531982e+03 5.54879048265118e+03 2.84106881892820e+05 3.57385193085108e+05 -1.14509685451803e+02 2.40761352309187e+01 -2.50113055189664e+02 -4.18501812045200e+01 -1.35319606013779e+02 4.49362264934100e+01 2.84813727290182e+05 3.56951006995576e+05
5.64000000000000e+00 2.82997504274272e+05 3.51118795761687e+05 6.47844572447777e+03 -6.04138182922824e+03 -1.96557669048168e+02 -2.06499685256852e+02 -6.54226448211775e+03 5.86449261868951e+03 2.83254258325712e+05 3.51476371106270e+05 -1.43637666197540e+02 -2.32863505554572e+01 -2.20174584801066e+02 -2.17857860422628e+02 -1.80929880530644e+02 3.09677602486154e+00 2.84102465256538e+05 3.51135115968048e+05
5.66000000000000e+00 2.83232181862074e+05 3.46707150606012e+05 6.43909685593497e+03 -6.52247779243505e+03 -5.31494804390375e+01 -2.75809068213069e+02 -6.42913640183036e+03 6.33101115559173e+03 2.83303981663940e+05 3.47081722752142e+05 -1.32610590942437e+02 -7.74859198769191e+01 -6.78099659387936e+01 -3.13853463463052e+02 -1.83316032580425e+02 -7.90089660559567e+01 2.84356884594920e+05 3.47109399121264e+05
5.68000000000000e+00 2.82506118016882e+05 3.43623157875125e+05 6.66695133250126e+03 -7.10355318124914e+03 7.37916251718758e+01 -3.17991957703580e+02 -6.61243175891634e+03 6.98498002448848e+03 2.82526235915511e+05 3.43910714668301e+05 -7.62991088545143e+01 -1.21267921445741e+02 9.92079686738792e+01 -3.56297557573315e+02 -1.02078093214791e+02 -1.53479916929429e+02 2.83452441458174e+05 3.44471113022999e+05
5.70000000000000e+00 2.80548547614568e+05 3.40318788008766e+05 7.18231298921049e+03 -7.60482617036456e+03 2.91785751183532e+02 -2.69669774325108e+02 -7.15599136716233e+03 7.51297097903870e+03 2.80603261201602e+05 3.40612422451177e+05 7.15047675519526e+00 -1.02137663797936e+02 3.30496251936240e+02 -2.74003740355926e+02 2.64986673015230e+01 -1.28935832877882e+02 2.81019106825730e+05 3.41596113583075e+05
5.72000000000000e+00 2.78264430847192e+05 3.36356304427360e+05 7.93159269206198e+03 -7.89481400480316e+03 3.87984812378995e+02 -5.46573726793189e+01 -7.89969597669718e+03 7.82399149427927e+03 2.78276151745350e+05 3.36732469874742e+05 4.05146591204066e+01 -1.64283032259833e+01 4.15107831438351e+02 -3.94402181176506e+01 8.48868491195291e+01 -5.04598097595679e-01 2.77987322609212e+05 3.37672686014687e+05
5.74000000000000e+00 2.75387333605757e+05 3.32163147097632e+05 8.77992791007998e+03 -7.89743011266717e+03 3.29416403219606e+02 8.62442433923221e+01 -8.77744857699904e+03 7.83470422547840e+03 2.75261029187843e+05 3.32541474494228e+05 -2.14634179143737e+01 4.52219367588124e+01 3.44651628507532e+02 1.11148802879060e+02 7.68041413992954e+00 1.14127483004713e+02 2.74442429615810e+05 3.33104219780969e+05
5.76000000000000e+00 2.71562400971922e+05 3.26152674409222e+05 9.62730808571005e+03 -7.61673528604754e+03 2.96486157383943e+02 1.70179547964006e+02 -9.62300293323264e+03 7.54039756796587e+03 2.71364518447709e+05 3.26411081736856e+05 -7.76577862145470e+01 1.43838087708234e+01 2.97041801997267e+02 1.96521433934844e+02 -1.04888936165706e+02 1.10780746500589e+02 2.70272843272975e+05 3.26250907893042e+05
5.78000000000000e+00 2.69371945075640e+05 3.17516702997162e+05 1.04042785903577e+04 -7.02039023312172e+03 2.15266470093287e+02 2.61604844430415e+02 -1.03932113844016e+04 6.94020702406729e+03 2.69222629935131e+05 3.17702873075779e+05 -7.93675903190724e+01 -3.08260440966581e+01 2.10248426513768e+02 2.86211281631522e+02 -1.64321302628488e+02 4.42180581869085e+01 2.68567727764921e+05 3.16879944591061e+05
5.80000000000000e+00 2.70513236282897e+05 3.08606330107025e+05 1.08410582280283e+04 -6.04088477994185e+03 1.11911410151623e+02 2.75550831708032e+02 -1.08243808064076e+04 5.96420095689791e+03 2.70377301535471e+05 3.08777045048580e+05 -4.59854175690473e+01 -6.23938252967991e+01 9.40459788564829e+01 3.02870300504954e+02 -1.62048149472574e+02 -3.85127467066043e+01 2.70241572078987e+05 3.07993582794271e+05
5.82000000000000e+00 2.74196937610214e+05 3.01915841898201e+05 1.06146753993777e+04 -5.14159477796862e+03 7.01484543329328e+01 2.42494076357656e+02 -1.05922174399393e+04 5.02969903602345e+03 2.74104613388031e+05 3.02071904596842e+05 7.85986161247816e-01 -7.15555471387935e+01 3.85851857335897e+01 2.58166245197819e+02 -1.02326829767557e+02 -1.07628742830052e+02 2.74094731398407e+05 3.01420241918770e+05
5.84000000000000e+00 2.78123097512769e+05 2.98818101968086e+05 1.01840850620611e+04 -4.79842816228713e+03 7.95260366560273e+01 2.71353716128382e+02 -1.00556324973278e+04 4.66610742437771e+03 2.78006168953239e+05 2.99020218069622e+05 7.69024908821290e+01 -5.60154400100227e+01 4.39603466499468e+01 2.71363654524636e+02 2.08201117883732e+01 -1.11536617542444e+02 2.78024719500894e+05 2.98492418146601e+05
5.86000000000000e+00 2.79169617665165e+05 2.98507881428843e+05 9.98060044037289e+03 -4.73674664795977e+03 1.19434465098700e+01 3.55561406293476e+02 -9.74524175165210e+03 4.74392374330962e+03 2.79000622826335e+05 2.98622416663405e+05 1.55763184163362e+02 4.71623821551234e+01 -1.53152605191207e+01 3.39035891739045e+02 1.18287234440294e+02 6.72625985180351e+00 2.78813242723231e+05 2.98001196924169e+05
5.88000000000000e+00 2.76309216465516e+05 2.97530632323859e+05 9.90949255287853e+03 -4.71203225153068e+03 -1.47997487688561e+02 3.79724929291984e+02 -9.74763858362060e+03 4.90996525457663e+03 2.76271998761119e+05 2.97571355350257e+05 1.16370599584599e+02 2.21558706176577e+02 -1.60695673589930e+02 3.63450705286193e+02 7.83540527061503e+01 1.79376855654542e+02 2.76225512852996e+05 2.96523414874620e+05
5.90000000000000e+00 2.71641259314930e+05 2.94003304693227e+05 9.93481998976042e+03 -4.76993521493230e+03 -3.25733085255189e+02 2.54118962085560e+02 -9.95233326778482e+03 5.02583275549163e+03 2.71702893922088e+05 2.94184937116217e+05 -5.28817681410038e+01 3.00263167305943e+02 -3.37846032279344e+02 2.44471677305795e+02 -8.20149312624949e+01 2.48222166451242e+02 2.72226550114039e+05 2.93090054991653e+05
5.92000000000000e+00 2.66475869791176e+05 2.88189883887238e+05 1.01463046417949e+04 -4.81522496409935e+03 -3.31965332592103e+02 1.48437062042692e+01 -1.03151517885159e+04 5.02375437930775e+03 2.66417207500904e+05 2.88478034150202e+05 -1.96516516426341e+02 2.56088824354888e+02 -3.50121860914166e+02 9.41680326366748e-01 -2.08508178833079e+02 1.96713295408138e+02 2.67151383625267e+05 2.87852797906615e+05
5.94000000000000e+00 2.61197352997242e+05 2.80243590632594e+05 1.04216250736864e+04 -4.73994432282172e+03 -1.96134800629295e+02 -1.14921032120247e+02 -1.07206078295897e+04 4.80353396968396e+03 2.61053599425575e+05 2.80428360769489e+05 -3.03178815187221e+02 1.60703218517422e+02 -2.07806188657331e+02 -1.43032665684589e+02 -2.89849902156848e+02 1.06125692353701e+02 2.61529844001769e+05 2.79913901455936e+05
5.96000000000000e+00 2.55945541720910e+05 2.69596725070532e+05 1.07058862611815e+04 -4.62983324193067e+03 -4.04884764319696e+01 -1.88384588013697e+02 -1.09469560431745e+04 4.43893555736964e+03 2.55912944571511e+05 2.69730310685603e+05 -3.13270292054405e+02 -1.09464603671011e+01 -3.14700555037819e+01 -2.14747192686624e+02 -2.86183287760794e+02 -4.47468452179724e+01 2.56516436733406e+05 2.69031192104895e+05
5.98000000000000e+00 2.52459127140899e+05 2.55390487444584e+05 1.10468365140522e+04 -4.47070039277384e+03 2.11104553138050e+02 -1.39501053382583e+02 -1.10098344929982e+04 4.22343862521011e+03 2.52481580960553e+05 2.55623729081429e+05 -1.81641215800594e+02 -1.01810315453276e+02 2.27495985862568e+02 -1.49793620268171e+02 -1.51224894944302e+02 -1.19847406579228e+02 2.53337534224956e+05 2.55186825671801e+05
6.00000000000000e+00 2.53015916150868e+05 2.39047584232895e+05 1.14143713400354e+04 -4.23795424218225e+03 3.74120039368823e+02 1.34830279336035e+02 -1.12331861850008e+04 4.19338591256194e+03 2.53014923023600e+05 2.39372195176812e+05 -5.47310576585686e+01 -4.45328115395876e+01 3.90079443548235e+02 1.39542529584712e+02 -2.34608608106711e+01 -4.01852359081033e+01 2.53620074393331e+05 2.39220145577119e+05
6.02000000000000e+00 2.57862751813867e+05 2.23638194936067e+05 1.18181786658344e+04 -3.90113408340868e+03 2.65375182441091e+02 4.80068080163836e+02 -1.17024726888303e+04 4.01975182860877e+03 2.57793740090062e+05 2.24031019909171e+05 -5.61875151866591e+01 8.56517837875833e+01 2.67208971997375e+02 5.04345646841127e+02 -4.38135796980721e+01 1.06591081102661e+02 2.58163452334583e+05 2.23681826526394e+05
6.04000000000000e+00 2.64118189201013e+05 2.10816328702375e+05 1.21223384408869e+04 -3.41643386884596e+03 -6.25788791279985e+01 6.21945562658152e+02 -1.20990554503082e+04 3.57541050087999e+03 2.63982291619538e+05 2.11236639908828e+05 -1.55841235157628e+02 1.19318593969752e+02 -9.65990002415067e+01 6.47731978252058e+02 -1.57822646666335e+02 1.40574879558538e+02 2.64454185681948e+05 2.10707988196179e+05
6.06000000000000e+00 2.69917111719806e+05 1.98520404184349e+05 1.22722467417843e+04 -3.00464411175184e+03 -3.42103421735870e+02 5.12193813166325e+02 -1.22879368826870e+04 3.18893267984014e+03 2.69744680520366e+05 1.98973329519259e+05 -1.94601175347521e+02 8.60534699626826e+01 -4.07442782147475e+02 4.96202676701148e+02 -2.12167420173452e+02 1.09969928085578e+02 2.70315113305148e+05 1.98361162664384e+05
6.08000000000000e+00 2.76216951209538e+05 1.85487548568937e+05 1.25467022643641e+04 -2.72074393515653e+03 -4.55666298104511e+02 3.24833461253708e+02 -1.26472985216820e+04 2.96341526251938e+03 2.75991324707931e+05 1.86059261284412e+05 -2.32075432523620e+02 9.14761270781216e+01 -4.84583330938662e+02 2.45666233872365e+02 -2.62984066887297e+02 9.80656481536227e+01 2.76837817510847e+05 1.85332266288345e+05
6.10000000000000e+00 2.83442768646301e+05 1.71492549250924e+05 1.29985285581206e+04 -2.25527030575088e+03 -4.68779728103935e+02 1.55033565966560e+02 -1.32631268800165e+04 2.45267535111069e+03 2.82984649513328e+05 1.72196757887378e+05 -3.13667865752534e+02 1.94480348692625e+01 -4.16912107302424e+02 1.01127115415409e+02 -3.30903119132035e+02 2.48334101448925e+01 2.84265165457815e+05 1.71809654293167e+05
6.12000000000000e+00 2.92477991873528e+05 1.55880824627883e+05 1.33710476240326e+04 -1.52943401467360e+03 -3.81663726672546e+02 4.14226475293624e+01 -1.36705314565181e+04 1.51558488011622e+03 2.91715917316189e+05 1.56531048078733e+05 -2.44965284859288e+02 -1.23259598122749e+02 -3.43979985848352e+02 6.92963277811410e+01 -2.86947505074003e+02 -9.75919896265369e+01 2.92771538473635e+05 1.56863330816436e+05
6.14000000000000e+00 3.05046157005026e+05 1.39075220368151e+05 1.35002583408482e+04 -6.60718537886194e+02 -3.00147220451970e+02 6.02341827174506e+01 -1.35847662093562e+04 5.48203079521476e+02 3.04018842194001e+05 1.39608133418093e+05 -7.05170856412247e+01 -8.40738198850292e+01 -3.39062431158092e+02 8.32948196375038e+01 -1.51964046879218e+02 -9.65662209827263e+01 3.04177976093549e+05 1.40046620725361e+05
6.16000000000000e+00 3.21859178561866e+05 1.22934552624042e+05 1.33722020046996e+04 9.63619473628594e+01 -3.27885313896152e+02 1.02825752059777e+02 -1.32987585525072e+04 -8.06467934899560e+00 3.20488603806888e+05 1.23223393341124e+05 -5.53267611003099e+01 1.06021712639903e+02 -3.74776192145273e+02 5.73780495930633e+01 -1.12461148279675e+02 4.13596436117788e+01 3.19959447442635e+05 1.22829106990736e+05
6.18000000000000e+00 3.42023961538386e+05 1.08674288491659e+05 1.32453969093197e+04 6.58788253546497e+02 -3.86305090211368e+02 5.40033719113542e+01 -1.33145804404127e+04 -3.60224822251894e+02 3.40414694400576e+05 1.08448020958680e+05 -2.20496566909406e+02 1.89226274989440e+02 -3.82941494889507e+02 -1.93415386604259e+01 -2.37251724706321e+02 1.22306384459325e+02 3.40144069567841e+05 1.06816645137666e+05
6.20000000000000e+00 3.64582528983893e+05 9.61206068493628e+04 1.32422752564674e+04 1.21226243836248e+03 -3.47221624965355e+02 -1.96071967531870e+01 -1.35000551809381e+04 -9.47796840140645e+02 3.63065751645259e+05 9.52758512580476e+04 -3.33572449629722e+02 9.95870550586581e+01 -2.98264363765621e+02 -7.36231863679991e+01 -3.37426427981089e+02 4.49919496885130e+01 3.63854326297129e+05 9.29360066546828e+04
