# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
5.10000000000000e+00 3.76758973706653e+05 2.45371625680960e+05 1.90215444970399e+02 1.21497916899075e+02 4.17883917763314e+02 2.61615239089852e+02 1.90215444970009e+02 1.21497916898782e+02 3.77271086563080e+05 2.45464181771576e+05 4.61565627180810e+02 3.74790502656273e+02 4.17883917762598e+02 2.61615239089528e+02 4.61565627181175e+02 3.74790502657114e+02 3.78483163635413e+05 2.46121544837864e+05
5.12000000000000e+00 3.89911105180808e+05 2.55720349202688e+05 4.66395662550976e+01 2.08966504383195e+02 3.19986681713010e+02 5.69023918804347e+02 4.66395662550257e+01 2.08966504382918e+02 3.90239254333925e+05 2.56114813203601e+05 1.74023098005546e+02 5.73375891841365e+02 3.19986681712548e+02 5.69023918803943e+02 1.74023098005533e+02 5.73375891842123e+02 3.90543741217756e+05 2.57236188017973e+05
5.14000000000000e+00 3.94917122853496e+05 2.73708606664189e+05 -1.06462332671118e+02 1.38525864551414e+02 -1.06001081961237e+02 6.37328607798459e+02 -1.06462332671008e+02 1.38525864551306e+02 3.94978950649004e+05 2.74301525432979e+05 -1.52040360933775e+02 5.03134443142874e+02 -1.06001081961518e+02 6.37328607798046e+02 -1.52040360933984e+02 5.03134443143427e+02 3.94635172560556e+05 2.75104345549485e+05
5.16000000000000e+00 3.88779094587014e+05 2.91232681641369e+05 -1.29712169857999e+02 3.00534002372377e+00 -3.77065157982633e+02 2.60591882822193e+02 -1.29712169857917e+02 3.00534002380639e+00 3.88445122310991e+05 2.91851839470462e+05 -2.92766570309028e+02 2.80844909839310e+02 -3.77065157982829e+02 2.60591882821874e+02 -2.92766570309261e+02 2.80844909839647e+02 3.87952084856541e+05 2.92237083930890e+05
5.18000000000000e+00 3.75550001334282e+05 3.01465021564368e+05 -7.17132453395772e+01 -5.62169734516119e+01 -2.18542931601527e+02 -7.13168231256858e+01 -7.17132453396090e+01 -5.62169734514261e+01 3.74850088242038e+05 3.01809953023495e+05 -2.90672371819695e+02 1.20204113654346e+02 -2.18542931601673e+02 -7.13168231259598e+01 -2.90672371819894e+02 1.20204113654606e+02 3.74440345335838e+05 3.01901542281090e+05
5.20000000000000e+00 3.62127211470609e+05 3.03243990666919e+05 -5.98888273755370e+01 -6.31244627176972e+01 -5.79535674757994e+00 -1.11783227873134e+02 -5.98888273756620e+01 -6.31244627175550e+01 3.61400043945194e+05 3.03070893204264e+05 -2.91170321068304e+02 -7.07552371754021e+00 -5.79535674770707e+00 -1.11783227873396e+02 -2.91170321068459e+02 -7.07552371735753e+00 3.61094539378003e+05 3.03042186051192e+05
5.22000000000000e+00 3.52778391667716e+05 3.00146371201100e+05 -4.98649467701673e+01 -1.38602079204247e+02 5.63275985480609e+01 -1.11955956392645e+02 -4.98649467703373e+01 -1.38602079204134e+02 3.52431103642703e+05 2.99730133765715e+05 -2.27120958955106e+02 -1.95461000536011e+02 5.63275985479469e+01 -1.11955956392896e+02 -2.27120958955253e+02 -1.95461000535848e+02 3.52191227253312e+05 2.99478121823820e+05
5.24000000000000e+00 3.47833028820716e+05 2.95973089528018e+05 7.46862082423615e+01 -1.95870701484573e+02 2.34117599619331e+02 -1.86173848124759e+02 7.46862082422114e+01 -1.95870701484530e+02 3.47726053489172e+05 2.95657357121996e+05 3.69917404082143e+01 -3.32312719381495e+02 2.34117599619238e+02 -1.86173848124989e+02 3.69917404081052e+01 -3.32312719381399e+02 3.47890322322681e+05 2.95186918623401e+05
5.26000000000000e+00 3.46569199506280e+05 2.93187334132484e+05 2.30060703128381e+02 -1.05762829464933e+02 4.88284088057280e+02 5.47249413296000e+01 2.30060703128262e+02 -1.05762829464922e+02 3.46544799301481e+05 2.92986511847418e+05 3.77160281678793e+02 -1.44491418806340e+02 4.88284088057201e+02 5.47249413293896e+01 3.77160281678712e+02 -1.44491418806268e+02 3.47194989772923e+05 2.92782159995905e+05
5.28000000000000e+00 3.46528538820767e+05 2.94284572147162e+05 2.52413669247338e+02 9.31488322666285e+01 3.01042540134008e+02 4.15405421159559e+02 2.52413669247255e+02 9.31488322666418e+01 3.46450354467549e+05 2.94195224713730e+05 3.85935198674877e+02 2.66724201590300e+02 3.01042540133931e+02 4.15405421159383e+02 3.85935198674838e+02 2.66724201590362e+02 3.47154683724216e+05 2.94487350640537e+05
5.30000000000000e+00 3.44069076886724e+05 2.98397246361498e+05 1.19511058728041e+02 2.47371686164983e+02 -4.16166271858548e+01 3.64353502219095e+02 1.19511058727964e+02 2.47371686164982e+02 3.43850891267632e+05 2.98200200676996e+05 9.49974068826388e+01 5.05958439606786e+02 -4.16166271859322e+01 3.64353502218916e+02 9.49974068825987e+01 5.05958439606868e+02 3.44298788825874e+05 2.98738861024803e+05
5.32000000000000e+00 3.37562397950320e+05 3.03203878938062e+05 -9.06616542402747e+01 2.54304866133773e+02 -1.28118335278847e+02 1.30079897059874e+02 -9.06616542403379e+01 2.54304866133780e+02 3.37492500080490e+05 3.02734835321271e+05 -2.63920474597694e+02 4.54702613609771e+02 -1.28118335278923e+02 1.30079897059705e+02 -2.63920474597726e+02 4.54702613609837e+02 3.37737193011633e+05 3.03273005174499e+05
5.34000000000000e+00 3.26703269582792e+05 3.05044060514180e+05 -2.20521219585284e+02 1.15118374631041e+02 -4.56522807037831e+01 -6.38308189030036e+00 -2.20521219585328e+02 1.15118374631032e+02 3.27017308802995e+05 3.04604463030292e+05 -4.23716612469098e+02 1.85897889557186e+02 -4.56522807038561e+01 -6.38308189047945e+00 -4.23716612469139e+02 1.85897889557255e+02 3.27198854917816e+05 3.05023971487096e+05
5.36000000000000e+00 3.15065143375750e+05 3.01069282373028e+05 -2.20478869570959e+02 -4.99314729744403e+01 4.82343629733568e+01 -7.04865925020833e+01 -2.20478869570994e+02 -4.99314729744280e+01 3.15589837209963e+05 3.00930519255860e+05 -3.71978941323412e+02 -3.91017963504411e+01 4.82343629732882e+01 -7.04865925022516e+01 -3.71978941323445e+02 -3.91017963503631e+01 3.15965233668677e+05 3.01377439087860e+05
5.38000000000000e+00 3.06908734435124e+05 2.92501208188003e+05 -1.09896733512924e+02 -1.45490280511382e+02 1.72791293348376e+02 -5.58628064021779e+01 -1.09896733512941e+02 -1.45490280511384e+02 3.07407889604126e+05 2.92702264149608e+05 -2.29940460100374e+02 -1.44897457758535e+02 1.72791293348322e+02 -5.58628064023621e+01 -2.29940460100420e+02 -1.44897457758448e+02 3.07743192605833e+05 2.93557455229724e+05
5.40000000000000e+00 3.03820085190887e+05 2.83119189496887e+05 -2.08447001124890e+01 -1.21716150150961e+02 2.18824205907161e+02 2.89353317775752e-01 -2.08447001124899e+01 -1.21716150150952e+02 3.04116004585077e+05 2.83564542863988e+05 -1.19718242802832e+02 -1.31687602176988e+02 2.18824205907114e+02 2.89353317610519e-01 -1.19718242802869e+02 -1.31687602176938e+02 3.03893093532573e+05 2.84590895622880e+05
5.42000000000000e+00 3.04080734301704e+05 2.75793272212360e+05 5.68668354698263e+00 -1.11601793294816e+02 2.89967506808504e+02 3.19616214773695e+01 5.68668354697461e+00 -1.11601793294783e+02 3.04084722140612e+05 2.76341712208209e+05 -6.09899396186321e+01 -1.07198664341305e+02 2.89967506808453e+02 3.19616214772248e+01 -6.09899396186877e+01 -1.07198664341250e+02 3.03378844542863e+05 2.76920192904059e+05
5.44000000000000e+00 3.05780837273189e+05 2.70765401985253e+05 7.83065659620977e+01 -9.94556776290145e+01 3.60249542577394e+02 1.63781195937485e+02 7.83065659621019e+01 -9.94556776289796e+01 3.05456724560267e+05 2.71221557379867e+05 -1.41007718755178e+01 -5.21019464595352e+01 3.60249542577347e+02 1.63781195937302e+02 -1.41007718755563e+01 -5.21019464595254e+01 3.04806016287143e+05 2.71190984483492e+05
5.46000000000000e+00 3.08249269473302e+05 2.68362680332887e+05 1.21066681207435e+02 -5.85032692484442e-01 2.99537222965166e+02 3.13535002880659e+02 1.21066681207433e+02 -5.85032692428509e-01 3.07752975049656e+05 2.68507432088719e+05 -3.76773904540969e+01 8.26789461805608e+00 2.99537222965113e+02 3.13535002880513e+02 -3.76773904541244e+01 8.26789461804633e+00 3.07495071128874e+05 2.68106498388288e+05
5.48000000000000e+00 3.09636706105688e+05 2.69090191330930e+05 7.31600973099543e+01 8.72843851479019e+01 2.20008493347874e+02 3.96924244051937e+02 7.31600973099402e+01 8.72843851479533e+01 3.09255762555639e+05 2.68944730110876e+05 -6.49553424812142e+01 3.69500788742152e+00 2.20008493347843e+02 3.96924244051762e+02 -6.49553424812220e+01 3.69500788741587e+00 3.09487125608820e+05 2.68489268708976e+05
5.50000000000000e+00 3.07698913470563e+05 2.71477341346357e+05 -1.07189444522179e+01 1.36533742526861e+02 7.49005902221635e+01 5.07936611207521e+02 -1.07189444522226e+01 1.36533742526916e+02 3.07534818331949e+05 2.71282663049110e+05 -5.87646612080350e+01 2.94559172340813e+01 7.49005902221371e+01 5.07936611207400e+02 -5.87646612080253e+01 2.94559172340962e+01 3.08198731895263e+05 2.71055232419396e+05
5.52000000000000e+00 3.02072608664983e+05 2.72309063915328e+05 -1.29769689002475e+02 1.07641723516779e+02 -1.75388857105170e+02 4.54084355285099e+02 -1.29769689002479e+02 1.07641723516838e+02 3.01943785153744e+05 2.72204181211340e+05 -1.21833202805783e+02 4.84963015910092e+01 -1.75388857105191e+02 4.54084355284973e+02 -1.21833202805763e+02 4.84963015910328e+01 3.02762255697505e+05 2.72511126032991e+05
5.54000000000000e+00 2.95708686845750e+05 2.69292887407953e+05 -1.74479841911659e+02 4.30551087881030e-01 -2.54550003510369e+02 2.43593939031775e+02 -1.74479841911667e+02 4.30551087959541e-01 2.95507525161577e+05 2.69082426631966e+05 -1.62205953139513e+02 -5.27986568507665e+00 -2.54550003510385e+02 2.43593939031650e+02 -1.62205953139494e+02 -5.27986568504740e+00 2.95901785499646e+05 2.69764195288522e+05
5.56000000000000e+00 2.91682352704696e+05 2.64469167527204e+05 -1.37901408529360e+02 -8.86501889030117e+01 -1.95055626855756e+02 1.44574003242970e+02 -1.37901408529361e+02 -8.86501889029013e+01 2.91669396229271e+05 2.64085337756908e+05 -1.46398226469348e+02 -6.34880049815704e+01 -1.95055626855779e+02 1.44574003242835e+02 -1.46398226469341e+02 -6.34880049815694e+01 2.91641842395850e+05 2.64482705273626e+05
5.58000000000000e+00 2.88716506750981e+05 2.60326711863621e+05 -6.15433552990541e+01 -1.12139162011787e+02 -1.88217736571658e+02 1.13401087752697e+02 -6.15433552990688e+01 -1.12139162011702e+02 2.88945914031781e+05 2.60035022000905e+05 -8.81936257745604e+01 -7.67094859616397e+01 -1.88217736571694e+02 1.13401087752578e+02 -8.81936257745352e+01 -7.67094859616086e+01 2.89092765439638e+05 2.59980179332203e+05
5.60000000000000e+00 2.85406076602001e+05 2.55885582130439e+05 -2.79545898049962e+01 -7.92503232376427e+01 -1.91559300341138e+02 7.24250320018971e+01 -2.79545898050096e+01 -7.92503232375580e+01 2.85738138651953e+05 2.55749540130073e+05 -7.08455156432432e+01 -2.27509648287443e+01 -1.91559300341161e+02 7.24250320017775e+01 -7.08455156432221e+01 -2.27509648287179e+01 2.86334892857803e+05 2.55728784208782e+05
5.62000000000000e+00 2.82778765862367e+05 2.50242640274138e+05 -3.65999334440324e+01 -6.93938741770885e+01 -2.42007866809384e+02 6.18774856578423e+00 -3.65999334440518e+01 -6.93938741770177e+01 2.83154225053866e+05 2.50306564386642e+05 -1.25282897657552e+02 -6.88533548000945e+00 -2.42007866809413e+02 6.18774856566877e+00 -1.25282897657520e+02 -6.88533547999226e+00 2.83866919998254e+05 2.50529867382827e+05
5.64000000000000e+00 2.82052513324168e+05 2.44523816589983e+05 -3.19064645841458e+01 -8.81158794691860e+01 -2.07955710965952e+02 -1.65883852704267e+02 -3.19064645841632e+01 -8.81158794690921e+01 2.82308345408729e+05 2.44777394070547e+05 -1.62649418408673e+02 -5.13395482913403e+01 -2.07955710965983e+02 -1.65883852704424e+02 -1.62649418408632e+02 -5.13395482913205e+01 2.83162360477243e+05 2.45091296863565e+05
5.66000000000000e+00 2.82293856973776e+05 2.40488773250623e+05 4.98312073082994e+00 -9.54057540151346e+01 -6.00722023459401e+01 -2.48699906417597e+02 4.98312073081596e+00 -9.54057540150376e+01 2.82364741312409e+05 2.40759714958900e+05 -1.58326377508846e+02 -1.19346485572774e+02 -6.00722023459892e+01 -2.48699906417724e+02 -1.58326377508788e+02 -1.19346485572773e+02 2.83423411409887e+05 2.41440234575505e+05
5.68000000000000e+00 2.81574388905563e+05 2.37778730829289e+05 2.72626601304230e+01 -5.89601671905592e+01 8.69044531753148e+01 -2.91175807365646e+02 2.72626601304101e+01 -5.89601671904312e+01 2.81593597776035e+05 2.37963022023873e+05 -8.95491146802162e+01 -1.78328269320834e+02 8.69044531752569e+01 -2.91175807365807e+02 -8.95491146801308e+01 -1.78328269320838e+02 2.82525529945992e+05 2.39173965239084e+05
5.70000000000000e+00 2.79623344979997e+05 2.34845687667681e+05 1.31636642351818e+01 -4.56023295990239e+01 3.11542823319360e+02 -2.26029076766186e+02 1.31636642351605e+01 -4.56023295989299e+01 2.79677155906338e+05 2.35036418791079e+05 1.64665836703198e+01 -1.56347421148669e+02 3.11542823319309e+02 -2.26029076766326e+02 1.64665836704106e+01 -1.56347421148608e+02 2.80098688044490e+05 2.36668372521814e+05
5.72000000000000e+00 2.77345686356552e+05 2.31251934698097e+05 1.59511909774064e+01 -3.50871263178662e+01 4.01945338852579e+02 -1.40125702172801e+00 1.59511909773846e+01 -3.50871263177738e+01 2.77356510894812e+05 2.31525556573205e+05 6.23452646094626e+01 -4.91344506554668e+01 4.01945338852530e+02 -1.40125702189427e+00 6.23452646095500e+01 -4.91344506553867e+01 2.77073328579421e+05 2.33111769006512e+05
5.74000000000000e+00 2.74474979876821e+05 2.27424939015843e+05 1.24248012715044e+00 -3.10399438478034e+01 3.37430257256441e+02 1.44185035033362e+02 1.24248012712167e+00 -3.10399438476900e+01 2.74347785334065e+05 2.27701080080529e+05 -7.24451862235263e+00 3.91483886966671e+01 3.37430257256419e+02 1.44185035033190e+02 -7.24451862227823e+00 3.91483886967240e+01 2.73534793303646e+05 2.28907571144620e+05
5.76000000000000e+00 2.70656371556586e+05 2.21778085762495e+05 2.15537032199568e+00 -3.78469806518185e+01 2.97157474391298e+02 2.28681080468043e+02 2.15537032196004e+00 -3.78469806516989e+01 2.70457605077756e+05 2.21934661518310e+05 -9.16239308606331e+01 2.21966516016617e+01 2.97157474391289e+02 2.28681080467828e+02 -9.16239308605848e+01 2.21966516017520e+01 2.69371498573911e+05 2.22415998560872e+05
5.78000000000000e+00 2.68472174443787e+05 2.13503217954892e+05 5.53637776004122e+00 -3.97708397372653e+01 2.13148224772232e+02 3.19081822812739e+02 5.53637775999195e+00 -3.97708397371463e+01 2.68321981454953e+05 2.13587908767247e+05 -1.22192594435189e+02 -3.35498972872937e+01 2.13148224772248e+02 3.19081822812568e+02 -1.22192594435153e+02 -3.35498972872146e+01 2.67672609487670e+05 2.13404271740821e+05
5.80000000000000e+00 2.69619659806601e+05 2.04951458856663e+05 8.34146649029856e+00 -3.80222526528880e+01 1.03366780809098e+02 3.34228577493917e+02 8.34146649023121e+00 -3.80222526527772e+01 2.69482853254090e+05 2.05021044408363e+05 -1.04362534779597e+02 -9.05604320148824e+01 1.03366780809141e+02 3.34228577493738e+02 -1.04362534779573e+02 -9.05604320148065e+01 2.69352615929789e+05 2.04874669487239e+05
5.82000000000000e+00 2.73309491548268e+05 1.98617120287751e+05 1.12317164937404e+01 -5.56293104251575e+01 5.47522438578723e+01 2.95193493968604e+02 1.12317164936511e+01 -5.56293104250549e+01 2.73216301502051e+05 1.98672401068831e+05 -5.11138010226893e+01 -1.29561486131917e+02 5.47522438579292e+01 2.95193493968485e+02 -5.11138010226594e+01 -1.29561486131845e+02 2.73211873965635e+05 1.98655636744095e+05
5.84000000000000e+00 2.77241718995531e+05 1.95873091154720e+05 6.42290004296321e+01 -6.58428992078661e+01 6.21259803018978e+01 3.16068399526814e+02 6.42290004295402e+01 -6.58428992077757e+01 2.77123930531680e+05 1.95974770431566e+05 4.85202698288337e+01 -1.23608508718762e+02 6.21259803019522e+01 3.16068399526716e+02 4.85202698288700e+01 -1.23608508718713e+02 2.77147898239979e+05 1.96079694871738e+05
5.86000000000000e+00 2.78294244679710e+05 1.95914167533511e+05 1.17682043903045e+02 3.90493406530358e+00 -1.30572659875540e+00 3.91855792589944e+02 1.17682043902960e+02 3.90493406536311e+00 2.78124395795769e+05 1.95928608681187e+05 1.36686501513896e+02 -1.27522317354974e+01 -1.30572659872025e+00 3.91855792589860e+02 1.36686501513937e+02 -1.27522317354404e+01 2.77942395941892e+05 1.95937954151271e+05
5.88000000000000e+00 2.75439787841093e+05 1.95285826091768e+05 8.09296658399508e+01 9.92818119250965e+01 -1.53968981909542e+02 4.15993427905663e+02 8.09296658398841e+01 9.92818119251494e+01 2.75401721891117e+05 1.95226795438042e+05 9.70259184071476e+01 1.60906230906618e+02 -1.53968981909545e+02 4.15993427905601e+02 9.70259184071726e+01 1.60906230906675e+02 2.75360579696773e+05 1.94807275702777e+05
5.90000000000000e+00 2.70777714708717e+05 1.92105041160073e+05 -8.75397594682485e+00 1.28263011986705e+02 -3.31414515506426e+02 2.93550424475173e+02 -8.75397594687244e+00 1.28263011986731e+02 2.70838506810953e+05 1.92187258002358e+05 -6.77824807386959e+01 2.34815204524701e+02 -3.31414515506447e+02 2.93550424475117e+02 -6.77824807386908e+01 2.34815204524792e+02 2.71367470552117e+05 1.91718666684847e+05
5.92000000000000e+00 2.65618149674317e+05 1.86635822051077e+05 -8.44209282571282e+01 1.04577887835583e+02 -3.40671083107398e+02 5.19983089206860e+01 -8.44209282571559e+01 1.04577887835609e+02 2.65558650561703e+05 1.86824892548790e+05 -2.02844224998843e+02 1.87106779379649e+02 -3.40671083107425e+02 5.19983089205859e+01 -2.02844224998842e+02 1.87106779379707e+02 2.66298098436590e+05 1.86823831567288e+05
5.94000000000000e+00 2.60345398641170e+05 1.79031413131229e+05 -1.49488750629210e+02 3.21069493333252e+01 -2.01600485106478e+02 -8.50197159251328e+01 -1.49488750629238e+02 3.21069493333719e+01 2.60200813872443e+05 1.79117437057423e+05 -2.96844005097180e+02 9.42524601294970e+01 -2.01600485106507e+02 -8.50197159252452e+01 -2.96844005097187e+02 9.42524601295350e+01 2.60682294761433e+05 1.79225051704045e+05
5.96000000000000e+00 2.55099295183945e+05 1.68724137864312e+05 -1.20532281276226e+02 -9.51377636330875e+01 -3.56117353754711e+01 -1.57756243733981e+02 -1.20532281276248e+02 -9.51377636329869e+01 2.55065872406239e+05 1.68759308585089e+05 -3.00054227808157e+02 -6.68772505348930e+01 -3.56117353754978e+01 -1.57756243734111e+02 -3.00054227808150e+02 -6.68772505348640e+01 2.55674565799324e+05 1.68680176762354e+05
5.98000000000000e+00 2.51618531255113e+05 1.54855219504513e+05 1.85036028213385e+01 -1.23320845385580e+02 2.19665345976700e+02 -1.00984190247089e+02 1.85036028213084e+01 -1.23320845385482e+02 2.51640164959435e+05 1.54990375347772e+05 -1.66758306868358e+02 -1.49728939923390e+02 2.19665345976666e+02 -1.00984190247195e+02 -1.66758306868354e+02 -1.49728939923373e+02 2.52501284724792e+05 1.55171385452195e+05
6.00000000000000e+00 2.52180914509210e+05 1.38847387233923e+05 9.05951525597100e+01 -2.19751597313581e+01 3.82462388316847e+02 1.80704027463515e+02 9.05951525596793e+01 -2.19751597312955e+01 2.52179106724555e+05 1.39074239291416e+05 -3.94190461514548e+01 -8.11294537394348e+01 3.82462388316835e+02 1.80704027463399e+02 -3.94190461514445e+01 -8.11294537394104e+01 2.52789390211694e+05 1.39538043780591e+05
6.02000000000000e+00 2.57033288757550e+05 1.23770842955485e+05 5.78555464641355e+01 5.96168512257352e+01 2.66652318632509e+02 5.35579929663835e+02 5.78555464641105e+01 5.96168512257998e+01 2.56963467780000e+05 1.24066233777639e+05 -5.03214913161456e+01 5.74797900454774e+01 2.66652318632489e+02 5.35579929663727e+02 -5.03214913161441e+01 5.74797900454961e+01 2.57338278100473e+05 1.24330848739593e+05
6.04000000000000e+00 2.63294209807146e+05 1.11279617923199e+05 1.16440363405065e+01 7.97952749859287e+01 -7.92310798631761e+01 6.78068236907241e+02 1.16440363404796e+01 7.97952749859893e+01 2.63157508321981e+05 1.11602817564052e+05 -1.57150762994041e+02 9.14330292582790e+01 -7.92310798631899e+01 6.78068236907131e+02 -1.57150762994032e+02 9.14330292583067e+01 2.63634466756460e+05 1.11685941997177e+05
6.06000000000000e+00 2.69098561789272e+05 9.93121526035914e+04 -7.84254614404827e+00 9.24502300853216e+01 -3.74417600172709e+02 5.47285059335307e+02 -7.84254614408675e+00 9.24502300854119e+01 2.68925331983321e+05 9.96682868294122e+04 -2.03701019022038e+02 5.96250821303893e+01 -3.74417600172732e+02 5.47285059335174e+02 -2.03701019022019e+02 5.96250821304006e+01 2.69500795769406e+05 9.96658773324592e+04
6.08000000000000e+00 2.75403777255112e+05 8.66055957106817e+04 -5.02956209303994e+01 1.21640603457469e+02 -4.69771647575416e+02 3.28194948223335e+02 -5.02956209304392e+01 1.21640603457554e+02 2.75177357391987e+05 8.70808356657398e+04 -2.47844390842277e+02 5.65105253819134e+01 -4.69771647575432e+02 3.28194948223236e+02 -2.47844390842259e+02 5.65105253819118e+01 2.76028848154187e+05 8.69615925185392e+04
6.10000000000000e+00 2.82634917880999e+05 7.29347558840962e+04 -1.32296669635487e+02 9.90064627879504e+01 -4.42495062654036e+02 1.70884656692585e+02 -1.32296669635531e+02 9.90064627880310e+01 2.82176010580003e+05 7.35428080216965e+04 -3.22598073879270e+02 -1.59942127990948e+01 -4.42495062654058e+02 1.70884656692479e+02 -3.22598073879224e+02 -1.59942127990881e+01 2.83461491766195e+05 7.37614639155164e+04
6.12000000000000e+00 2.91675412199188e+05 5.76450724886351e+04 -1.49739441185696e+02 -6.62162030614279e+00 -3.62473290481744e+02 9.80239389743798e+01 -1.49739441185759e+02 -6.62162030607505e+00 2.90912554616489e+05 5.81994536355397e+04 -2.66266936862086e+02 -1.48436121872117e+02 -3.62473290481797e+02 9.80239389742993e+01 -2.66266936862050e+02 -1.48436121872165e+02 2.91973108618271e+05 5.91355165197888e+04
6.14000000000000e+00 3.04248797001107e+05 4.11594118867638e+04 -4.22514752937017e+01 -5.59557688766596e+01 -3.19258526964474e+02 1.14289998802843e+02 -4.22514752937738e+01 -5.59557688765903e+01 3.03220704257219e+05 4.15967947812060e+04 -1.11549088510292e+02 -1.28206552734683e+02 -3.19258526964541e+02 1.14289998802731e+02 -1.11549088510232e+02 -1.28206552734696e+02 3.03384738919773e+05 4.26370957856929e+04
6.16000000000000e+00 3.21066987474465e+05 2.53366106562592e+04 3.67241691161704e+01 4.44496140513924e+01 -3.50986699075539e+02 1.22489346875827e+02 3.67241691160927e+01 4.44496140514550e+01 3.19695639829604e+05 2.55302313397505e+04 -8.42004769328952e+01 3.59271378129709e+01 -3.50986699075623e+02 1.22489346875712e+02 -8.42004769327949e+01 3.59271378129597e+01 3.19171352458975e+05 2.57358050038750e+04
6.18000000000000e+00 3.41236889269477e+05 1.13921560543660e+04 -3.45893383123433e+01 1.49581721774077e+02 -3.84281461742723e+02 5.95812044606300e+01 -3.45893383124008e+01 1.49581721774137e+02 3.39626854235884e+05 1.10709766028399e+04 -2.29178687428009e+02 1.18124985491659e+02 -3.84281461742811e+02 5.95812044604484e+01 -2.29178687427882e+02 1.18124985491644e+02 3.39361066935306e+05 1.00375197563355e+04
6.20000000000000e+00 3.63800526080757e+05 -8.47753139468952e+02 -1.28887550634461e+02 1.32531837602002e+02 -3.22403365217608e+02 -4.50117722114720e+00 -1.28887550634535e+02 1.32531837602054e+02 3.62282985792196e+05 -1.78711452173834e+03 -3.35802018937510e+02 3.47695660134585e+01 -3.22403365217665e+02 -4.50117722137195e+00 -3.35802018937368e+02 3.47695660134601e+01 3.63076366818703e+05 -3.53096867020881e+03
6.22000000000000e+00 3.89414780484068e+05 -1.32203113363819e+04 -1.43792129382057e+02 9.37639208456757e+01 -2.40126163667984e+02 4.45952749848129e+01 -1.43792129382124e+02 9.37639208457419e+01 3.88203451232727e+05 -1.45750846576952e+04 -3.02379886708178e+02 -3.53091222980167e+01 -2.40126163668020e+02 4.45952749845969e+01 -3.02379886708063e+02 -3.53091222980321e+01 3.90149469995951e+05 -1.64274135646026e+04
6.24000000000000e+00 4.22947915834958e+05 -2.51404532504709e+04 -1.39408147230467e+02 1.07521181117577e+02 -2.50232982808176e+02 1.85076386773742e+02 -1.39408147230524e+02 1.07521181117630e+02 4.22000558994398e+05 -2.69151633504231e+04 -2.60126963242776e+02 2.43816118988135e+01 -2.50232982808194e+02 1.85076386773509e+02 -2.60126963242625e+02 2.43816118987919e+01 4.25147576584347e+05 -2.85702482942458e+04
6.26000000000000e+00 4.67393823833883e+05 -2.92269520955990e+04 -1.96797911378872e+02 1.60640479066018e+02 -4.60943105699312e+02 3.14057747063073e+02 -1.96797911378994e+02 1.60640479066090e+02 4.67070665592407e+05 -3.15342967162270e+04 -3.74849408885122e+02 1.41337867814905e+02 -4.60943105699313e+02 3.14057747062871e+02 -3.74849408884933e+02 1.41337867814891e+02 4.71749699020669e+05 -3.25250521804673e+04
6.28000000000000e+00 5.17817805898365e+05 -1.63533039007188e+04 -3.28792863675108e+02 1.29895268881961e+02 -7.88906211183558e+02 1.44445750588369e+02 -3.28792863675268e+02 1.29895268882017e+02 5.18604207862764e+05 -1.87041836701365e+04 -6.16314193215543e+02 7.20890706009478e+01 -7.88906211183526e+02 1.44445750588118e+02 -6.16314193215293e+02 7.20890706009468e+01 5.24835748048127e+05 -1.75821863097139e+04
6.30000000000000e+00 5.61989465582330e+05 1.71591931867843e+04 -3.92825996415766e+02 -6.31641166864828e-01 -8.17350170022724e+02 -2.51885105645659e+02 -3.92825996415967e+02 -6.31641166916656e-01 5.63622430077643e+05 1.56015435377570e+04 -7.04550333289757e+02 -1.85442840371089e+02 -8.17350170022663e+02 -2.51885105645891e+02 -7.04550333289424e+02 -1.85442840371016e+02 5.69231375630797e+05 2.01277754233265e+04
6.32000000000000e+00 5.86459098386042e+05 6.29633416974991e+04 -3.46353378893399e+02 -1.22896562981514e+02 -5.56707747325996e+02 -4.94188342964353e+02 -3.46353378893550e+02 -1.22896562981621e+02 5.88137111455799e+05 6.22821415824156e+04 -5.71208222222068e+02 -3.77594368642310e+02 -5.56707747325910e+02 -4.94188342964538e+02 -5.71208222221735e+02 -3.77594368642142e+02 5.90837975055716e+05 6.84134627939906e+04
6.34000000000000e+00 5.90956909885638e+05 1.03902047543800e+05 -2.60841209897646e+02 -1.28017340863457e+02 -2.40144095268739e+02 -4.20103722995715e+02 -2.60841209897733e+02 -1.28017340863589e+02 5.92437359235216e+05 1.03724144585059e+05 -4.29204018989037e+02 -3.57498616171501e+02 -2.40144095268688e+02 -4.20103722995919e+02 -4.29204018988769e+02 -3.57498616171227e+02 5.92648655808957e+05 1.09184969918906e+05
6.36000000000000e+00 5.88491121857031e+05 1.32457086556968e+05 -2.94824507383145e+02 -8.49911202687662e+01 -2.31625999058938e+02 -1.16887152799338e+02 -2.94824507383220e+02 -8.49911202688842e+01 5.89715144590367e+05 1.32639729043574e+05 -4.69963387206048e+02 -2.91414611427986e+02 -2.31625999058891e+02 -1.16887152799544e+02 -4.69963387205873e+02 -2.91414611427686e+02 5.88933467853534e+05 1.36477601115808e+05
