# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.22000000000000e+00 7.76982355122154e+02 9.66566049771960e+04 -2.39611798262306e-03 -2.98077077028407e-01 -3.37448689952523e-01 -4.19786170300906e+01 -2.39611798263810e-03 -2.98077077026611e-01 7.77740406823470e+02 9.67509066088397e+04 3.00637532907485e-01 3.73993090936984e+01 -3.37448689952517e-01 -4.19786170300911e+01 3.00637532907512e-01 3.73993090936978e+01 7.72964889661715e+02 9.61568322739174e+04
6.24000000000000e+00 7.72010000071796e+02 9.63468480089601e+04 -2.38078385142290e-03 -2.97121824651445e-01 -3.35289162536408e-01 -4.18440874845488e+01 -2.38078385141789e-03 -2.97121824651061e-01 7.72763200566157e+02 9.64408474306564e+04 2.98713581166239e-01 3.72794549295465e+01 -3.35289162536403e-01 -4.18440874845485e+01 2.98713581166246e-01 3.72794549295445e+01 7.68018244673549e+02 9.58486769352589e+04
6.26000000000000e+00 7.67085223150636e+02 9.60390699384597e+04 -2.36559644535495e-03 -2.96172674947353e-01 -3.33150298623525e-01 -4.17104173876444e+01 -2.36559644538201e-03 -2.96172674945685e-01 7.67833618856961e+02 9.61327690808916e+04 2.96808038815187e-01 3.71603664596715e+01 -3.33150298623538e-01 -4.17104173876443e+01 2.96808038815171e-01 3.71603664596741e+01 7.63118931807076e+02 9.55424902622459e+04
6.28000000000000e+00 7.62207419298133e+02 9.57332518638456e+04 -2.35055389838144e-03 -2.95229569642762e-01 -3.31031835431922e-01 -4.15775985302444e+01 -2.35055389837292e-03 -2.95229569641800e-01 7.62951056045024e+02 9.58266526392551e+04 2.94920671738562e-01 3.70420363703499e+01 -3.31031835431933e-01 -4.15775985302453e+01 2.94920671738551e-01 3.70420363703499e+01 7.58266349130280e+02 9.52382534507632e+04
6.30000000000000e+00 7.57375993041400e+02 9.54293751232163e+04 -2.33565437436743e-03 -2.94292451158725e-01 -3.28933514343657e-01 -4.14456228072942e+01 -2.33565437436443e-03 -2.94292451158597e-01 7.58114916076493e+02 9.55224794256381e+04 2.93051249530030e-01 3.69244574407899e+01 -3.28933514343667e-01 -4.14456228072924e+01 2.93051249530034e-01 3.69244574407889e+01 7.53459904249228e+02 9.49359479354027e+04
6.32000000000000e+00 7.52590358313471e+02 9.51274212908227e+04 -2.32089606564364e-03 -2.93361262691912e-01 -3.26855080825883e-01 -4.13144822164091e+01 -2.32089606563813e-03 -2.93361262692682e-01 7.53324612312615e+02 9.52202309963146e+04 2.91199545423005e-01 3.68076225414714e+01 -3.26855080825875e-01 -4.13144822164093e+01 2.91199545422980e-01 3.68076225414725e+01 7.48699014127271e+02 9.46355553856871e+04
6.34000000000000e+00 7.47849938275584e+02 9.48273721733441e+04 -2.30627719344537e-03 -2.92435948133540e-01 -3.24796284353795e-01 -4.11841688560697e+01 -2.30627719345940e-03 -2.92435948134566e-01 7.48579567351845e+02 9.49198891402139e+04 2.89365336221604e-01 3.66915246329158e+01 -3.24796284353792e-01 -4.11841688560688e+01 2.89365336221597e-01 3.66915246329156e+01 7.43983104908254e+02 9.43370577023665e+04
6.36000000000000e+00 7.43154165143361e+02 9.45292098062355e+04 -2.29179600686920e-03 -2.91516452075849e-01 -3.22756878334760e-01 -4.10546749241828e+01 -2.29179600689727e-03 -2.91516452077516e-01 7.43879212855852e+02 9.46214358752643e+04 2.87548402232984e-01 3.65761567640478e+01 -3.22756878334761e-01 -4.10546749241831e+01 2.87548402232966e-01 3.65761567640474e+01 7.39311611743580e+02 9.40404370137833e+04
6.38000000000000e+00 7.38502480016797e+02 9.42329164501433e+04 -2.27745078229072e-03 -2.90602719807482e-01 -3.20736620034557e-01 -4.09259927164106e+01 -2.27745078228972e-03 -2.90602719808829e-01 7.39222989379349e+02 9.43248534448049e+04 2.85748527202371e-01 3.64615120710192e+01 -3.20736620034537e-01 -4.09259927164107e+01 2.85748527202376e-01 3.64615120710207e+01 7.34683978623095e+02 9.37456756723069e+04
6.40000000000000e+00 7.33894332713964e+02 9.39384745873874e+04 -2.26323982300968e-03 -2.89694697345239e-01 -3.18735270505654e-01 -4.07981146247237e+01 -2.26323982301670e-03 -2.89694697346137e-01 7.34610346203630e+02 9.40301243140647e+04 2.83965498247674e-01 3.63475837757023e+01 -3.18735270505640e-01 -4.07981146247219e+01 2.83965498247662e-01 3.63475837757007e+01 7.30099658209642e+02 9.34527562508341e+04
6.42000000000000e+00 7.29329181608334e+02 9.36458669185101e+04 -2.24916145872735e-03 -2.88792331299952e-01 -3.16752594515737e-01 -4.06710331358212e+01 -2.24916145872083e-03 -2.88792331298156e-01 7.30040741173739e+02 9.37372311667080e+04 2.82199105797931e-01 3.62343651844403e+01 -3.16752594515751e-01 -4.06710331358187e+01 2.82199105797920e-01 3.62343651844400e+01 7.25558111677227e+02 9.31616615393560e+04
6.44000000000000e+00 7.24806493469631e+02 9.33550763588884e+04 -2.23521404500029e-03 -2.87895569009455e-01 -3.14788360479504e-01 -4.05447408297595e+01 -2.23521404499628e-03 -2.87895569008429e-01 7.25513640539158e+02 9.34461569014436e+04 2.80449143530090e-01 3.61218496866818e+01 -3.14788360479494e-01 -4.05447408297607e+01 2.80449143530077e-01 3.61218496866833e+01 7.21058808552695e+02 9.28723745415872e+04
6.46000000000000e+00 7.20325743308128e+02 9.30660860354101e+04 -2.22139596282896e-03 -2.87004358396374e-01 -3.12842340390379e-01 -4.04192303784427e+01 -2.22139596283097e-03 -2.87004358396118e-01 7.21028518797966e+02 9.31568846286973e+04 2.78715408310519e-01 3.60100307537308e+01 -3.12842340390375e-01 -4.04192303784409e+01 2.78715408310524e-01 3.60100307537312e+01 7.16601226560833e+02 9.25848784716596e+04
6.48000000000000e+00 7.15886414222303e+02 9.27788792832105e+04 -2.20770561813802e-03 -2.86118648107903e-01 -3.10914309754412e-01 -4.02944945441717e+01 -2.20770561814002e-03 -2.86118648107710e-01 7.16584858544330e+02 9.28693976673452e+04 2.76997700134372e-01 3.58989019374091e+01 -3.10914309754406e-01 -4.02944945441742e+01 2.76997700134371e-01 3.58989019374091e+01 7.12184851472807e+02 9.22991567508759e+04
6.50000000000000e+00 7.11487997249766e+02 9.24934396424697e+04 -2.19414144138646e-03 -2.85238387380966e-01 -3.09004047525886e-01 -4.01705261783583e+01 -2.19414144138596e-03 -2.85238387378913e-01 7.12182150319300e+02 9.25836795415089e+04 2.75295822069010e-01 3.57884568689857e+01 -3.09004047525888e-01 -4.01705261783590e+01 2.75295822069020e-01 3.57884568689830e+01 7.07809176957871e+02 9.20151930045233e+04
6.52000000000000e+00 7.07129991221388e+02 9.22097508552690e+04 -2.18070188694775e-03 -2.84363526063904e-01 -3.07111336043597e-01 -4.00473182200781e+01 -2.18070188694825e-03 -2.84363526063583e-01 7.07819892464786e+02 9.22997139774081e+04 2.73609580197427e-01 3.56786892577367e+01 -3.07111336043592e-01 -4.00473182200783e+01 2.73609580197409e-01 3.56786892577370e+01 7.03473704438240e+02 9.17329710587465e+04
6.54000000000000e+00 7.02811902618542e+02 9.19277968625053e+04 -2.16738543305970e-03 -2.83494014638154e-01 -3.05235960969049e-01 -3.99248636947457e+01 -2.16738543304717e-03 -2.83494014638731e-01 7.03497590980668e+02 9.20174849002714e+04 2.71938783562302e-01 3.55695928899431e+01 -3.05235960969047e-01 -3.99248636947465e+01 2.71938783562295e-01 3.55695928899431e+01 6.99177942947075e+02 9.14524749374773e+04
6.56000000000000e+00 6.98533245433386e+02 9.16475618008603e+04 -2.15419058077310e-03 -2.82629804188291e-01 -3.03377711225790e-01 -3.98031557128341e+01 -2.15419058078011e-03 -2.82629804186624e-01 6.99214759384939e+02 9.17369764313041e+04 2.70283244113091e-01 3.54611616276208e+01 -3.03377711225806e-01 -3.98031557128324e+01 2.70283244113103e-01 3.54611616276220e+01 6.94921408989487e+02 9.11736888594207e+04
6.58000000000000e+00 6.94293541032123e+02 9.13690299998273e+04 -2.14111585398132e-03 -2.81770846398249e-01 -3.01536378940008e-01 -3.96821874685035e+01 -2.14111585397179e-03 -2.81770846397800e-01 6.94970918576827e+02 9.14581728847105e+04 2.68642776651853e-01 3.53533894073959e+01 -3.01536378940015e-01 -3.96821874685044e+01 2.68642776651851e-01 3.53533894073933e+01 6.90703626406501e+02 9.08965972350956e+04
6.60000000000000e+00 6.90092318021137e+02 9.10921859787900e+04 -2.12815979926393e-03 -2.80917093481268e-01 -2.99711759382162e-01 -3.95619522384465e+01 -2.12815979925090e-03 -2.80917093482102e-01 6.90765596702811e+02 9.11810587647710e+04 2.67017198782777e-01 3.52462702393136e+01 -2.99711759382176e-01 -3.95619522384464e+01 2.67017198782766e-01 3.52462702393121e+01 6.86524126241893e+02 9.06211846639299e+04
6.62000000000000e+00 6.85929112115978e+02 9.08170144441555e+04 -2.11532098444801e-03 -2.80068498332438e-01 -2.97903650910329e-01 -3.94424433805436e+01 -2.11532098444851e-03 -2.80068498333272e-01 6.86598329025466e+02 9.09056187629717e+04 2.65406330860096e-01 3.51397982058877e+01 -2.97903650910342e-01 -3.94424433805438e+01 2.65406330860097e-01 3.51397982058873e+01 6.82382446611840e+02 9.03474359314076e+04
6.64000000000000e+00 6.81803466013090e+02 9.05435002865383e+04 -2.10259799947906e-03 -2.79225014316503e-01 -2.96111854914822e-01 -3.93236543326800e+01 -2.10259799946804e-03 -2.79225014317786e-01 6.82468657795074e+02 9.06318377551859e+04 2.63809995939625e-01 3.50339674607849e+01 -2.96111854914821e-01 -3.93236543326780e+01 2.63809995939630e-01 3.50339674607843e+01 6.78278132577320e+02 9.00753360062681e+04
6.66000000000000e+00 6.77714929264233e+02 9.02716285779958e+04 -2.08998945515171e-03 -2.78386595436500e-01 -2.94336175762348e-01 -3.92055786115429e+01 -2.08998945514720e-03 -2.78386595435409e-01 6.78376132123923e+02 9.03597007989066e+04 2.62228019729744e-01 3.49287722279991e+01 -2.94336175762353e-01 -3.92055786115429e+01 2.62228019729753e-01 3.49287722280004e+01 6.74210736019181e+02 8.98048700377550e+04
6.68000000000000e+00 6.73663058153536e+02 9.00013845693124e+04 -2.07749398324248e-03 -2.77553196156782e-01 -2.92576420744545e-01 -3.90882098114796e+01 -2.07749398323246e-03 -2.77553196154986e-01 6.74320307863238e+02 9.00891931305286e+04 2.60660230543366e-01 3.48242068005785e+01 -2.92576420744556e-01 -3.90882098114794e+01 2.60660230543361e-01 3.48242068005794e+01 6.70179815515832e+02 8.95360233529152e+04
6.70000000000000e+00 6.69647415577117e+02 8.97327536873337e+04 -2.06511023555566e-03 -2.76724771572365e-01 -2.90832400024223e-01 -3.89715416032396e+01 -2.06511023555416e-03 -2.76724771571467e-01 6.70300747482680e+02 8.98203001626790e+04 2.59106459252051e-01 3.47202655397720e+01 -2.90832400024236e-01 -3.89715416032391e+01 2.59106459252053e-01 3.47202655397732e+01 6.66184936223477e+02 8.92687814539459e+04
6.72000000000000e+00 6.65667570925198e+02 8.94657215323465e+04 -2.05283688437783e-03 -2.75901277257475e-01 -2.89103926584360e-01 -3.88555677329469e+01 -2.05283688437332e-03 -2.75901277256448e-01 6.66317019952352e+02 8.95530074815962e+04 2.57566539240218e-01 3.46169428738734e+01 -2.89103926584356e-01 -3.88555677329448e+01 2.57566539240223e-01 3.46169428738734e+01 6.62225669758850e+02 8.90031300155895e+04
6.74000000000000e+00 6.61723099966668e+02 8.92002738755069e+04 -2.04067262124208e-03 -2.75082669346248e-01 -2.87390816178844e-01 -3.87402820209010e+01 -2.04067262124909e-03 -2.75082669347082e-01 6.62368700627254e+02 8.92873008445538e+04 2.56040306360099e-01 3.45142332973460e+01 -2.87390816178834e-01 -3.87402820209010e+01 2.56040306360117e-01 3.45142332973468e+01 6.58301594084372e+02 8.87390548825734e+04
6.76000000000000e+00 6.57813584736046e+02 8.89363966563134e+04 -2.02861615736401e-03 -2.74268904466211e-01 -2.85692887282189e-01 -3.86256783605604e+01 -2.02861615735950e-03 -2.74268904466596e-01 6.58455371134116e+02 8.90231661773324e+04 2.54527598888619e-01 3.44121313697476e+01 -2.85692887282197e-01 -3.86256783605610e+01 2.54527598888624e-01 3.44121313697475e+01 6.54412293395692e+02 8.84765420670975e+04
6.78000000000000e+00 6.53938613422747e+02 8.86740759801244e+04 -2.01666622263346e-03 -2.73459939782156e-01 -2.84009961042391e-01 -3.85117507173603e+01 -2.01666622262895e-03 -2.73459939784401e-01 6.54576619260580e+02 8.87605895717347e+04 2.53028257484140e-01 3.43106317148305e+01 -2.84009961042379e-01 -3.85117507173594e+01 2.53028257484119e-01 3.43106317148306e+01 6.50557358011534e+02 8.82155777463641e+04
6.80000000000000e+00 6.50097780262654e+02 8.84132981157209e+04 -2.00482156563957e-03 -2.72655732926993e-01 -2.82341861233406e-01 -3.83984931277482e+01 -2.00482156563706e-03 -2.72655732927635e-01 6.50732038846650e+02 8.84995572831444e+04 2.51542125143993e-01 3.42097290195953e+01 -2.82341861233406e-01 -3.83984931277474e+01 2.51542125143984e-01 3.42097290195944e+01 6.46736384265826e+02 8.79561482601523e+04
6.82000000000000e+00 6.46290685431888e+02 8.81540494929096e+04 -1.99308095375898e-03 -2.71856242079685e-01 -2.80688414208841e-01 -3.82858996980851e+01 -1.99308095375797e-03 -2.71856242079236e-01 6.46921229678366e+02 8.82400557281291e+04 2.50069047164913e-01 3.41094180332950e+01 -2.80688414208838e-01 -3.82858996980835e+01 2.50069047164900e-01 3.41094180332971e+01 6.42948974402019e+02 8.76982401084353e+04
6.84000000000000e+00 6.42516934942769e+02 8.78963167001707e+04 -1.98144317146654e-03 -2.71061425855818e-01 -2.79049448857475e-01 -3.81739646036924e+01 -1.98144317146504e-03 -2.71061425854855e-01 6.43143797383655e+02 8.79820714820840e+04 2.48608871101272e-01 3.40096935666680e+01 -2.79049448857483e-01 -3.81739646036929e+01 2.48608871101248e-01 3.40096935666688e+01 6.39194736469582e+02 8.74418399490388e+04
6.86000000000000e+00 6.38776140541874e+02 8.76400864823452e+04 -1.96990702184872e-03 -2.70271243387204e-01 -2.77424796557795e-01 -3.80626820877462e+01 -1.96990702183770e-03 -2.70271243388167e-01 6.39399353330306e+02 8.77255912769180e+04 2.47161446726201e-01 3.39105504908355e+01 -2.77424796557789e-01 -3.80626820877460e+01 2.47161446726200e-01 3.39105504908345e+01 6.35473284222601e+02 8.71869345953409e+04
6.88000000000000e+00 6.35067919610193e+02 8.73853457383626e+04 -1.95847132471737e-03 -2.69485654273905e-01 -2.75814291136292e-01 -3.79520464603501e+01 -1.95847132472488e-03 -2.69485654274546e-01 6.35687514526008e+02 8.74706019987787e+04 2.45726625993049e-01 3.38119837366641e+01 -2.75814291136279e-01 -3.79520464603491e+01 2.45726625993056e-01 3.38119837366640e+01 6.31784237020431e+02 8.69335110140114e+04
6.90000000000000e+00 6.31391895065282e+02 8.71320815190089e+04 -1.94713491733784e-03 -2.68704618596797e-01 -2.74217768823026e-01 -3.78420520975783e+01 -1.94713491733383e-03 -2.68704618596412e-01 6.32007903520425e+02 8.72170906858185e+04 2.44304262997571e-01 3.37139882936690e+01 -2.74217768823020e-01 -3.78420520975792e+01 2.44304262997577e-01 3.37139882936669e+01 6.28127219730374e+02 8.66815563227917e+04
6.92000000000000e+00 6.27747695265411e+02 8.68802810247329e+04 -1.93589665357662e-03 -2.67928096847853e-01 -2.72635068211708e-01 -3.77326934405118e+01 -1.93589665358063e-03 -2.67928096846827e-01 6.28360148309236e+02 8.69650445259984e+04 2.42894213940353e-01 3.36165592093603e+01 -2.72635068211707e-01 -3.77326934405103e+01 2.42894213940350e-01 3.36165592093614e+01 6.24501862632311e+02 8.64310577883118e+04
6.94000000000000e+00 6.24134953915633e+02 8.66299316034898e+04 -1.92475540372539e-03 -2.67156050038096e-01 -2.71066030218060e-01 -3.76239649942641e+01 -1.92475540372890e-03 -2.67156050038417e-01 6.24743882240127e+02 8.67144508549297e+04 2.41496337091377e-01 3.35196915882696e+01 -2.71066030218052e-01 -3.76239649942641e+01 2.41496337091381e-01 3.35196915882695e+01 6.20907801325257e+02 8.61820028239456e+04
6.96000000000000e+00 6.20553309975740e+02 8.63810207486230e+04 -1.91371005445145e-03 -2.66388439582842e-01 -2.69510498039730e-01 -3.75158613271247e+01 -1.91371005446047e-03 -2.66388439581559e-01 6.21158743920646e+02 8.64652971537540e+04 2.40110492752921e-01 3.34233805912054e+01 -2.69510498039720e-01 -3.75158613271250e+01 2.40110492752909e-01 3.34233805912060e+01 6.17344676635802e+02 8.59343789877037e+04
6.98000000000000e+00 6.17002407570070e+02 8.61335360967817e+04 -1.90275950834719e-03 -2.65625227367964e-01 -2.67968317117473e-01 -3.74083770695997e+01 -1.90275950834819e-03 -2.65625227368157e-01 6.17604377127925e+02 8.62175710470584e+04 2.38736543226563e-01 3.33276214344100e+01 -2.67968317117475e-01 -3.74083770696002e+01 2.38736543226582e-01 3.33276214344101e+01 6.13812134528373e+02 8.56881739801609e+04
7.00000000000000e+00 6.13481895899102e+02 8.58874654258743e+04 -1.89190268352921e-03 -2.64866375706467e-01 -2.66439335096925e-01 -3.73015069135603e+01 -1.89190268353071e-03 -2.64866375706274e-01 6.14080430720192e+02 8.59712603008269e+04 2.37374352777306e-01 3.32324093888281e+01 -2.66439335096938e-01 -3.73015069135613e+01 2.37374352777295e-01 3.32324093888271e+01 6.10309826017294e+02 8.54433756424212e+04
7.02000000000000e+00 6.09991429152825e+02 8.56427966530566e+04 -1.88113851358317e-03 -2.64111847293006e-01 -2.64923401790133e-01 -3.71952456113399e+01 -1.88113851358368e-03 -2.64111847291980e-01 6.10586558550049e+02 8.57263528204269e+04 2.36023787601171e-01 3.31377397792127e+01 -2.64923401790138e-01 -3.71952456113410e+01 2.36023787601148e-01 3.31377397792127e+01 6.06837407080599e+02 8.51999719541161e+04
7.04000000000000e+00 6.06530666425815e+02 8.53995178327548e+04 -1.87046594715493e-03 -2.63361605361814e-01 -2.63420369139836e-01 -3.70895879748982e+01 -1.87046594718500e-03 -2.63361605361685e-01 6.07122419379474e+02 8.54828366486299e+04 2.34684715791698e-01 3.30436079834752e+01 -2.63420369139853e-01 -3.70895879748978e+01 2.34684715791698e-01 3.30436079834766e+01 6.03394538575551e+02 8.49579510314375e+04
7.06000000000000e+00 6.03099271634005e+02 8.51576171547214e+04 -1.85988394777009e-03 -2.62615613433841e-01 -2.61930091182341e-01 -3.69845288749470e+01 -1.85988394778061e-03 -2.62615613433457e-01 6.03687676796504e+02 8.52406999636663e+04 2.33357007307873e-01 3.29500094318827e+01 -2.61930091182349e-01 -3.69845288749498e+01 2.33357007307863e-01 3.29500094318827e+01 5.99980886155837e+02 8.47173011252042e+04
7.08000000000000e+00 5.99696913433085e+02 8.49170829421248e+04 -1.84939149373026e-03 -2.61873835514324e-01 -2.60452424012605e-01 -3.68800632401911e+01 -1.84939149373728e-03 -2.61873835515158e-01 6.00281999133558e+02 8.49999310773117e+04 2.32040533942986e-01 3.28569396063217e+01 -2.60452424012607e-01 -3.68800632401920e+01 2.32040533942974e-01 3.28569396063207e+01 5.96596120190398e+02 8.44780106189604e+04
7.10000000000000e+00 5.96323265138522e+02 8.46779036496702e+04 -1.83898757752381e-03 -2.61136236007724e-01 -2.58987225749219e-01 -3.67761860563955e+01 -1.83898757751980e-03 -2.61136236007660e-01 5.96905059387378e+02 8.47605184330077e+04 2.30735169292739e-01 3.27643940395697e+01 -2.58987225749210e-01 -3.67761860563958e+01 2.30735169292735e-01 3.27643940395686e+01 5.93239915683857e+02 8.42400680271077e+04
7.12000000000000e+00 5.92978004647143e+02 8.44400678617532e+04 -1.82867120574309e-03 -2.60402779695476e-01 -2.57534356500789e-01 -3.66728923657201e+01 -1.82867120573608e-03 -2.60402779695925e-01 5.93556535140535e+02 8.45224506040122e+04 2.29440788726159e-01 3.26723683146065e+01 -2.57534356500799e-01 -3.66728923657215e+01 2.29440788726159e-01 3.26723683146062e+01 5.89911952198506e+02 8.40034619930673e+04
7.14000000000000e+00 5.89660814360251e+02 8.42035642906439e+04 -1.81844139909855e-03 -2.59673431777035e-01 -2.56093678331968e-01 -3.65701772657932e+01 -1.81844139909905e-03 -2.59673431776265e-01 5.90236108484472e+02 8.42857162915826e+04 2.28157269354832e-01 3.25808580638524e+01 -2.56093678331965e-01 -3.65701772657927e+01 2.28157269354820e-01 3.25808580638524e+01 5.86611913777825e+02 8.37681812874735e+04
7.16000000000000e+00 5.86371381108248e+02 8.39683817747011e+04 -1.80829719159231e-03 -2.58948157848713e-01 -2.54665055230917e-01 -3.64680359090713e+01 -1.80829719159782e-03 -2.58948157849739e-01 5.86943465944051e+02 8.40503043231881e+04 2.26884490003990e-01 3.24898589685659e+01 -2.54665055230932e-01 -3.64680359090709e+01 2.26884490003988e-01 3.24898589685644e+01 5.83339488871490e+02 8.35342148063974e+04
7.18000000000000e+00 5.83109396076721e+02 8.37345092766171e+04 -1.79823763117371e-03 -2.58226923849987e-01 -2.53248353077707e-01 -3.63664635019597e+01 -1.79823763116469e-03 -2.58226923850051e-01 5.83678298403570e+02 8.38162036507526e+04 2.25622331184261e-01 3.23993667580775e+01 -2.53248353077702e-01 -3.63664635019612e+01 2.25622331184256e-01 3.23993667580760e+01 5.80094370261846e+02 8.33015515696011e+04
7.20000000000000e+00 5.79874554733968e+02 8.35019358816914e+04 -1.78826177843933e-03 -2.57509696101926e-01 -2.51843439612020e-01 -3.62654553041293e+01 -1.78826177844735e-03 -2.57509696101798e-01 5.80440301034213e+02 8.35834033489267e+04 2.24370675063411e-01 3.23093772091302e+01 -2.51843439612022e-01 -3.62654553041292e+01 2.24370675063394e-01 3.23093772091297e+01 5.76876254991801e+02 8.30701807188194e+04
7.22000000000000e+00 5.76666556759921e+02 8.32706507961325e+04 -1.77836870742280e-03 -2.56796441340604e-01 -2.50450184402754e-01 -3.61650066277623e+01 -1.77836870742881e-03 -2.56796441341053e-01 5.77229173222910e+02 8.33518926133882e+04 2.23129405438517e-01 3.22198861453080e+01 -2.50450184402740e-01 -3.61650066277624e+01 2.23129405438512e-01 3.22198861453087e+01 5.73684844294122e+02 8.28400915160712e+04
7.24000000000000e+00 5.73485105976443e+02 8.30406433453890e+04 -1.76855750468524e-03 -2.56087126679388e-01 -2.49068458817950e-01 -3.60651128368426e+01 -1.76855750468725e-03 -2.56087126680222e-01 5.74044618502563e+02 8.31216607591711e+04 2.21898407709446e-01 3.21308894363310e+01 -2.49068458817939e-01 -3.60651128368428e+01 2.21898407709437e-01 3.21308894363317e+01 5.70519843522093e+02 8.26112733419991e+04
7.26000000000000e+00 5.70329910278974e+02 8.28119029725071e+04 -1.75882726941754e-03 -2.55381719517274e-01 -2.47698135994538e-01 -3.59657693464039e+01 -1.75882726942706e-03 -2.55381719517467e-01 5.70886344483623e+02 8.28926972190220e+04 2.20677568852471e-01 3.20423829973799e+01 -2.47698135994531e-01 -3.59657693464029e+01 2.20677568852464e-01 3.20423829973803e+01 5.67380962081508e+02 8.23837156942349e+04
7.28000000000000e+00 5.67200681569478e+02 8.25844192365160e+04 -1.74917711306442e-03 -2.54680187656978e-01 -2.46339090809503e-01 -3.58669716218673e+01 -1.74917711305741e-03 -2.54680187658710e-01 5.67754062786975e+02 8.26649915417836e+04 2.19466777393819e-01 3.19543627885364e+01 -2.46339090809479e-01 -3.58669716218680e+01 2.19466777393816e-01 3.19543627885351e+01 5.64267913363970e+02 8.21574081857941e+04
7.30000000000000e+00 5.64097135690684e+02 8.23581818108398e+04 -1.73960615941175e-03 -2.53982499278314e-01 -2.44991199851491e-01 -3.57687151783226e+01 -1.73960615940624e-03 -2.53982499277865e-01 5.64647488978115e+02 8.24385333908048e+04 2.18265923384631e-01 3.18668248141375e+01 -2.44991199851488e-01 -3.57687151783249e+01 2.18265923384653e-01 3.18668248141386e+01 5.61180414681474e+02 8.19323405434952e+04
7.32000000000000e+00 5.61018992361575e+02 8.21331804817345e+04 -1.73011354415148e-03 -2.53288622858016e-01 -2.43654341392552e-01 -3.56709955798695e+01 -1.73011354414697e-03 -2.53288622857375e-01 5.61566342502574e+02 8.22133125423769e+04 2.17074898375819e-01 3.17797651222005e+01 -2.43654341392547e-01 -3.56709955798696e+01 2.17074898375794e-01 3.17797651222018e+01 5.58118187202224e+02 8.17085026064056e+04
7.34000000000000e+00 5.57965975114114e+02 8.19094051467520e+04 -1.72069841458901e-03 -2.52598527259988e-01 -2.42328395360766e-01 -3.55738084389516e+01 -1.72069841458901e-03 -2.52598527260629e-01 5.58510346622583e+02 8.19893188841952e+04 2.15893595393565e-01 3.16931798037552e+01 -2.42328395360775e-01 -3.55738084389516e+01 2.15893595393562e-01 3.16931798037560e+01 5.55080955887689e+02 8.14858843243126e+04
7.36000000000000e+00 5.54937811231164e+02 8.16868458132274e+04 -1.71135992969886e-03 -2.51912181664680e-01 -2.41013243313183e-01 -3.54771494157126e+01 -1.71135992971991e-03 -2.51912181663846e-01 5.55479228354932e+02 8.17665424138460e+04 2.14721908915689e-01 3.16070649923956e+01 -2.41013243313177e-01 -3.54771494157116e+01 2.14721908915680e-01 3.16070649923937e+01 5.52068449430841e+02 8.12644757562198e+04
7.38000000000000e+00 5.51934231685588e+02 8.14654925967928e+04 -1.70209726000183e-03 -2.51229555577687e-01 -2.39708768409602e-01 -3.53810142172461e+01 -1.70209726000584e-03 -2.51229555577687e-01 5.52472718410010e+02 8.15449732373175e+04 2.13559734847599e-01 3.15214168635182e+01 -2.39708768409605e-01 -3.53810142172470e+01 2.13559734847599e-01 3.15214168635197e+01 5.49080400195577e+02 8.10442670688671e+04
7.40000000000000e+00 5.48954971080498e+02 8.12453357199137e+04 -1.69290958688302e-03 -2.50550618859571e-01 -2.38414855386169e-01 -3.52853985971479e+01 -1.69290958688252e-03 -2.50550618859122e-01 5.49490551132001e+02 8.13246015675361e+04 2.12406970499415e-01 3.14362316339067e+01 -2.38414855386169e-01 -3.52853985971482e+01 2.12406970499423e-01 3.14362316339089e+01 5.46116544157269e+02 8.08252485352758e+04
7.42000000000000e+00 5.45999767590630e+02 8.10263655104496e+04 -1.68379610292306e-03 -2.49875341672692e-01 -2.37131390530582e-01 -3.51902983547510e+01 -1.68379610292707e-03 -2.49875341674167e-01 5.46532464440194e+02 8.11054177229247e+04 2.11263514562948e-01 3.13515055611554e+01 -2.37131390530578e-01 -3.51902983547536e+01 2.11263514562954e-01 3.13515055611553e+01 5.43176620844450e+02 8.06074105333163e+04
7.44000000000000e+00 5.43068362904825e+02 8.08085724002379e+04 -1.67475601153277e-03 -2.49203694521098e-01 -2.35858261656522e-01 -3.50957093344846e+01 -1.67475601153628e-03 -2.49203694520200e-01 5.43598199771411e+02 8.08874121259859e+04 2.10129267090177e-01 3.12672349430267e+01 -2.35858261656527e-01 -3.50957093344850e+01 2.10129267090174e-01 3.12672349430267e+01 5.40260373281580e+02 8.03907435442991e+04
7.46000000000000e+00 5.40160502169575e+02 8.05919469237006e+04 -1.66578852682793e-03 -2.48535648208902e-01 -2.34595358079458e-01 -3.50016274254366e+01 -1.66578852682692e-03 -2.48535648209607e-01 5.40687502023502e+02 8.06705753019065e+04 2.09004129470661e-01 3.11834161170197e+01 -2.34595358079456e-01 -3.50016274254371e+01 2.09004129470669e-01 3.11834161170184e+01 5.37367547932901e+02 8.01752381515888e+04
7.48000000000000e+00 5.37275933933643e+02 8.03764797164730e+04 -1.65689287332653e-03 -2.47871173850606e-01 -2.33342570592165e-01 -3.49080485605879e+01 -1.65689287333756e-03 -2.47871173849708e-01 5.37800119499904e+02 8.04548978771857e+04 2.07888004410381e-01 3.11000454597956e+01 -2.33342570592166e-01 -3.49080485605874e+01 2.07888004410381e-01 3.11000454597953e+01 5.34497894647327e+02 7.99608850392402e+04
