# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.26000000000000e+00 1.89058213972679e+04 4.76426699211152e+05 -5.83032269979371e-02 -1.46924132027750e+00 -8.21092605375726e+00 -2.06915336554702e+02 -5.83032269979371e-02 -1.46924132027750e+00 1.89242665910108e+04 4.76891518093471e+05 7.31522339599363e+00 1.84343629579050e+02 -8.21092605375726e+00 -2.06915336554702e+02 7.31522339599363e+00 1.84343629579050e+02 1.88080669451056e+04 4.73963287016662e+05
1.28000000000000e+00 1.83205232517495e+04 4.69005395244787e+05 -5.64982395301668e-02 -1.44635493201907e+00 -7.95672711199769e+00 -2.03692214067190e+02 -5.64982395301668e-02 -1.44635493201907e+00 1.83383974077434e+04 4.69462973638232e+05 7.08875417269271e+00 1.81472106820934e+02 -7.95672711199769e+00 -2.03692214067190e+02 7.08875417269271e+00 1.81472106820934e+02 1.82257951425513e+04 4.66580355649314e+05
1.30000000000000e+00 1.77619773139118e+04 4.61811410161707e+05 -5.47757525823980e-02 -1.42416956715139e+00 -7.71414683490592e+00 -2.00567817707571e+02 -5.47757525823980e-02 -1.42416956715139e+00 1.77793065325650e+04 4.62261969846689e+05 6.87263617250984e+00 1.78688540485218e+02 -7.71414683490592e+00 -2.00567817707571e+02 6.87263617250984e+00 1.78688540485218e+02 1.76701372226957e+04 4.59423567790088e+05
1.32000000000000e+00 1.72285784880485e+04 4.54834472084479e+05 -5.31308162347612e-02 -1.40265354857108e+00 -7.48248811856175e+00 -1.97537686330069e+02 -5.31308162347612e-02 -1.40265354857108e+00 1.72453873037803e+04 4.55278224819799e+05 6.66624833627799e+00 1.75988956077728e+02 -7.48248811856175e+00 -1.97537686330069e+02 6.66624833627799e+00 1.75988956077728e+02 1.71394963891412e+04 4.52482704673328e+05
1.34000000000000e+00 1.67188402223435e+04 4.48064917958805e+05 -5.15588461414105e-02 -1.38177707658538e+00 -7.26110534346230e+00 -1.94597623204789e+02 -5.15588461414105e-02 -1.38177707658538e+00 1.67351517192404e+04 4.48502066075643e+05 6.46901547298277e+00 1.73369614675892e+02 -7.26110534346230e+00 -1.94597623204789e+02 6.46901547298277e+00 1.73369614675892e+02 1.66323937764376e+04 4.45748153208528e+05
1.36000000000000e+00 1.62313841605722e+04 4.41493649167564e+05 -5.00555916236479e-02 -1.36151209218162e+00 -7.04939988017824e+00 -1.91743676740905e+02 -5.00555916236479e-02 -1.36151209218162e+00 1.62472200779473e+04 4.41924386120167e+05 6.28040425569320e+00 1.70826995754851e+02 -7.04939988017824e+00 -1.91743676740905e+02 6.28040425569320e+00 1.70826995754851e+02 1.61474581552899e+04 4.39210861823886e+05
1.38000000000000e+00 1.57649308321337e+04 4.35112090966890e+05 -4.86171069530103e-02 -1.34183215190239e+00 -6.84681604598162e+00 -1.88972122869048e+02 -4.86171069530103e-02 -1.34183215190239e+00 1.57803116610028e+04 4.35536601843677e+05 6.09991961926031e+00 1.68357781491589e+02 -6.84681604598162e+00 -1.88972122869048e+02 6.09991961926031e+00 1.68357781491589e+02 1.56834166707287e+04 4.32862300112111e+05
1.40000000000000e+00 1.53182912630806e+04 4.28912155366258e+05 -4.72397254769351e-02 -1.32271231335322e+00 -6.65283746144183e+00 -1.86279448920379e+02 -4.72397254769351e-02 -1.32271231335322e+00 1.53332363344541e+04 4.29330617364715e+05 5.92710151437922e+00 1.65958842402611e+02 -6.65283746144183e+00 -1.86279448920379e+02 5.92710151437922e+00 1.65958842402611e+02 1.52390864965159e+04 4.26694421902445e+05
1.42000000000000e+00 1.48903594055157e+04 4.22886207116647e+05 -4.59200362816814e-02 -1.30412903032972e+00 -6.46698376248349e+00 -1.83662338854582e+02 -4.59200362816814e-02 -1.30412903032972e+00 1.49048869713043e+04 4.23298789985041e+05 5.76152197829108e+00 1.63627224183447e+02 -6.46698376248349e+00 -1.83662338854582e+02 5.76152197829108e+00 1.63627224183447e+02 1.48133673036864e+04 4.20699631424694e+05
1.44000000000000e+00 1.44801052954076e+04 4.17027032507739e+05 -4.46548630837844e-02 -1.28606005679744e+00 -6.28880762876519e+00 -1.81117659708445e+02 -4.46548630837844e-02 -1.28606005679744e+00 1.44942326026522e+04 4.17433898956383e+05 5.60278248734222e+00 1.61360135635428e+02 -6.28880762876519e+00 -1.81117659708445e+02 5.60278248734222e+00 1.61360135635428e+02 1.44052344537414e+04 4.14870752267751e+05
1.46000000000000e+00 1.40865688598453e+04 4.11327810707481e+05 -4.34412451347469e-02 -1.26848435799176e+00 -6.11789209412896e+00 -1.78642449148583e+02 -4.34412451347469e-02 -1.26848435799176e+00 1.41003122189055e+04 4.11729116792040e+05 5.45051156083172e+00 1.59154937576259e+02 -6.11789209412896e+00 -1.78642449148583e+02 5.45051156083172e+00 1.59154937576259e+02 1.40137328379235e+04 4.09200998867365e+05
1.48000000000000e+00 1.37088543042527e+04 4.05782087405880e+05 -4.22764199221133e-02 -1.25138202965979e+00 -5.95384810893274e+00 -1.76233904024425e+02 -4.22764199221133e-02 -1.25138202965979e+00 1.37222291515191e+04 4.06177982884965e+05 5.30436258925261e+00 1.57009132641808e+02 -5.95384810893274e+00 -1.76233904024425e+02 5.30436258925261e+00 1.57009132641808e+02 1.36379712934527e+04 4.03683950286200e+05
1.50000000000000e+00 1.33461250183333e+04 4.00383750549999e+05 -4.11578074346330e-02 -1.23473422306805e+00 -5.79631232767159e+00 -1.73889369830127e+02 -4.11578074346330e-02 -1.23473422306805e+00 1.33591459739694e+04 4.00774379219084e+05 5.16401186324931e+00 1.54920355897479e+02 -5.79631232767159e+00 -1.73889369830127e+02 5.16401186324931e+00 1.54920355897479e+02 1.32771175358102e+04 3.98313526074306e+05
1.52000000000000e+00 1.29975989466885e+04 3.95127007979329e+05 -4.00829959117811e-02 -1.21852307577893e+00 -5.64494509839395e+00 -1.71606330991230e+02 -4.00829959117811e-02 -1.21852307577893e+00 1.30102798678569e+04 3.95512507982849e+05 5.02915678238319e+00 1.52886366184436e+02 -5.64494509839395e+00 -1.71606330991230e+02 5.02915678238319e+00 1.52886366184436e+02 1.29303935532935e+04 3.93083964020121e+05
1.54000000000000e+00 1.26625443763092e+04 3.90006366790324e+05 -3.90497288440433e-02 -1.20273164835810e+00 -5.49942863320094e+00 -1.69382401902527e+02 -3.90497288440433e-02 -1.20273164835810e+00 1.26748984062871e+04 3.90386870913642e+05 4.89951422516562e+00 1.50905038135204e+02 -5.49942863320094e+00 -1.69382401902527e+02 4.89951422516562e+00 1.50905038135204e+02 1.25970714162893e+04 3.87989799621711e+05
1.56000000000000e+00 1.23402760985985e+04 3.85016614276272e+05 -3.80558931260179e-02 -1.18734386555734e+00 -5.35946534135663e+00 -1.67215318650339e+02 -3.80558931260179e-02 -1.18734386555734e+00 1.23523157121490e+04 3.85392250219049e+05 4.77481906406623e+00 1.48974354798823e+02 -5.35946534135663e+00 -1.67215318650339e+02 4.77481906406623e+00 1.48974354798823e+02 1.22764694591406e+04 3.83025847125187e+05
1.58000000000000e+00 1.20301519083580e+04 3.80152800304112e+05 -3.70995082825241e-02 -1.17234446173801e+00 -5.22477630880795e+00 -1.65102931358288e+02 -3.70995082825241e-02 -1.17234446173801e+00 1.20418889536861e+04 3.80523690936481e+05 4.65482281082413e+00 1.47092400822066e+02 -5.22477630880795e+00 -1.65102931358288e+02 4.65482281082413e+00 1.47092400822066e+02 1.19679487972358e+04 3.78187181992650e+05
1.60000000000000e+00 1.17315694063593e+04 3.75410221003498e+05 -3.61787165838902e-02 -1.15771893068449e+00 -5.09509990949446e+00 -1.63043197103823e+02 -3.61787165838902e-02 -1.15771893068449e+00 1.17430151439478e+04 3.75776484606329e+05 4.53929237930371e+00 1.45257356137719e+02 -5.09509990949446e+00 -1.63043197103823e+02 4.53929237930371e+00 1.45257356137719e+02 1.16709101461122e+04 3.73469124675590e+05
1.62000000000000e+00 1.14439630757912e+04 3.70784403655633e+05 -3.52917740484408e-02 -1.14345347916901e+00 -4.97019053564210e+00 -1.61034173354818e+02 -3.52917740484408e-02 -1.14345347916901e+00 1.14551282143843e+04 3.71146154146052e+05 4.42800895426979e+00 1.43467490118354e+02 -4.97019053564210e+00 -1.61034173354818e+02 4.42800895426979e+00 1.43467490118354e+02 1.13847909130201e+04 3.68867225581851e+05
1.64000000000000e+00 1.11668016061052e+04 3.66271092680250e+05 -3.44370421774451e-02 -1.12953498340801e+00 -4.84981743548797e+00 -1.59074011884008e+02 -3.44370421774451e-02 -1.12953498340801e+00 1.11776963360819e+04 3.66628439823488e+05 4.32076695589604e+00 1.41721156153460e+02 -4.84981743548797e+00 -1.59074011884008e+02 4.32076695589604e+00 1.41721156153460e+02 1.11090625346059e+04 3.64377251135073e+05
1.66000000000000e+00 1.08995854406279e+04 3.61866236628846e+05 -3.36129804021859e-02 -1.11595094933870e+00 -4.73376364819196e+00 -1.57160953119982e+02 -3.36129804021859e-02 -1.11595094933870e+00 1.09102194649818e+04 3.62219286237394e+05 4.21737309088512e+00 1.40016786617382e+02 -4.73376364819196e+00 -1.57160953119982e+02 4.21737309088512e+00 1.40016786617382e+02 1.08432280372040e+04 3.59995170835174e+05
1.68000000000000e+00 1.06418445268136e+04 3.57565976100937e+05 -3.28181391364210e-02 -1.10268947498121e+00 -4.62182502675518e+00 -1.55293320898929e+02 -3.28181391364210e-02 -1.10268947498121e+00 1.06522270899381e+04 3.57914830221921e+05 4.11764548195416e+00 1.38352888193630e+02 -4.62182502675518e+00 -1.55293320898929e+02 4.11764548195416e+00 1.38352888193630e+02 1.05868197987230e+04 3.55717145237091e+05
1.70000000000000e+00 1.03931362502319e+04 3.53366632507884e+05 -3.20511534130467e-02 -1.08973921608214e+00 -4.51380934073585e+00 -1.53469517585009e+02 -3.20511534130467e-02 -1.08973921608214e+00 1.04032761646901e+04 3.53711389599464e+05 4.02141286844333e+00 1.36728037527077e+02 -4.51380934073585e+00 -1.53469517585009e+02 4.02141286844333e+00 1.36728037527077e+02 1.03393974933146e+04 3.51539514772696e+05
1.72000000000000e+00 1.01530435353425e+04 3.49264697615784e+05 -3.13107370219141e-02 -1.07708935351229e+00 -4.40953545140999e+00 -1.51688019528500e+02 -3.13107370219141e-02 -1.07708935351229e+00 1.01629492067838e+04 3.49605452713363e+05 3.92851387144674e+00 1.35140877177815e+02 -4.40953545140999e+00 -1.51688019528500e+02 3.92851387144674e+00 1.35140877177815e+02 1.01005462019698e+04 3.47458789347762e+05
1.74000000000000e+00 9.92117309785016e+03 3.45256823805185e+05 -3.05956771216880e-02 -1.06472956386431e+00 -4.30883255274687e+00 -1.49947372835620e+02 -3.05956771216880e-02 -1.06472956386431e+00 9.93085254822158e+03 3.45593668678111e+05 3.83879631760384e+00 1.33590111852574e+02 -4.30883255274687e+00 -1.49947372835620e+02 3.83879631760384e+00 1.33590111852574e+02 9.86987467390927e+03 3.43471638652042e+05
1.76000000000000e+00 9.69715383497170e+03 3.41339814991004e+05 -2.99048292784290e-02 -1.05264999059413e+00 -4.21153947229971e+00 -1.48246189424967e+02 -2.99048292784290e-02 -1.05264999059413e+00 9.70661472415928e+03 3.41672838290407e+05 3.75211661622747e+00 1.32074504891215e+02 -4.21153947229971e+00 -1.48246189424967e+02 3.75211661622747e+00 1.32074504891215e+02 9.64701372517418e+03 3.39574883126131e+05
1.78000000000000e+00 9.48063534132131e+03 3.37510618151039e+05 -2.92371128842402e-02 -1.04084121870483e+00 -4.11750402664182e+00 -1.46583143348442e+02 -2.92371128842402e-02 -1.04084121870483e+00 9.48988498734309e+03 3.37839905549414e+05 3.66833918507970e+00 1.30592874988859e+02 -4.11750402664182e+00 -1.46583143348442e+02 3.66833918507970e+00 1.30592874988859e+02 9.43161476218501e+03 3.35765485533786e+05
1.80000000000000e+00 9.27128653933562e+03 3.33766315416082e+05 -2.85915069375463e-02 -1.02929424979073e+00 -4.02658242654661e+00 -1.44956967355694e+02 -2.85915069375463e-02 -1.02929424979073e+00 9.28033193719852e+03 3.34091949739147e+05 3.58733592042201e+00 1.29144093135236e+02 -4.02658242654661e+00 -1.44956967355694e+02 3.58733592042201e+00 1.29144093135236e+02 9.22334841924825e+03 3.32040543092937e+05
1.82000000000000e+00 9.06879441424953e+03 3.30104116678683e+05 -2.79670461380289e-02 -1.01800047947308e+00 -3.93863872758749e+00 -1.43366449684184e+02 -2.79670461380289e-02 -1.01800047947308e+00 9.07764225357212e+03 3.30426178030025e+05 3.50898570755231e+00 1.27727079754979e+02 -3.93863872758749e+00 -1.43366449684184e+02 3.50898570755231e+00 1.27727079754979e+02 9.02190330007314e+03 3.28397280122662e+05
1.84000000000000e+00 8.87286284460192e+03 3.26521352681350e+05 -2.73628172860977e-02 -1.00695167613700e+00 -3.85354432221120e+00 -1.41810431057319e+02 -2.73628172860977e-02 -1.00695167613700e+00 8.88151952609610e+03 3.26839918560337e+05 3.43317396829287e+00 1.26340802033144e+02 -3.85354432221120e+00 -1.41810431057319e+02 3.43317396829287e+00 1.26340802033144e+02 8.82698481432439e+03 3.24833041167138e+05
1.86000000000000e+00 8.68321152011662e+03 3.23015468548338e+05 -2.67779559364419e-02 -9.96139960833604e-01 -3.77117746976781e+00 -1.40287801875305e+02 -2.67779559364419e-02 -9.96139960833604e-01 8.69168317101360e+03 3.23330613961706e+05 3.35979224227181e+00 1.24984271412520e+02 -3.77117746976781e+00 -1.40287801875305e+02 3.35979224227181e+00 1.24984271412520e+02 8.63831410109831e+03 3.21345284560857e+05
1.88000000000000e+00 8.49957493957866e+03 3.19584017728158e+05 -2.62116433174963e-02 -9.85557788733013e-01 -3.69142286128430e+00 -1.38797499584316e+02 -2.62116433174963e-02 -9.85557788733013e-01 8.50786742807719e+03 3.19895815295702e+05 3.28873779919428e+00 1.23656541249673e+02 -3.69142286128430e+00 -1.38797499584316e+02 3.28873779919428e+00 1.23656541249673e+02 8.45562703198068e+03 3.17931576402473e+05
1.90000000000000e+00 8.32170148201959e+03 3.16224656316744e+05 -2.56631034598621e-02 -9.75197931467786e-01 -3.61417121607777e+00 -1.37338506210925e+02 -2.56631034598621e-02 -9.75197931467786e-01 8.32982043082801e+03 3.16533176371464e+05 3.21991327943919e+00 1.22356704618651e+02 -3.61417121607777e+00 -1.37338506210925e+02 3.21991327943919e+00 1.22356704618651e+02 8.27867328703459e+03 3.14589584907314e+05
1.92000000000000e+00 8.14935254514781e+03 3.12935137733676e+05 -2.51316005449643e-02 -9.65053460898714e-01 -3.53931890755483e+00 -1.35909846050103e+02 -2.51316005449643e-02 -9.65053460898714e-01 8.15730334418559e+03 3.13240448416726e+05 3.15322636069530e+00 1.21083892250749e+02 -3.53931890755483e+00 -1.35909846050103e+02 3.15322636069530e+00 1.21083892250749e+02 8.10721549768562e+03 3.11317075111128e+05
1.94000000000000e+00 7.98230174551811e+03 3.09713307726103e+05 -2.46164364323161e-02 -9.55117733537225e-01 -3.46676761585727e+00 -1.34510583495275e+02 -2.46164364323161e-02 -9.55117733537225e-01 7.99008956383691e+03 3.10015475076872e+05 3.08858944849294e+00 1.19837270601532e+02 -3.46676761585727e+00 -1.34510583495275e+02 3.08858944849294e+00 1.19837270601532e+02 7.94102845102691e+03 3.08111903899844e+05
1.96000000000000e+00 7.82033417543658e+03 3.06557099677114e+05 -2.41169483749401e-02 -9.45384376281173e-01 -3.39642400511911e+00 -1.33139821000669e+02 -2.41169483749401e-02 -9.45384376281173e-01 7.82796397241648e+03 3.06856187718726e+05 3.02591938866549e+00 1.18616040035676e+02 -3.39642400511911e+00 -1.33139821000669e+02 3.02591938866549e+00 1.18616040035676e+02 7.77989835056644e+03 3.04972015342205e+05
1.98000000000000e+00 7.66324571204868e+03 3.03464530197128e+05 -2.36325068828004e-02 -9.35847272535496e-01 -3.32819942340632e+00 -1.31796697166899e+02 -2.36325068828004e-02 -9.35847272535496e-01 7.67072224792021e+03 3.03760601017640e+05 2.96513720002369e+00 1.17419433120951e+02 -3.32819942340632e+00 -1.31796697166899e+02 2.96513720002369e+00 1.17419433120951e+02 7.62362212888742e+03 3.01895436303942e+05
2.00000000000000e+00 7.51084237446490e+03 3.00433694978596e+05 -2.31625137411808e-02 -9.26500549597264e-01 -3.26200962350471e+00 -1.30480384940205e+02 -2.31625137411808e-02 -9.26500549597264e-01 7.51817022020392e+03 3.00726808808157e+05 2.90616782560124e+00 1.16246713024046e+02 -3.26200962350471e+00 -1.30480384940205e+02 2.90616782560124e+00 1.16246713024046e+02 7.47200680809805e+03 2.98880272323922e+05
2.02000000000000e+00 7.36293972514530e+03 2.97462764895870e+05 -2.27064001680539e-02 -9.17338566782482e-01 -3.19777450294622e+00 -1.29190089919034e+02 -2.27064001680539e-02 -9.17338566782482e-01 7.37012327178383e+03 2.97752980180067e+05 2.84893990104350e+00 1.15097172002202e+02 -3.19777450294622e+00 -1.29190089919034e+02 2.84893990104350e+00 1.15097172002202e+02 7.32486890431126e+03 2.95924703734175e+05
2.04000000000000e+00 7.21936231209523e+03 2.94549982333486e+05 -2.22636250920156e-02 -9.08355903756355e-01 -3.13541786174205e+00 -1.27925048759096e+02 -2.22636250920156e-02 -9.08355903756355e-01 7.22640577948805e+03 2.94837355803113e+05 2.79338553876399e+00 1.13970129981604e+02 -3.13541786174205e+00 -1.27925048759096e+02 2.79338553876399e+00 1.13970129981604e+02 7.18203387272459e+03 2.93026982007163e+05
2.06000000000000e+00 7.07994314872371e+03 2.91693657727417e+05 -2.18336735467364e-02 -8.99547350141549e-01 -3.07486717648695e+00 -1.26684527671253e+02 -2.18336735467364e-02 -8.99547350141549e-01 7.08685059380754e+03 2.91978244464871e+05 2.73944012669753e+00 1.12864933219964e+02 -3.07486717648695e+00 -1.26684527671253e+02 2.73944012669753e+00 1.12864933219964e+02 7.04333559016803e+03 2.90185426314923e+05
2.08000000000000e+00 6.94452322848662e+03 2.88892166305044e+05 -2.14160551753134e-02 -8.90907895278081e-01 -3.01605338956305e+00 -1.25467821005851e+02 -2.14160551753134e-02 -8.90907895278081e-01 6.95129855306572e+03 2.89174019807534e+05 2.68704214048976e+00 1.11780953044444e+02 -3.01605338956305e+00 -1.25467821005851e+02 2.68704214048976e+00 1.11780953044444e+02 6.90861587225680e+03 2.87398420285883e+05
2.10000000000000e+00 6.81295107168176e+03 2.86143945010634e+05 -2.10103028319215e-02 -8.82432718942803e-01 -2.95891071231240e+00 -1.24274249917135e+02 -2.10103028319215e-02 -8.82432718942803e-01 6.81959802977137e+03 2.86423117250398e+05 2.63613296815136e+00 1.10717584662383e+02 -2.95891071231240e+00 -1.24274249917135e+02 2.63613296815136e+00 1.10717584662383e+02 6.77772402252973e+03 2.84664408946249e+05
2.12000000000000e+00 6.68508230198487e+03 2.83447489604158e+05 -2.06159712796695e-02 -8.74117182271568e-01 -2.90337644112163e+00 -1.23103161103562e+02 -2.06159712796695e-02 -8.74117182271568e-01 6.69160450674158e+03 2.83724031085843e+05 2.58665674619617e+00 1.09674246038724e+02 -2.90337644112163e+00 -1.23103161103562e+02 2.58665674619617e+00 1.09674246038724e+02 6.65051641117491e+03 2.81981895833816e+05
2.14000000000000e+00 6.56077925051739e+03 2.80801351922145e+05 -2.02326359624799e-02 -8.65956819208920e-01 -2.84939078546403e+00 -1.21953925617895e+02 -2.02326359624799e-02 -8.65956819208920e-01 6.56718018078309e+03 2.81075311737516e+05 2.53856020644928e+00 1.08650376836016e+02 -2.84939078546403e+00 -1.21953925617895e+02 2.53856020644928e+00 1.08650376836016e+02 6.52685608114455e+03 2.79349440272987e+05
2.16000000000000e+00 6.43991058541928e+03 2.78204137290113e+05 -1.98598918721633e-02 -8.57947328881702e-01 -2.79689670702862e+00 -1.20825937743604e+02 -1.98598918721633e-02 -8.57947328881702e-01 6.44619359190381e+03 2.78475563170245e+05 2.49179253271602e+00 1.07645437413340e+02 -2.79689670702862e+00 -1.20825937743604e+02 2.49179253271602e+00 1.07645437413340e+02 6.40661237964321e+03 2.76765654800587e+05
2.18000000000000e+00 6.32235096506672e+03 2.75654502076909e+05 -1.94973524672988e-02 -8.50084567564968e-01 -2.74583976909758e+00 -1.19718613932640e+02 -1.94973524672988e-02 -8.50084567564968e-01 6.32851927619218e+03 2.75923440441979e+05 2.44630522660176e+00 1.06658907879838e+02 -2.74583976909758e+00 -1.19718613932640e+02 2.44630522660176e+00 1.06658907879838e+02 6.28966061313854e+03 2.74229202732840e+05
2.20000000000000e+00 6.20798071322576e+03 2.73151151381934e+05 -1.91446486827791e-02 -8.42364542043916e-01 -2.69616799547296e+00 -1.18631391800805e+02 -1.91446486827791e-02 -8.42364542043916e-01 6.21403744065383e+03 2.73417647388769e+05 2.40205198182096e+00 1.05690287200154e+02 -2.69616799547296e+00 -1.18631391800805e+02 2.40205198182096e+00 1.05690287200154e+02 6.17588172419462e+03 2.71738795864563e+05
2.22000000000000e+00 6.09668551457051e+03 2.70692836846931e+05 -1.88014279832951e-02 -8.34783402523983e-01 -2.64783173823810e+00 -1.17563729177764e+02 -1.88014279832951e-02 -8.34783402523983e-01 6.10263365843278e+03 2.70956934434415e+05 2.35898856638076e+00 1.04739092347376e+02 -2.64783173823810e+00 -1.17563729177764e+02 2.35898856638076e+00 1.04739092347376e+02 6.06516198856445e+03 2.69293192292262e+05
2.24000000000000e+00 5.98835612912008e+03 2.68278354584580e+05 -1.84673534883641e-02 -8.27337436241662e-01 -2.60078355372961e+00 -1.16515103207076e+02 -1.84673534883641e-02 -8.27337436241662e-01 5.99419858296970e+03 2.68540096517042e+05 2.31707271209181e+00 1.03804857501696e+02 -2.60078355372961e+00 -1.16515103207076e+02 2.31707271209181e+00 1.03804857501696e+02 5.95739273110346e+03 2.66891194353435e+05
2.26000000000000e+00 5.88288812426288e+03 2.65906543216682e+05 -1.81421031377398e-02 -8.20023061868625e-01 -2.55497808615913e+00 -1.15485009494372e+02 -1.81421031377398e-02 -8.20023061868625e-01 5.88862767976482e+03 2.66165971125370e+05 2.27626401087423e+00 1.02887133291539e+02 -2.55497808615913e+00 -1.15485009494372e+02 2.27626401087423e+00 1.02887133291539e+02 5.85247005917937e+03 2.64531646674907e+05
2.28000000000000e+00 5.78018162314133e+03 2.63576282015245e+05 -1.78253689260739e-02 -8.12836823058131e-01 -2.51037195832994e+00 -1.14472961299849e+02 -1.78253689260739e-02 -8.12836823058131e-01 5.78582097451714e+03 2.63833436437982e+05 2.23652381741043e+00 1.01985486073913e+02 -2.51037195832994e+00 -1.14472961299849e+02 2.23652381741043e+00 1.01985486073913e+02 5.75029461235795e+03 2.62213434323522e+05
2.30000000000000e+00 5.68014106826561e+03 2.61286489140218e+05 -1.75168561639761e-02 -8.05775383533953e-01 -2.46692366898054e+00 -1.13478488773121e+02 -1.75168561639761e-02 -8.05775383533953e-01 5.68568281650755e+03 2.61541409559347e+05 2.19781515767017e+00 1.01099497252889e+02 -2.46692366898054e+00 -1.13478488773121e+02 2.19781515767017e+00 1.01099497252889e+02 5.65077132723901e+03 2.59935481052994e+05
2.32000000000000e+00 5.58267499931210e+03 2.59036119968082e+05 -1.72162827995975e-02 -7.98835521896559e-01 -2.42459349627260e+00 -1.12501138227048e+02 -1.72162827995975e-02 -7.98835521896559e-01 5.58812165618047e+03 2.59288844846774e+05 2.16010264294023e+00 1.00228762632439e+02 -2.42459349627260e+00 -1.12501138227048e+02 2.16010264294023e+00 1.00228762632439e+02 5.55380921640373e+03 2.57696747641133e+05
2.34000000000000e+00 5.48769584414227e+03 2.56824165505858e+05 -1.69233787705422e-02 -7.92014126513196e-01 -2.38334340703514e+00 -1.11540471449223e+02 -1.69233787705422e-02 -7.92014126513196e-01 5.49304983595885e+03 2.57074732322874e+05 2.12335238896202e+00 9.93728918033731e+01 -2.38334340703514e+00 -1.11540471449223e+02 2.12335238896202e+00 9.93728918033731e+01 5.45932116051413e+03 2.55496230312061e+05
2.36000000000000e+00 5.39511972215067e+03 2.54649650885512e+05 -1.66378854016167e-02 -7.85308190944718e-01 -2.34313697135386e+00 -1.10596065047900e+02 -1.66378854016167e-02 -7.85308190944718e-01 5.40038339340037e+03 2.54898096168497e+05 2.08753193983786e+00 9.85315075603686e+01 -2.34313697135386e+00 -1.10596065047900e+02 2.08753193983786e+00 9.85315075603686e+01 5.36722371267789e+03 2.53332959238396e+05
2.38000000000000e+00 5.30486625911799e+03 2.52511633934017e+05 -1.63595548267578e-02 -7.78714809744200e-01 -2.30393928216082e+00 -1.09667509830872e+02 -1.63595548267578e-02 -7.78714809744200e-01 5.31004187586974e+03 2.52757993291399e+05 2.05261019639876e+00 9.77042453485612e+01 -2.30393928216082e+00 -1.09667509830872e+02 2.05261019639876e+00 9.77042453485612e+01 5.27743691425867e+03 2.51205997118713e+05
2.40000000000000e+00 5.21685841280621e+03 2.50409203814698e+05 -1.60881494573002e-02 -7.72231173954837e-01 -2.26571687949367e+00 -1.08754410215657e+02 -1.60881494573002e-02 -7.72231173954837e-01 5.22194816596377e+03 2.50653511966261e+05 2.01855734871467e+00 9.68907527383300e+01 -2.26571687949367e+00 -1.08754410215657e+02 2.01855734871467e+00 9.68907527383300e+01 5.18988412137310e+03 2.49114437825909e+05
2.42000000000000e+00 5.13102230858962e+03 2.48341479735738e+05 -1.58234414733273e-02 -7.65854567295727e-01 -2.22843767910005e+00 -1.07856383668449e+02 -1.58234414733273e-02 -7.65854567295727e-01 5.13602831698206e+03 2.48583770541932e+05 1.98534481250244e+00 9.60906889251515e+01 -2.22843767910005e+00 -1.07856383668449e+02 1.98534481250244e+00 9.60906889251515e+01 5.10449184137167e+03 2.47057405122389e+05
2.44000000000000e+00 5.04728708446731e+03 2.46307609722005e+05 -1.55652123450412e-02 -7.59582362432314e-01 -2.19207090513588e+00 -1.06973060170640e+02 -1.55652123450412e-02 -7.59582362432314e-01 5.05221139778818e+03 2.46547916212063e+05 1.95294516914896e+00 9.53037242544625e+01 -2.19207090513588e+00 -1.06973060170640e+02 1.95294516914896e+00 9.53037242544625e+01 5.02118957865255e+03 2.45034051438244e+05
2.46000000000000e+00 4.96558474484990e+03 2.44306769446615e+05 -1.53132523818670e-02 -7.53412017207581e-01 -2.15658702665604e+00 -1.06104081711487e+02 -1.53132523818670e-02 -7.53412017207581e-01 4.97042934645384e+03 2.44545123845529e+05 1.92133210914441e+00 9.45295397699339e+01 -2.15658702665604e+00 -1.06104081711487e+02 1.92133210914441e+00 9.45295397699339e+01 4.93990968920442e+03 2.43043556708857e+05
2.48000000000000e+00 4.88585002255778e+03 2.42338161118866e+05 -1.50673603092505e-02 -7.47341071343798e-01 -2.12195769768366e+00 -1.05249101805132e+02 -1.50673603092505e-02 -7.47341071343798e-01 4.89061683212245e+03 2.42574594873273e+05 1.89048037867884e+00 9.37678267824273e+01 -2.12195769768366e+00 -1.05249101805132e+02 1.89048037867884e+00 9.37678267824273e+01 4.86058724331818e+03 2.41085127268582e+05
2.50000000000000e+00 4.80802024850792e+03 2.40401012425396e+05 -1.48273428626390e-02 -7.41367143123485e-01 -2.08815570061245e+00 -1.04407785030640e+02 -1.48273428626390e-02 -7.41367143123485e-01 4.81271112456876e+03 2.40635556228438e+05 1.86036572922357e+00 9.30182864611729e+01 -2.08815570061245e+00 -1.04407785030640e+02 1.86036572922357e+00 9.30182864611729e+01 4.78315989594762e+03 2.39157994797381e+05
2.52000000000000e+00 4.73203522860359e+03 2.38494575521621e+05 -1.45930144101816e-02 -7.35487926284360e-01 -2.05515489273851e+00 -1.03579806594041e+02 -1.45930144101816e-02 -7.35487926284360e-01 4.73665197096857e+03 2.38727259336816e+05 1.83096486989688e+00 9.22806294428268e+01 -2.05515489273851e+00 -1.03579806594041e+02 1.83096486989688e+00 9.22806294428268e+01 4.70756776423562e+03 2.37261415317475e+05
