# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
7.66000000000000e+00 2.21281722312712e+05 2.93829211958193e+05 2.66079597956536e+01 -3.54314149585797e+01 2.25502370703091e+02 1.04482647117276e+02 2.66079597956746e+01 -3.54314149586020e+01 2.21469980255929e+05 2.93829610435168e+05 5.09529770247053e+01 6.50555382950319e+01 2.25502370702897e+02 1.04482647117076e+02 5.09529770246082e+01 6.50555382949811e+01 2.21635800029106e+05 2.94510466405804e+05
7.68000000000000e+00 2.17531168321832e+05 2.90739670512635e+05 1.34138905058502e+01 -2.10398336472977e+01 -2.10522697871360e+01 1.16164382943940e+02 1.34138905058677e+01 -2.10398336473123e+01 2.17705269164217e+05 2.90747280903226e+05 -1.89440259995535e+01 3.02634328771597e+00 -2.10522697873274e+01 1.16164382943747e+02 -1.89440259996255e+01 3.02634328764105e+00 2.17780884334478e+05 2.91506188802398e+05
7.70000000000000e+00 2.13770245452215e+05 2.88048659552892e+05 -8.74628595368551e+00 -5.61006786097792e+01 -1.34138232075117e+02 -1.20329454038201e+02 -8.74628595367550e+00 -5.61006786098074e+01 2.13925434198200e+05 2.88109037820743e+05 -2.28881761910132e+01 -1.06843128165746e+02 -1.34138232075293e+02 -1.20329454038403e+02 -2.28881761911035e+01 -1.06843128165797e+02 2.13878116137541e+05 2.88813777502539e+05
7.72000000000000e+00 2.09548871817123e+05 2.84453813363121e+05 3.75711714310134e+01 -9.61540036395498e+01 5.87402637959010e+01 -2.86706336059419e+02 3.75711714310324e+01 -9.61540036395770e+01 2.09633788227871e+05 2.84556239594010e+05 7.63652059389444e+01 -1.54554155094881e+02 5.87402637957314e+01 -2.86706336059637e+02 7.63652059388709e+01 -1.54554155094958e+02 2.09667776256731e+05 2.85147815874149e+05
7.74000000000000e+00 2.05982855206363e+05 2.79379055696312e+05 9.65376398694570e+01 -6.50410454291510e+01 2.16172475110894e+02 -1.75782795815649e+02 9.65376398694662e+01 -6.50410454291992e+01 2.06009839687586e+05 2.79454384944041e+05 1.23396882133320e+02 -1.08472539156902e+02 2.16172475110722e+02 -1.75782795815845e+02 1.23396882133263e+02 -1.08472539156975e+02 2.06212022674463e+05 2.80259800474451e+05
7.76000000000000e+00 2.04237693543359e+05 2.73512383097291e+05 1.03290589467087e+02 -1.01071226061020e+01 1.72251139316378e+02 -7.37698365651937e+01 1.03290589467117e+02 -1.01071226061382e+01 2.04243941149389e+05 2.73554421407547e+05 1.20428617044598e+02 -1.00721811132010e+02 1.72251139316230e+02 -7.37698365653928e+01 1.20428617044524e+02 -1.00721811132072e+02 2.04253972712422e+05 2.74701931812618e+05
7.78000000000000e+00 2.04697348972346e+05 2.68639263928887e+05 7.73450098282307e+01 2.71883824688859e+01 1.33729179700895e+02 -1.19607100146351e+02 7.73450098282551e+01 2.71883824688638e+01 2.04748606480378e+05 2.68649145061244e+05 1.62751065457110e+02 -1.10315886937167e+02 1.33729179700732e+02 -1.19607100146569e+02 1.62751065457041e+02 -1.10315886937222e+02 2.04289697924758e+05 2.69932846521837e+05
7.80000000000000e+00 2.05515747986590e+05 2.66438986776700e+05 4.33553327267592e+01 2.64663133145565e+01 2.38834984701141e+02 -1.42365429387640e+02 4.33553327267702e+01 2.64663133145334e+01 2.05600942727024e+05 2.66535425377313e+05 2.21372612927975e+02 -6.33489315864824e+01 2.38834984701002e+02 -1.42365429387862e+02 2.21372612927909e+02 -6.33489315865619e+01 2.04622620241254e+05 2.67523741655643e+05
7.82000000000000e+00 2.03949680088882e+05 2.65811647971335e+05 4.80493207143762e+01 1.35578104991997e+01 3.15177520418880e+02 -4.11560309537605e+00 4.80493207144019e+01 1.35578104991537e+01 2.03949402241751e+05 2.65969709172524e+05 2.42125809956414e+02 2.71918086645601e+01 3.15177520418750e+02 -4.11560309560338e+00 2.42125809956361e+02 2.71918086644672e+01 2.02847803351732e+05 2.66413786698392e+05
7.84000000000000e+00 1.99829658963219e+05 2.63648202517779e+05 6.65764889585591e+01 4.61141950913481e+01 2.57714352934814e+02 1.60008532003680e+02 6.65764889585671e+01 4.61141950913011e+01 1.99740327407178e+05 2.63786051489105e+05 2.05889244325859e+02 1.50066509638677e+02 2.57714352934708e+02 1.60008532003468e+02 2.05889244325810e+02 1.50066509638589e+02 1.98748063926872e+05 2.63821667066206e+05
7.86000000000000e+00 1.95511682437835e+05 2.58309233265399e+05 1.75045628235049e+01 1.06691065310784e+02 6.57843767741481e+01 2.95839058887495e+02 1.75045628235223e+01 1.06691065310744e+02 1.95378143882402e+05 2.58371046982574e+05 3.90971003999550e+01 2.47077543918277e+02 6.57843767740550e+01 2.95839058887287e+02 3.90971003999167e+01 2.47077543918205e+02 1.94666921830258e+05 2.58022044390893e+05
7.88000000000000e+00 1.93809828057472e+05 2.50293897347980e+05 -8.35375028103367e+01 8.46923887124565e+01 -2.78860001618597e+02 2.20836708749592e+02 -8.35375028103208e+01 8.46923887124128e+01 1.93711636392711e+05 2.50296141917346e+05 -1.82084887391666e+02 1.60275457985436e+02 -2.78860001618660e+02 2.20836708749411e+02 -1.82084887391704e+02 1.60275457985373e+02 1.93502306651452e+05 2.49825758470024e+05
7.90000000000000e+00 1.96699359599522e+05 2.42515872942598e+05 -1.19651114534141e+02 -1.46143779489506e+01 -4.44941339384388e+02 -2.12566275212896e+02 -1.19651114534117e+02 -1.46143779489929e+01 1.96663341133389e+05 2.42533443005759e+05 -2.57875881695738e+02 -8.08283356695381e+01 -4.44941339384459e+02 -2.12566275213049e+02 -2.57875881695773e+02 -8.08283356695837e+01 1.96827981385577e+05 2.42293200497113e+05
7.92000000000000e+00 2.02557781041670e+05 2.39090904640426e+05 -7.05599520297093e+01 -9.41878381791313e+01 -1.05160745960093e+02 -6.03659995848529e+02 -7.05599520296841e+01 -9.41878381791977e+01 2.02516294280633e+05 2.39201307540927e+05 -1.12954457843995e+02 -2.86875124871948e+02 -1.05160745960177e+02 -6.03659995848664e+02 -1.12954457844037e+02 -2.86875124872017e+02 2.02798764175056e+05 2.39241448908836e+05
7.94000000000000e+00 2.06635723039314e+05 2.40473410489670e+05 1.10936404877227e+01 -1.09238647047314e+02 3.33952387467662e+02 -4.74920990136986e+02 1.10936404877450e+01 -1.09238647047377e+02 2.06481566394433e+05 2.40629758444028e+05 1.05658145566024e+02 -2.74662501479155e+02 3.33952387467562e+02 -4.74920990137122e+02 1.05658145565985e+02 -2.74662501479214e+02 2.06748606837757e+05 2.40951058657465e+05
7.96000000000000e+00 2.06848317262510e+05 2.43186409913215e+05 5.88148377484485e+01 -6.16419335620701e+01 3.94187957743442e+02 -1.93672361749928e+02 5.88148377484691e+01 -6.16419335621517e+01 2.06589328104388e+05 2.43298916269435e+05 1.73333255714345e+02 -1.47849144216564e+02 3.94187957743353e+02 -1.93672361750055e+02 1.73333255714304e+02 -1.47849144216617e+02 2.06578672174415e+05 2.43826852266623e+05
7.98000000000000e+00 2.04315157348181e+05 2.44976504991692e+05 5.64818691533432e+01 -2.51543406010700e+01 3.49113927298792e+02 -8.47175671859668e+01 5.64818691533671e+01 -2.51543406011390e+01 2.03971267195649e+05 2.45031613992811e+05 1.57921842549566e+02 -8.21732335404034e+01 3.49113927298701e+02 -8.47175671860915e+01 1.57921842549507e+02 -8.21732335404606e+01 2.03617382794866e+05 2.45361333326699e+05
8.00000000000000e+00 2.00091918474452e+05 2.45091949452878e+05 5.96208295730350e+01 -2.21270544056165e+00 3.46514079846590e+02 3.61696701273267e+01 5.96208295730663e+01 -2.21270544062297e+00 1.99626674822929e+05 2.45044339969583e+05 1.51098283301919e+02 -4.46718437104399e+01 3.46514079846497e+02 3.61696701272068e+01 1.51098283301877e+02 -4.46718437104856e+01 1.99281434264812e+05 2.44959812206337e+05
