# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.42000000000000e+00 5.88325765200635e+05 3.00005200595978e+05 8.57231902529592e+03 6.30099442616108e+03 -4.34988210839192e+02 -6.96846797403185e+02 -8.98531666380345e+03 -7.11483731689607e+03 5.88991005264520e+05 3.00481153016909e+05 -3.68087391291059e+02 -5.49500487522423e+02 -4.57724967093371e+02 -6.62702571070044e+02 -3.13389067236541e+02 -5.45142700102013e+02 5.88004848371916e+05 3.03545791747841e+05
6.44000000000000e+00 5.75005424345192e+05 3.21777540996027e+05 8.32290632416297e+03 6.57063317211079e+03 -1.94388712993651e+02 -6.12099235212076e+02 -8.50928960307578e+03 -7.32496276322844e+03 5.75571182498562e+05 3.22352201436207e+05 -3.33393841682982e+02 -5.15404017320443e+02 -2.21324243661651e+02 -6.03777598032809e+02 -3.10770451551008e+02 -4.92424787862872e+02 5.73862740492991e+05 3.24654088634685e+05
6.46000000000000e+00 5.61283706138005e+05 3.32047086953423e+05 8.11986195054011e+03 6.84196032501780e+03 -2.61587001535250e+02 -4.01110301274459e+02 -8.24992234127628e+03 -7.50244481623759e+03 5.61646861343794e+05 3.32692950892306e+05 -3.82623807511148e+02 -5.38044678213153e+02 -2.78487027563608e+02 -4.09688506402692e+02 -3.67220989948166e+02 -5.30883005528066e+02 5.59879699906871e+05 3.34101602648264e+05
6.48000000000000e+00 5.56208865257218e+05 3.36699793341238e+05 8.02705614701586e+03 7.32969529894397e+03 -5.30602080694413e+02 -5.66080437670383e+02 -8.11893008311143e+03 -8.04950197334961e+03 5.56449585034069e+05 3.37239315867426e+05 -3.79040635812064e+02 -7.22501268500839e+02 -5.30288778666914e+02 -5.86830285413657e+02 -3.60069831328046e+02 -7.02364229956914e+02 5.55152150303653e+05 3.38167033282521e+05
6.50000000000000e+00 5.57790813872351e+05 3.46730286864485e+05 7.66017973142389e+03 8.18719671243761e+03 -3.99258680810599e+02 -9.88737632397805e+02 -7.54576480869494e+03 -8.94871656290822e+03 5.58099213293038e+05 3.47329452630501e+05 -1.34571520716188e+02 -8.54762317946592e+02 -3.68589666503984e+02 -9.97858089894441e+02 -1.44825515273583e+02 -8.36487036484355e+02 5.56976838703064e+05 3.48381091338191e+05
6.52000000000000e+00 5.55153650799365e+05 3.62949816546219e+05 6.75870957483380e+03 8.96902000362073e+03 8.88854329304265e+01 -1.10820308017156e+03 -6.38478717764478e+03 -9.56852758246649e+03 5.55205306452097e+05 3.63802089634394e+05 1.25846667620046e+02 -7.08014703563752e+02 1.18299417233374e+02 -1.07461735197215e+03 1.18214304127280e+02 -7.25309900096050e+02 5.53852760928083e+05 3.64623511351389e+05
6.54000000000000e+00 5.46210815588547e+05 3.75659578260690e+05 5.60327154470983e+03 9.40059081970474e+03 4.58283916686777e+02 -7.66692822634326e+02 -5.19787516764229e+03 -9.61231956258214e+03 5.45778169513378e+05 3.76282439661599e+05 1.01583124009072e+02 -4.23796792256063e+02 4.39112570259637e+02 -7.17965671313395e+02 1.28694220427290e+02 -4.39746994309739e+02 5.44605736693647e+05 3.76646395844222e+05
6.56000000000000e+00 5.38859036997729e+05 3.82150534539479e+05 4.35473351929184e+03 9.43561407507213e+03 3.86386818737671e+02 -3.48998505323305e+02 -4.27173477399203e+03 -9.46892893016976e+03 5.38455680917160e+05 3.82249343404034e+05 -1.37448456179219e+02 -3.96400163257320e+02 3.33123842371211e+02 -3.45899792944431e+02 -1.11510863881185e+02 -3.80011011158489e+02 5.37705675357793e+05 3.82466182213810e+05
6.58000000000000e+00 5.36298806950036e+05 3.87175132316593e+05 3.33886377975562e+03 9.07829865510443e+03 6.15341647228445e+01 -1.65101800425938e+02 -3.46164096478307e+03 -9.24505092879000e+03 5.36240219002441e+05 3.87136797389861e+05 -2.20296836463788e+02 -5.34796769688315e+02 4.06223056943181e+01 -2.09791009544360e+02 -2.23294313084215e+02 -5.23252324643584e+02 5.35863410247372e+05 3.87481297892114e+05
6.60000000000000e+00 5.38906689817283e+05 3.93372150677326e+05 2.65092396177103e+03 8.72930742391486e+03 -3.56480035259549e+02 -3.59253846297330e+02 -2.83801882013440e+03 -9.06257661493393e+03 5.39026134116869e+05 3.93416216271019e+05 -3.05795631433099e+02 -7.00578806012376e+02 -3.24050159724347e+02 -3.91581966781726e+02 -3.02240176638835e+02 -7.13020742562069e+02 5.38925756872459e+05 3.94173864918868e+05
6.62000000000000e+00 5.47232043885024e+05 4.07028124789643e+05 1.96726757258953e+03 8.53919412927045e+03 -4.23042510926517e+02 -9.93246576981676e+02 -2.09162321998525e+03 -9.06241129466260e+03 5.47512914953182e+05 4.07176363774655e+05 -2.19585049280750e+02 -1.08825133504693e+03 -3.83425837099102e+02 -9.72733479079406e+02 -1.97124000876016e+02 -1.10015750887727e+03 5.47182132073693e+05 4.08631440633312e+05
6.64000000000000e+00 5.51576280323240e+05 4.35101789587348e+05 1.05109619347161e+03 8.22292569327783e+03 2.62668984368150e+02 -1.53397996637320e+03 -9.97152939552065e+02 -8.88799133544437e+03 5.51939485921826e+05 4.35602656679030e+05 2.96188460168103e+02 -1.36951811803124e+03 2.55776916088265e+02 -1.49423346968196e+03 3.26391240046241e+02 -1.37015474566423e+03 5.50707445666505e+05 4.37349342523257e+05
6.66000000000000e+00 5.37187956605629e+05 4.69868319130059e+05 2.55258925615279e+02 7.43553216326295e+03 1.26492299229637e+03 -1.12352955808184e+03 1.81036716054806e+02 -8.09679701756362e+03 5.37139213266359e+05 4.70703675422773e+05 1.00537507594001e+03 -1.10226035159061e+03 1.23779587867198e+03 -1.11278433445667e+03 1.03447635464240e+03 -1.09566736636293e+03 5.34948783962413e+05 4.71906900548323e+05
6.68000000000000e+00 5.04753372733619e+05 4.91492916540462e+05 -5.04709720219656e+01 6.56206549059720e+03 1.36872497299175e+03 -3.61339987600781e+01 7.18780215696286e+02 -6.74329558773822e+03 5.04199576388196e+05 4.92064078205277e+05 1.21572723764076e+03 -2.87359294275805e+02 1.34338333291188e+03 -3.71248625783206e+01 1.24810949131019e+03 -2.78695683362208e+02 5.01700967942911e+05 4.92098321809709e+05
6.70000000000000e+00 4.72754448467782e+05 4.92325362279446e+05 -1.05754018155531e+02 5.86339429172967e+03 6.41620540138997e+02 5.02534132861060e+02 4.39812284737241e+02 -5.65856149001489e+03 4.72204612561955e+05 4.92454795290395e+05 7.13137026880652e+02 2.73249878309804e+02 6.11430511646670e+02 4.79741721460444e+02 7.53112246853367e+02 2.91468144495643e+02 4.70326364592077e+05 4.91479649917301e+05
6.72000000000000e+00 4.54180473419858e+05 4.83131468958805e+05 2.27462542199784e+00 5.30783582630875e+03 -2.52669871515957e+01 3.01476811196511e+02 -4.75568347692336e+01 -5.17487218020856e+03 4.53816623302557e+05 4.83119285842114e+05 1.13404416783921e+02 2.26261323099195e+02 -2.50250985719958e+01 2.55458455816771e+02 1.57173979821190e+02 2.63520482560799e+02 4.52902696280254e+05 4.81947296423143e+05
6.74000000000000e+00 4.48072175643538e+05 4.77085736789415e+05 2.57071527256716e+02 4.96688392923129e+03 -2.24082227537287e+02 -2.21231993898166e+02 -4.27201980117146e+02 -5.06769472076420e+03 4.47768680526112e+05 4.77021491387521e+05 -1.53148602767081e+02 -1.92901362026183e+02 -1.92406426659626e+02 -2.44932499966663e+02 -1.25532431788966e+02 -1.26767298721021e+02 4.47432701362969e+05 4.76196688083935e+05
6.76000000000000e+00 4.45317173075385e+05 4.80478467074189e+05 5.12587816810838e+02 4.96871753746816e+03 1.68322559144994e+01 -5.97343914320973e+02 -6.39815207533769e+02 -5.24324485810528e+03 4.45121327853600e+05 4.80326138537693e+05 2.39497066222362e+01 -5.75315864420971e+02 4.14137532082674e+01 -5.96263928437582e+02 1.19064964908218e+01 -5.06143036014828e+02 4.44934684598796e+05 4.79889503066483e+05
6.78000000000000e+00 4.37151327046659e+05 4.89659564626298e+05 4.75391591971939e+02 5.21372102503200e+03 3.57899034280567e+02 -6.86790398132402e+02 -4.97965646766358e+02 -5.60272675196961e+03 4.37053348437181e+05 4.89528958069229e+05 3.79466124699255e+02 -6.36724687037203e+02 3.72934868865759e+02 -6.84747416852022e+02 3.46797837283126e+02 -5.91350976299457e+02 4.36771848213409e+05 4.89284767845680e+05
6.80000000000000e+00 4.22568247438950e+05 4.97634115371281e+05 1.01520964742841e+02 5.39146338972239e+03 6.91585464877431e+02 -5.80306767088820e+02 5.22878798210356e+01 -5.79144818943681e+03 4.22484288369782e+05 4.97466194752008e+05 6.23035497151179e+02 -4.30126402580181e+02 7.10113170370674e+02 -5.74667468218195e+02 5.84847884704144e+02 -4.04297347182540e+02 4.22190190849714e+05 4.97166134804235e+05
6.82000000000000e+00 4.04737116196460e+05 5.00691926748427e+05 -4.23911294233551e+02 5.33568383457728e+03 9.12180545467276e+02 -2.53651323916701e+02 6.93729234253330e+02 -5.59328616337963e+03 4.04795294040190e+05 5.00457186625391e+05 6.45555812259305e+02 -1.46918062710993e+02 9.23988428362153e+02 -2.33386874582507e+02 6.09987150190048e+02 -1.47533800601174e+02 4.04630966126075e+05 5.00206566337208e+05
6.84000000000000e+00 3.87835648933238e+05 4.98379040243907e+05 -9.74906286521904e+02 5.06566995744825e+03 8.49808295846415e+02 1.22935229245185e+02 1.16740221035187e+03 -5.17132677823090e+03 3.88043101602584e+05 4.98208796542111e+05 4.78903641760883e+02 4.31753720570409e+01 8.38431937895364e+02 1.43466857151835e+02 4.73271343333550e+02 2.75316638452043e+01 3.87899916647513e+05 4.98071502721700e+05
6.86000000000000e+00 3.73687756264622e+05 4.93636542907086e+05 -1.46156109314886e+03 4.50500014479239e+03 6.42934879181228e+02 3.35439608160962e+02 1.53904063280822e+03 -4.64911162262180e+03 3.73993020117870e+05 4.93580151190227e+05 2.88913302791549e+02 3.65347204938018e+01 6.19646120872757e+02 3.33509550098503e+02 3.06983457124755e+02 4.15467449744179e+01 3.73780054719168e+05 4.93445567656628e+05
6.88000000000000e+00 3.61448866328873e+05 4.86869022425710e+05 -1.59167437470309e+03 3.71700843891758e+03 4.23546768841367e+02 4.47528496448909e+02 1.69385013101763e+03 -3.92820332572522e+03 3.61777196215404e+05 4.86945403175846e+05 2.19290860593338e+02 -4.96111098346127e+01 4.12863026396590e+02 4.24988165216802e+02 2.30365856230984e+02 -2.08014969943520e+01 3.61674252907452e+05 4.86666162885610e+05
6.90000000000000e+00 3.52958251056860e+05 4.78880628380067e+05 -1.23655519543954e+03 3.09267748614806e+03 1.79755979452150e+02 4.85978617581856e+02 1.39693973256372e+03 -3.29502532077931e+03 3.53290341718916e+05 4.79045169510078e+05 2.38568961079710e+02 -9.93530030256774e+01 1.87001789669322e+02 4.63424464773378e+02 2.31191031637431e+02 -6.72005629916788e+01 3.53534127349466e+05 4.78849530020842e+05
6.92000000000000e+00 3.47285207279788e+05 4.72193274257588e+05 -7.67017542186099e+02 3.01008966322820e+03 -9.75258828185079e+01 4.27306931590911e+02 9.38819414588414e+02 -3.14344509257588e+03 3.47655246177518e+05 4.72505154138605e+05 2.45596125324405e+02 -6.53743647127146e+01 -8.47987908287495e+01 4.07880524549667e+02 2.31963077084477e+02 -4.42056885588936e+01 3.48054096296579e+05 4.72808595752768e+05
6.94000000000000e+00 3.43291540917915e+05 4.66819221329347e+05 -6.95534010948136e+02 3.18904524593277e+03 -3.68354220816265e+02 1.75576196980883e+02 7.91899938635095e+02 -3.30235825430832e+03 3.43546235998050e+05 4.67372668260753e+05 1.71450912387744e+02 -7.03465834441288e+01 -3.42479052944377e+02 1.51688153960114e+02 1.64618271502723e+02 -5.41422565282498e+01 3.43525522526034e+05 4.68062088284868e+05
6.96000000000000e+00 3.40270403118187e+05 4.63752007073540e+05 -8.34588745756613e+02 3.15697180086559e+03 -3.69996519171648e+02 -2.94990573475466e+02 9.18679928953631e+02 -3.36145927993543e+03 3.40236466134498e+05 4.64381635363131e+05 1.59961720729678e+02 -1.63422075898093e+02 -3.19983133147758e+02 -3.03053897561637e+02 1.59935446755132e+02 -1.40920390904863e+02 3.39884511787097e+05 4.64925561582695e+05
6.98000000000000e+00 3.35966178408498e+05 4.62430560009319e+05 -8.71990579688395e+02 3.05822459994444e+03 1.56041274287441e+01 -5.67199205306731e+02 1.05939168672036e+03 -3.27012182799339e+03 3.35693631878988e+05 4.62963081665970e+05 2.39785395279564e+02 -1.98400322573326e+02 6.58009500697771e+01 -5.39367190098071e+02 2.38884988836830e+02 -1.62448451643051e+02 3.35295019646003e+05 4.63536600746406e+05
7.00000000000000e+00 3.30389821943220e+05 4.60873411937204e+05 -9.28778477406369e+02 3.04751945139447e+03 3.99439454830593e+02 -4.84383191769596e+02 1.13683049971010e+03 -3.19243479060408e+03 3.29964186104910e+05 4.61184827850478e+05 2.89274261647585e+02 -1.67154877077538e+02 4.22882586865564e+02 -4.36805097805278e+02 2.72770601824154e+02 -1.18674073173009e+02 3.29130168134631e+05 4.61854657250076e+05
7.02000000000000e+00 3.24211081930269e+05 4.58621371892385e+05 -1.10593792788704e+03 3.03795858407136e+03 6.16561874928206e+02 -2.12781356081554e+02 1.32778599710945e+03 -3.16773328405501e+03 3.23846232090785e+05 4.58685188521224e+05 3.21466053660294e+02 -1.31584404563130e+02 6.16648564133654e+02 -1.67686045272439e+02 2.83597911376517e+02 -8.57356791184120e+01 3.22533358665223e+05 4.58835420156844e+05
7.04000000000000e+00 3.17949683534661e+05 4.55235234450330e+05 -1.37666449795343e+03 2.92204653559027e+03 6.07744678678555e+02 1.03607578440034e+02 1.64795028290230e+03 -2.96695252885369e+03 3.17755402808055e+05 4.55216486709670e+05 3.31008134117713e+02 -6.33554734115203e+01 5.91864280597265e+02 1.39576683323034e+02 2.73864680940725e+02 -2.92606173315859e+01 3.16587643727915e+05 4.54595115808676e+05
7.06000000000000e+00 3.12251201582927e+05 4.50427230363514e+05 -1.64930530805299e+03 2.60341058315709e+03 4.23413345264920e+02 2.88173437302310e+02 1.82434382287622e+03 -2.52421543411792e+03 3.12183951276164e+05 4.50481237794426e+05 2.71853258455271e+02 -1.93926351621295e+01 3.99929016197452e+02 3.04670328989865e+02 2.00657221861806e+02 -1.76378487885402e+01 3.11715528724278e+05 4.49486067684583e+05
7.08000000000000e+00 3.08667718562447e+05 4.44240879004884e+05 -1.69189717484894e+03 2.15045344507012e+03 2.93307863958657e+02 3.19197990256074e+02 1.72267027171392e+03 -2.10383324623649e+03 3.08550142775153e+05 4.44411686542127e+05 2.29869071125955e+02 -4.63970007960417e+01 2.92172018865509e+02 3.24204234599498e+02 1.89598919552158e+02 -8.31596072344863e+01 3.08694209266867e+05 4.43696113834295e+05
7.10000000000000e+00 3.08590408351028e+05 4.38791501650218e+05 -1.54742870261735e+03 1.78988129686970e+03 1.80306456014729e+02 4.11010663397773e+02 1.51206526544602e+03 -1.86725570106951e+03 3.08363309219535e+05 4.38925723375386e+05 2.27618826050337e+02 -8.78124147132986e+01 1.86119916738199e+02 4.54287846534924e+02 2.37482396686803e+02 -1.00669371434142e+02 3.08658186591880e+05 4.38659409284144e+05
7.12000000000000e+00 3.10608537483915e+05 4.37361593962412e+05 -1.27284234475896e+03 1.56358682467787e+03 -4.50312183574813e+01 4.20868106432578e+02 1.33125511527703e+03 -1.78818669763797e+03 3.10330657720640e+05 4.37406325435483e+05 2.89652802880721e+02 -1.29150648410001e+02 -9.73591381293167e+01 4.77473154897705e+02 2.81964268595387e+02 -8.68600027168915e+01 3.10543122085404e+05 4.37416227949473e+05
7.14000000000000e+00 3.10350530088440e+05 4.40184363214361e+05 -1.04077582297094e+03 1.59679651116011e+03 -2.12284324104534e+02 2.91416063925678e+02 1.29234391198723e+03 -1.78565937361833e+03 3.10081526377624e+05 4.40073505683797e+05 4.01947627165504e+02 -7.56903141967254e+01 -3.02104521207116e+02 2.89377154531067e+02 3.34118000861668e+02 -4.13330555585083e+01 3.10176825665927e+05 4.40275922440779e+05
7.16000000000000e+00 3.05877145053033e+05 4.43491476023291e+05 -1.05341925777715e+03 1.61443487136193e+03 -2.97290597236420e+02 1.19636905063892e+02 1.35693505611006e+03 -1.61515230011555e+03 3.05766760699612e+05 4.43272750416545e+05 4.17341457936198e+02 8.59883140037557e+01 -3.57355916923335e+02 5.80486946434251e+01 3.42303628012031e+02 6.32773113991466e+01 3.05647994607970e+05 4.43575628505426e+05
7.18000000000000e+00 2.99012722427539e+05 4.44640353640560e+05 -9.68605385276627e+02 1.42556489004120e+03 -2.41217458587031e+02 -6.86998553877971e+01 1.17438497449014e+03 -1.30623824574410e+03 2.99066862886857e+05 4.44460797193555e+05 3.16272010948404e+02 1.82936630320948e+02 -2.46646987821405e+02 -1.45224901061056e+02 2.80876803967785e+02 1.41434786968575e+02 2.98749895706450e+05 4.44687783359878e+05
7.20000000000000e+00 2.91899821073854e+05 4.43424784639747e+05 -6.25349443047505e+02 1.44004201036112e+03 -1.22258430079768e+02 -9.51197194871412e+01 7.16031769901727e+02 -1.28262474941246e+03 2.92044750844997e+05 4.43353925794012e+05 2.07854944144522e+02 2.12757454031698e+02 -7.79824633044488e+01 -1.50791436174151e+02 1.87247840919304e+02 1.91591151290298e+02 2.91692379728215e+05 4.43458070327248e+05
7.22000000000000e+00 2.85271216175075e+05 4.40829726888441e+05 -4.90522062403735e+02 1.82609136922805e+03 -1.13761820331976e+02 -5.49165065710343e+01 4.63215731628229e+02 -1.69469092862836e+03 2.85422660223499e+05 4.40889896451217e+05 1.07774724353362e+02 1.90891835894816e+02 -4.65201087977604e+01 -5.13225434241486e+01 7.17740375994738e+01 1.70089043278069e+02 2.85025526370450e+05 4.40960434992848e+05
7.24000000000000e+00 2.79539752437763e+05 4.36345038167066e+05 -7.58029652792281e+02 2.12847198523975e+03 -1.71166106161736e+02 -8.35007668499337e+01 6.56465020789173e+02 -2.09152820341832e+03 2.79595921085432e+05 4.36482280341351e+05 4.01168116292830e+01 1.26732680147832e+02 -1.49106479604229e+02 -2.23520226008033e+01 8.58246980192637e+00 8.46765384924231e+01 2.79131889675853e+05 4.36362981355962e+05
7.26000000000000e+00 2.76889261644236e+05 4.31089591927038e+05 -1.11805794572386e+03 2.14987446453882e+03 -1.95778365303097e+02 -1.59140101759577e+02 1.02433706933301e+03 -2.22098852905078e+03 2.76868727520534e+05 4.31180442413687e+05 2.96809851016922e+01 7.35027160721663e+01 -2.50021647505178e+02 -1.15968714101283e+02 1.62265867916495e+01 2.36553847299644e+01 2.76677547288864e+05 4.30868015234139e+05
7.28000000000000e+00 2.77209011096325e+05 4.28280847315370e+05 -1.39222261966872e+03 1.97780090801539e+03 -2.15795574343750e+02 -2.89930842881706e+02 1.37446792336471e+03 -2.10987027816090e+03 2.77201182672173e+05 4.28294087765522e+05 -1.30548524980526e+01 3.57934693730984e+01 -2.81755915352998e+02 -3.23022868839324e+02 -6.01904975150448e+00 -1.93346463212887e+01 2.77297938532874e+05 4.28253826040002e+05
7.30000000000000e+00 2.77295352414659e+05 4.30055132874461e+05 -1.49387728946270e+03 1.74158179815606e+03 -6.64227767781906e+01 -4.71374448574371e+02 1.55799842660408e+03 -1.84112225783834e+03 2.77405489528094e+05 4.30041865679735e+05 -1.11678992686811e+01 -7.89090670744978e+01 -7.70832863744002e+01 -5.40671235208682e+02 2.99949913333874e+01 -1.17268134818512e+02 2.77330414299367e+05 4.30363123788463e+05
7.32000000000000e+00 2.73229903972008e+05 4.34630719100119e+05 -1.48967223646828e+03 1.60063852810481e+03 1.92513259457579e+02 -4.28838819135942e+02 1.53378082787107e+03 -1.60976535093008e+03 2.73443617391749e+05 4.34752840330119e+05 9.39028542511831e+01 -1.22937415674887e+02 2.28461306183786e+02 -4.79104042748318e+02 1.36126400988136e+02 -1.18245988762287e+02 2.73015412895045e+05 4.35079714735825e+05
7.34000000000000e+00 2.64307391397902e+05 4.38224711586869e+05 -1.52632914689597e+03 1.52004179158113e+03 2.57058248254311e+02 -2.39034754053309e+02 1.45110558471669e+03 -1.56534295543456e+03 2.64444063353758e+05 4.38548383412937e+05 1.43296143508704e+02 -8.42574256320798e+01 3.09493936746764e+02 -2.50451487996740e+02 1.57149399631395e+02 -6.30758457607164e+01 2.63808587416066e+05 4.38716734204958e+05
7.36000000000000e+00 2.51845781638075e+05 4.38006587972569e+05 -1.56396157067816e+03 1.42218924488194e+03 1.83080645897314e+02 -1.72523171903144e+02 1.53470631241141e+03 -1.61533083976602e+03 2.51734683204491e+05 4.38345225698566e+05 1.67608675337174e+02 -6.86688973180669e+01 2.16669897743990e+02 -1.50031586547887e+02 1.64527934131530e+02 -5.64899594725476e+01 2.50911615673484e+05 4.38198816244142e+05
7.38000000000000e+00 2.39286790720841e+05 4.31612006008551e+05 -1.61460844767281e+03 1.34578351165382e+03 1.70489276338820e+02 -2.16905727299149e+02 1.72422191458616e+03 -1.51682974784112e+03 2.39110977161058e+05 4.31740097446036e+05 1.89989101167136e+02 -2.94691311063710e+01 1.73726255071271e+02 -1.94185643105172e+02 1.87904491892437e+02 -2.46385282301739e+01 2.38529854593517e+05 4.31102771267624e+05
7.40000000000000e+00 2.31536474033866e+05 4.21591895472193e+05 -1.69404598679106e+03 1.20055423022801e+03 2.69429298625763e+02 -2.45974322255987e+02 1.81948332920212e+03 -1.28582050348631e+03 2.31505605435679e+05 4.21657340965945e+05 1.86499763389086e+02 -8.88722892451416e-01 2.65398785703309e+02 -2.39604166047183e+02 1.85029506546949e+02 7.35394452190715e+00 2.31509941778488e+05 4.21088114668780e+05
7.42000000000000e+00 2.27528351788818e+05 4.12894753218423e+05 -1.65062936397642e+03 9.84094969213104e+02 4.14670022536479e+02 -1.31308835433043e+02 1.76403970256879e+03 -1.04748646049727e+03 2.27562303823648e+05 4.13053824390501e+05 1.98623336751521e+02 3.72113772086837e+01 4.14015237441128e+02 -1.28059375576785e+02 1.91248694723700e+02 4.66207125987784e+01 2.27609858654581e+05 4.12977336996155e+05
7.44000000000000e+00 2.23911352839786e+05 4.05287054629091e+05 -1.46059941093558e+03 8.95090544441345e+02 3.97408422093968e+02 1.19251597354613e+02 1.59203227906562e+03 -9.06851233117061e+02 2.23930213368623e+05 4.05551684490596e+05 1.66680412967920e+02 1.19580932024357e+02 3.93312135206915e+02 1.20236011364419e+02 1.56219040022185e+02 1.25226936879191e+02 2.23616955030671e+05 4.05524416351688e+05
7.46000000000000e+00 2.21156377932487e+05 3.97018631928919e+05 -1.32993974338870e+03 9.93926937580253e+02 1.85590884668715e+02 2.44053173365941e+02 1.38402043066117e+03 -9.35895388432299e+02 2.21060476521633e+05 3.97400459301081e+05 4.27441503184914e+01 1.50727756282990e+02 1.81628131761266e+02 2.38457168066775e+02 3.27106025916597e+01 1.54351524628223e+02 2.20706577320266e+05 3.97119397719390e+05
7.48000000000000e+00 2.20030824286953e+05 3.88943045834490e+05 -1.34362508004734e+03 1.13995356037635e+03 -3.90514727994004e+00 2.12643856535577e+02 1.29165098694624e+03 -1.13877951639176e+03 2.19711614810798e+05 3.89318158202817e+05 -6.83860939988873e+01 6.01697952012840e+01 -3.17612564280054e+00 2.01780341003171e+02 -7.71032688035262e+01 6.44686171840362e+01 2.19484769462314e+05 3.88966951803144e+05
7.50000000000000e+00 2.20117945091860e+05 3.81194062406068e+05 -1.46698083481323e+03 1.24706413139382e+03 -1.60903481012117e+02 8.86555081233682e+01 1.43527296533071e+03 -1.37262830519410e+03 2.19646443469562e+05 3.81399952507118e+05 -6.91021266620472e+01 -8.32452191441161e+01 -1.53113749190031e+02 7.44568748684854e+01 -8.12084150168460e+01 -7.44346352490188e+01 2.19472448798496e+05 3.81044238182637e+05
7.52000000000000e+00 2.21770097663639e+05 3.73904990990049e+05 -1.64976734258853e+03 1.27169812542473e+03 -1.58211030108680e+02 -1.50886724797952e+02 1.75301798388715e+03 -1.40409825500048e+03 2.21270996982049e+05 3.73929347269952e+05 3.57366171413799e+01 -1.73843416477301e+02 -1.34840497091369e+02 -1.66256192400339e+02 1.44953501884336e+01 -1.68735567017602e+02 2.21134831103691e+05 3.73516036037256e+05
7.54000000000000e+00 2.25580875043434e+05 3.67675511618138e+05 -1.82161063329172e+03 1.20850158299570e+03 5.08186012790150e+01 -2.03971913161115e+02 1.95261708520377e+03 -1.20709011549564e+03 2.25067994500364e+05 3.67552044771776e+05 1.54562343853455e+02 -1.40867154764321e+02 9.55276011611524e+01 -1.96294773509486e+02 1.33910986652577e+02 -1.45913831931797e+02 2.25059952307719e+05 3.67070049266165e+05
7.56000000000000e+00 2.31297329359569e+05 3.64812623588198e+05 -1.94509541763249e+03 1.11593571604216e+03 7.15903282308642e+01 -6.26203451981145e+01 1.95452785415239e+03 -1.06398046480690e+03 2.30805858655494e+05 3.64418258436729e+05 1.77385241792365e+02 -6.17553294728627e+01 1.01317915665545e+02 -8.68287756109545e+00 1.62644146841276e+02 -6.79796226144047e+01 2.30955266631686e+05 3.63968192522308e+05
7.58000000000000e+00 2.35794668579604e+05 3.66193899846864e+05 -2.05453394256818e+03 1.03336657723429e+03 -5.58636907530880e+01 -7.77461364255650e+01 1.99204464764984e+03 -1.07423256749433e+03 2.35619655377084e+05 3.65528041939244e+05 1.51753136107972e+02 -3.03632278463592e+01 -8.70473916897079e+01 -1.48843072685328e+01 1.35689629665197e+02 -3.78637044406697e+01 2.35930455049615e+05 3.65115297510515e+05
7.60000000000000e+00 2.36982850649895e+05 3.70015995691286e+05 -2.18337494338567e+03 9.42116634560915e+02 -6.62525655178051e+01 -2.56571632909366e+02 2.17483536761881e+03 -1.06369080652140e+03 2.37267905430459e+05 3.69445189187090e+05 1.55079960407661e+02 -4.17445183401927e+01 -1.30904310962176e+02 -2.47112334081725e+02 1.46550732170594e+02 -5.44549162068746e+01 2.37795991301903e+05 3.69272781145030e+05
7.62000000000000e+00 2.33897599486163e+05 3.74050115993336e+05 -2.32967949403861e+03 8.06968886230510e+02 1.55652462626801e+02 -3.47999008627686e+02 2.38663318328286e+03 -9.04004327055109e+02 2.34357390511665e+05 3.73858454473260e+05 1.99524346837121e+02 -3.64268548101366e-01 1.18411030252165e+02 -3.79073800562576e+02 1.98877832589587e+02 -2.65260271173698e+00 2.34767384425655e+05 3.74027521164723e+05
7.64000000000000e+00 2.27548676626959e+05 3.75032720674536e+05 -2.45799882769487e+03 6.01341262580852e+02 3.35185533391112e+02 -1.50920611168235e+02 2.50268762914973e+03 -6.70103712780555e+02 2.27865387767857e+05 3.75092132292559e+05 1.59336874792174e+02 8.67898728606024e+01 3.23531262466481e+02 -1.78615364195136e+02 1.47975636533212e+02 9.55346021831053e+01 2.28055323163956e+05 3.75296730866878e+05
7.66000000000000e+00 2.21794045421399e+05 3.72317112208908e+05 -2.51810970151635e+03 3.36389826844328e+02 2.30346667379493e+02 8.39943528656196e+01 2.57132246122466e+03 -4.07736750815833e+02 2.21982803205316e+05 3.72394086281102e+05 6.42382364759580e+01 9.57040292315465e+01 2.20213063246399e+02 5.67952899085198e+01 3.80641836044716e+01 9.51456433867132e+01 2.22145474119600e+05 3.72592537069476e+05
7.68000000000000e+00 2.18040826668355e+05 3.69023192538493e+05 -2.47072100377971e+03 4.51724508506232e+01 -2.30107596133934e+01 1.00270324973504e+02 2.49754564134403e+03 -8.77349516449618e+01 2.18215424751603e+05 3.69107179125616e+05 -7.21539045593203e+00 4.13615795252448e+01 -1.95364760926588e+01 6.40603151436340e+01 -3.02782576632267e+01 2.52715430766484e+01 2.18287907441230e+05 3.69384937999391e+05
