# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
6.04817924266713e+00 1.83704230105732e+00 2.07802060290935e+00 3.16303851620758e+00 3.46027962000988e+00 3.97782879487924e+00 4.55730497098217e+00 5.26768186986013e+00 5.47840995223295e+00 6.58940486972931e+00 7.63814542658075e+00 8.71224556445293e+00 1.01814799793108e+01 1.68714274620107e+01 1.75535710048302e+01 1.77315369138520e+01 1.82939541754175e+01 3.01232124489535e+01 3.10505014169036e+01
6.05775899504520e+00 1.84763995634145e+00 2.07200297648760e+00 3.18520862224483e+00 3.44470983114124e+00 3.96704058445807e+00 4.57161945405082e+00 5.24979975216939e+00 5.48388459779721e+00 6.60746181213672e+00 7.64492181533534e+00 8.79261086900815e+00 1.02499698688242e+01 1.67777430391412e+01 1.74669318219015e+01 1.76387399968436e+01 1.82081185096494e+01 3.01843676157410e+01 3.11141734022730e+01
6.06733874742328e+00 1.85809784498193e+00 2.06636917089119e+00 3.20715392374397e+00 3.42899605314213e+00 3.95658923473984e+00 4.58590497696629e+00 5.23162147913794e+00 5.48882562117331e+00 6.62550274022898e+00 7.65102127149976e+00 8.87358640519212e+00 1.03193708889216e+01 1.66855816757528e+01 1.73818348544119e+01 1.75476115191248e+01 1.81239658028544e+01 3.02445297326694e+01 3.11765299266844e+01
6.07691849980135e+00 1.86842042535723e+00 2.06112657996125e+00 3.22886490709122e+00 3.41315457644083e+00 3.94647676958640e+00 4.60015387236779e+00 5.21316727537702e+00 5.49321715293567e+00 6.64352471317126e+00 7.65644971568142e+00 8.95513463520773e+00 1.03896424915810e+01 1.65947930608306e+01 1.72982628268274e+01 1.74580249265891e+01 1.80414973287928e+01 3.03036659752093e+01 3.12375089744181e+01
6.08649825217943e+00 1.87861318087410e+00 2.05628266755118e+00 3.25032122235002e+00 3.39721294337984e+00 3.93670580791736e+00 4.61435799929241e+00 5.19445406859861e+00 5.49704747187207e+00 6.66152461394819e+00 7.66121288639670e+00 9.03722104113249e+00 1.04607452990998e+01 1.65052257009526e+01 1.72161947841429e+01 1.73698532280553e+01 1.79607139351653e+01 3.03617449387104e+01 3.12970516999999e+01
6.09607800455750e+00 1.88868250842037e+00 2.05184498137877e+00 3.27147282204800e+00 3.38122874753848e+00 3.92727959266422e+00 4.62850859023168e+00 5.17549717251392e+00 5.50030756107059e+00 6.67949915210986e+00 7.66531634228821e+00 9.11981442611377e+00 1.05326413389411e+01 1.64167283297816e+01 1.71356053623363e+01 1.72829711187123e+01 1.78816159658548e+01 3.04187366659016e+01 3.13551026328704e+01
6.10565775693558e+00 1.89863556803100e+00 2.04782118589862e+00 3.29216498738654e+00 3.36536454124108e+00 3.91820200735827e+00 4.64259603121507e+00 5.15631141704399e+00 5.50299028661790e+00 6.69744486992045e+00 7.66876547392424e+00 9.20288717952019e+00 1.06052942500657e+01 1.63291512673606e+01 1.70564636251187e+01 1.71972575325502e+01 1.78042031731436e+01 3.04746126303051e+01 3.14116098520368e+01
6.11523750931365e+00 1.90848008318793e+00 2.04421912502607e+00 3.31165067894261e+00 3.35037541520372e+00 3.90947758064099e+00 4.65660954024678e+00 5.13691203644259e+00 5.50508992081891e+00 6.71535815168558e+00 7.67156552438602e+00 9.28641549904848e+00 1.06786694585022e+01 1.62423477173708e+01 1.69787312041865e+01 1.71125988763799e+01 1.77284746242403e+01 3.05293456751208e+01 3.14665251279686e+01
6.12481726169172e+00 1.91822407485304e+00 2.04104693193033e+00 3.32241389075462e+00 3.34378557246143e+00 3.90111147900022e+00 4.67053668938039e+00 5.11731551427272e+00 5.50660186386806e+00 6.73323523598484e+00 7.67372161757149e+00 9.37037956296311e+00 1.07527343199348e+01 1.61561749913216e+01 1.69023593037680e+01 1.70288933744671e+01 1.76544286067077e+01 3.05829099088009e+01 3.15198040295094e+01
6.13439701406980e+00 1.92787550143617e+00 2.03831321410355e+00 3.31149802118228e+00 3.35855988421745e+00 3.89310948809594e+00 4.68436268115632e+00 5.09754055366822e+00 5.50752248327196e+00 6.75107223049513e+00 7.67523879299860e+00 9.45476364579753e+00 1.08274582271321e+01 1.60704956495697e+01 1.68272838155285e+01 1.69460572676811e+01 1.75820625375959e+01 3.06352805600990e+01 3.15714059941200e+01
6.14397676644787e+00 1.93744175750641e+00 2.03602736143557e+00 3.29570089578702e+00 3.37790879338069e+00 3.88547798313192e+00 4.69806922871169e+00 5.07760936896196e+00 5.50784902438655e+00 6.76886512905543e+00 7.67612204583607e+00 9.53955617103757e+00 1.09028126801202e+01 1.59851785501378e+01 1.67534172344708e+01 1.68640341667658e+01 1.75113728812409e+01 3.06864337967962e+01 3.16212943603259e+01
6.15355651882595e+00 1.94692894834096e+00 2.03420006089950e+00 3.27912278523685e+00 3.39774022376336e+00 3.87822388884373e+00 4.71163277587150e+00 5.05754958949085e+00 5.50757956400616e+00 6.78660983059837e+00 7.67637637089449e+00 9.62474969457586e+00 1.09787713171022e+01 1.59000997974874e+01 1.66806351319050e+01 1.67828097943246e+01 1.74423550807732e+01 3.07363465135044e+01 3.16694363618138e+01
6.16313627120402e+00 1.95634078927411e+00 2.03284416977689e+00 3.26223884341652e+00 3.41758707067355e+00 3.87135462980160e+00 4.72502157732658e+00 5.03739727234808e+00 5.50671298950154e+00 6.80430215955568e+00 7.67600680935907e+00 9.71034081310640e+00 1.10553099042707e+01 1.58151435846943e+01 1.66087535986107e+01 1.67024356936480e+01 1.73750035083838e+01 3.07849960949140e+01 3.17158030831963e+01
6.17271602358210e+00 1.96567684411179e+00 2.03197623427030e+00 3.24516941884728e+00 3.43733682062871e+00 3.86487807186514e+00 4.73819072714417e+00 5.01720194680580e+00 5.50524899224855e+00 6.82193788733509e+00 7.67501849712494e+00 9.79632999213605e+00 1.11324062828252e+01 1.57302029238490e+01 1.65374931764531e+01 1.66230663781373e+01 1.73093114393043e+01 3.08323601615321e+01 3.17603693780243e+01
6.18229577596017e+00 1.97492954182275e+00 2.03161921563922e+00 3.22796148794474e+00 3.45695005237319e+00 3.85880245577297e+00 4.75107332045159e+00 4.99703551305823e+00 5.50318806793099e+00 6.83951275446448e+00 7.67341671369780e+00 9.88272130893700e+00 1.12100402717028e+01 1.56451802609189e+01 1.64664289465082e+01 1.65450102462348e+01 1.72452710542780e+01 3.08784163053557e+01 3.18031137501749e+01
6.19187552833824e+00 1.98407883812023e+00 2.03180755883700e+00 3.21063935493165e+00 3.47640967493687e+00 3.85313632400226e+00 4.76356395306114e+00 4.97700879594283e+00 5.50053151876174e+00 6.85702249300364e+00 7.67120693074156e+00 9.96952210654523e+00 1.12881935247501e+01 1.55599879727422e+01 1.63949498572958e+01 1.64687711723786e+01 1.71828734750318e+01 3.09231418230195e+01 3.18440182002635e+01
6.20145528071632e+00 1.99308222234966e+00 2.03259690505551e+00 3.19321854632960e+00 3.49570697515858e+00 3.84788844219548e+00 4.77548625030575e+00 4.95730406658079e+00 5.49728145431586e+00 6.87446284883580e+00 7.66839485948686e+00 1.00567425558179e+01 1.13668493412930e+01 1.54745487452271e+01 1.63223076316213e+01 1.63950004309439e+01 1.71221088369250e+01 3.09665134537743e+01 3.18830680392120e+01
6.21103503309439e+00 2.00185576295699e+00 2.03408275693568e+00 3.17571070967634e+00 3.51483666510616e+00 3.84306771662840e+00 4.78652574763323e+00 4.93824221291980e+00 5.49344078882751e+00 6.89182960346713e+00 7.66498649635518e+00 1.01443951235713e+01 1.14459924292894e+01 1.53887958331825e+01 1.62478519469339e+01 1.63242622552597e+01 1.70629664025685e+01 3.10085071292018e+01 3.19202516715539e+01
6.22061478547247e+00 2.01024115915304e+00 2.03643313102086e+00 3.15812567656124e+00 3.53379476902539e+00 3.83868310939641e+00 4.79608815818919e+00 4.92042452715337e+00 5.48901323365547e+00 6.90911859498318e+00 7.66098816630057e+00 1.02324939458986e+01 1.15256086204701e+01 1.53026732034835e+01 1.61713300572940e+01 1.62567348623032e+01 1.70054347198096e+01 3.10490977408903e+01 3.19555603514538e+01
6.23019453785054e+00 2.01797135919677e+00 2.03992263932737e+00 3.14047246868910e+00 3.55257757036833e+00 3.83474355324853e+00 4.80302616258891e+00 4.90500597794701e+00 5.48400328428368e+00 6.92632573783444e+00 7.65640656352212e+00 1.03210541068785e+01 1.16056845370552e+01 1.52161355644702e+01 1.60929153301377e+01 1.61921824704172e+01 1.69495018270853e+01 3.10882589314320e+01 3.19889879147681e+01
6.23977429022862e+00 2.02472984537823e+00 2.04487290226463e+00 3.12275986281901e+00 3.57118100168508e+00 3.83125786833209e+00 4.80535868504314e+00 4.89397600655938e+00 5.47841620175229e+00 6.94344704114799e+00 7.65124878935189e+00 1.04100908239713e+01 1.16862072097626e+01 1.51291482855850e+01 1.60129654814818e+01 1.61301975288862e+01 1.68951555087992e+01 3.11259629130955e+01 3.20205304907637e+01
6.24935404260669e+00 2.03042891737190e+00 2.05137396346814e+00 3.10499675854981e+00 3.58960023116917e+00 3.82823468359278e+00 4.80097145377749e+00 4.88945805246679e+00 5.47225798885336e+00 6.96047862528615e+00 7.64552238727245e+00 1.04996185424166e+01 1.17671636468780e+01 1.50416872122955e+01 1.59318156350002e+01 1.60704080384423e+01 1.68423836030840e+01 3.11621803174406e+01 3.20501861973487e+01
6.25893379498476e+00 2.03538336863937e+00 2.05911031390816e+00 3.08719245650762e+00 3.60782933482063e+00 3.82568236631185e+00 4.78982524756479e+00 4.89150141068497e+00 5.46553536179067e+00 6.97741673639534e+00 7.63923537516431e+00 1.05896499418269e+01 1.18485403540871e+01 1.49537383823373e+01 1.58497137050563e+01 1.60125424691941e+01 1.67911743641174e+01 3.11968800780251e+01 3.20779548238432e+01
6.26851354736284e+00 2.04003436478669e+00 2.06763671809221e+00 3.06935689888999e+00 3.62586099694857e+00 3.82360896445175e+00 4.77400716229199e+00 4.89803009152619e+00 5.45825571830708e+00 6.99425775870544e+00 7.63239627502242e+00 1.06801948588589e+01 1.19303228045531e+01 1.48652976502761e+01 1.57668303541562e+01 1.59564200341978e+01 1.67415168810537e+01 3.12300293472737e+01 3.21038375054344e+01
6.27809329974091e+00 2.04469723073426e+00 2.07663013678726e+00 3.05150089970604e+00 3.64368620350267e+00 3.82202216849010e+00 4.75552186041898e+00 4.90705172545164e+00 5.45042710352858e+00 7.01099822434940e+00 7.62501414051439e+00 1.07712591302783e+01 1.20124948582821e+01 1.47763702283926e+01 1.56832843286324e+01 1.59019255256647e+01 1.66934015556676e+01 3.12615934475673e+01 3.21278363935205e+01
6.28767305211899e+00 2.04954956913750e+00 2.08590132454719e+00 3.03363638042348e+00 3.66129389974516e+00 3.82092930294268e+00 4.73554423250773e+00 4.91740509046468e+00 5.44205817496325e+00 7.02763482047003e+00 7.61709858287849e+00 1.08628433608616e+01 1.20950381290823e+01 1.46869701529842e+01 1.55991632777144e+01 1.58489886215786e+01 1.66468206409592e+01 3.12915358557428e+01 3.21499543261448e+01
6.29725280449706e+00 2.05468583977374e+00 2.09533997240043e+00 3.01577662095062e+00 3.67867058173091e+00 3.82033736419876e+00 4.71469042642960e+00 4.92848931447142e+00 5.43315816822596e+00 7.04416439335987e+00 7.60865979578366e+00 1.09549416203598e+01 1.21779312962513e+01 1.45971196864983e+01 1.55145375618019e+01 1.57975701719491e+01 1.66017688432787e+01 3.13198182194766e+01 3.21701945026741e+01
6.30683255687514e+00 2.06015640390466e+00 2.10487539104853e+00 2.99793653287046e+00 3.69579978004352e+00 3.82025313349859e+00 4.69329378686700e+00 4.93998821980365e+00 5.42373686513601e+00 7.06058394933109e+00 7.59970857990044e+00 1.10475400731532e+01 1.22611493562846e+01 1.45068486676790e+01 1.54294687390448e+01 1.57476537927248e+01 1.65582439909830e+01 3.13464004035136e+01 3.21885601667685e+01
6.31641230925321e+00 2.06598818947309e+00 2.11445557738241e+00 2.98013296016462e+00 3.71266136921974e+00 3.82068341820066e+00 4.67154919138901e+00 4.95172633564848e+00 5.41380456586073e+00 7.07689065192050e+00 7.59025636807496e+00 1.11406155432655e+01 1.23446628069630e+01 1.44161938245400e+01 1.53440145895110e+01 1.56992409272288e+01 1.65162477732392e+01 3.13712405633990e+01 3.22050543015418e+01
6.32599206163128e+00 2.07219512343035e+00 2.12403651610879e+00 2.96238501156297e+00 3.72923058316226e+00 3.82163552563254e+00 4.64958174562104e+00 4.96360063060740e+00 5.40337206676013e+00 7.09308181487676e+00 7.58031525218248e+00 1.12341340161045e+01 1.24284367513036e+01 1.43251980693620e+01 1.52582319832181e+01 1.56523480898669e+01 1.64757865533226e+01 3.13942952442806e+01 3.22196793406203e+01
6.33557181400936e+00 2.07878352149176e+00 2.13357652397421e+00 2.94471442765790e+00 3.74547649919635e+00 3.82311818846312e+00 4.62748033453085e+00 4.97554748637156e+00 5.39245064554496e+00 7.10915489011138e+00 7.56989801300029e+00 1.13280490767611e+01 1.25124299002448e+01 1.42339098028684e+01 1.51721784126339e+01 1.56070054941588e+01 1.64368722615756e+01 3.14155195024760e+01 3.22324368985789e+01
6.34515156638743e+00 2.08575499822464e+00 2.14303307166743e+00 2.92714598464884e+00 3.76135947257002e+00 3.82514343755483e+00 4.60531505498691e+00 4.98752590916069e+00 5.38105205532102e+00 7.12510744935296e+00 7.55901815485279e+00 1.14223002830775e+01 1.25965934365533e+01 1.41423822704147e+01 1.50859126903185e+01 1.55632565882715e+01 1.63995233740286e+01 3.14348670478094e+01 3.22433275239735e+01
6.35473131876551e+00 2.09310811579927e+00 2.15236086407025e+00 2.90970793464062e+00 3.77682626755710e+00 3.82773064944368e+00 4.58314701336920e+00 4.99950852110834e+00 5.36918852910935e+00 7.14093715750304e+00 7.54768994747184e+00 1.15168114702602e+01 1.26808696685231e+01 1.40506730463601e+01 1.49994951181683e+01 1.55211582158962e+01 1.63637659834048e+01 3.14522904052033e+01 3.22523504778975e+01
6.36431107114358e+00 2.10083936000751e+00 2.16151059152960e+00 2.89243247933585e+00 3.79179949144344e+00 3.83091613083838e+00 4.56103437961029e+00 5.01147647024251e+00 5.35687279659645e+00 7.15664173442306e+00 7.53592847870715e+00 1.16114889829261e+01 1.27651903249483e+01 1.39588437997074e+01 1.49129873195046e+01 1.54807812348100e+01 1.63296349696401e+01 3.14677410946063e+01 3.22595035406842e+01
6.37389082352166e+00 2.10894373513904e+00 2.17042806595843e+00 2.87535626914235e+00 3.80615102821846e+00 3.83477850806336e+00 4.53903657676158e+00 5.02341641295314e+00 5.34411811534950e+00 7.17221889965475e+00 7.52374972385534e+00 1.17062198306527e+01 1.28494741483622e+01 1.38669606893256e+01 1.48264518568995e+01 1.54422114912394e+01 1.62971752768350e+01 3.14811698290186e+01 3.22647828490422e+01
6.38347057589973e+00 2.11741512234006e+00 2.17905360924039e+00 2.85852091241778e+00 3.81962612526512e+00 3.83951323144364e+00 4.51721756736370e+00 5.03531864044903e+00 5.33093831985914e+00 7.18766629052993e+00 7.51117064131140e+00 1.18008697649396e+01 1.29336228877678e+01 1.37750962953065e+01 1.47399517177846e+01 1.54055510836647e+01 1.62664433022714e+01 3.14925267310740e+01 3.22681827655720e+01
6.39305032827781e+00 2.12624646556105e+00 2.18732165209709e+00 2.84197346892537e+00 3.83164429595755e+00 3.84562999930620e+00 4.49564875444415e+00 5.04717585687269e+00 5.31734789422244e+00 7.20298133646870e+00 7.49820931178103e+00 1.18952812795058e+01 1.30175129304019e+01 1.36833358603383e+01 1.46535497254146e+01 1.53709198648395e+01 1.62375084001096e+01 3.15017615693128e+01 3.22696957822557e+01
6.40263008065588e+00 2.13542979348559e+00 2.19516057181217e+00 2.82576688668088e+00 3.84131206937404e+00 3.85393805381596e+00 4.47441177934172e+00 5.05898233072342e+00 5.30336207954072e+00 7.21816105705081e+00 7.48488515337599e+00 1.19892715419002e+01 1.31009720363233e+01 1.35917984021919e+01 1.45673079185940e+01 1.53384571301091e+01 1.62104544967091e+01 3.15088240158614e+01 3.22693124591516e+01
6.41220983303395e+00 2.14495602621619e+00 2.20249287636997e+00 2.80996032156480e+00 3.84891536727973e+00 3.86405158900556e+00 4.45360134657603e+00 5.07073324403460e+00 5.28899703869408e+00 7.23320171940711e+00 7.47121927681907e+00 1.20826302699927e+01 1.31836848804947e+01 1.35007290401613e+01 1.44812869370147e+01 1.53083234247949e+01 1.61853818049335e+01 3.15136639276830e+01 3.22670213991636e+01
6.42178958541203e+00 2.15481441388241e+00 2.20923596869434e+00 2.79461925441422e+00 3.85579365031913e+00 3.87451322301538e+00 4.43332807003095e+00 5.08242409888761e+00 5.27427012806425e+00 7.24809821813650e+00 7.45723511719311e+00 1.21751175621329e+01 1.32644479162118e+01 1.34112421149386e+01 1.43955454506137e+01 1.52807023725352e+01 1.61624086096517e+01 3.15162316538202e+01 3.22628092593824e+01
6.43136933779010e+00 2.16499122247062e+00 2.21530398439638e+00 2.77981529241294e+00 3.86267624513494e+00 3.88445534771417e+00 4.41372116853350e+00 5.09405000806098e+00 5.25920039342017e+00 7.26284286306813e+00 7.44295965642732e+00 1.22664616411859e+01 1.33052780528091e+01 1.33612108026861e+01 1.43101396874491e+01 1.52558023778726e+01 1.61416730738945e+01 3.15164783710800e+01 3.22566607991389e+01
6.44094909016818e+00 2.17546665250441e+00 2.22061185294520e+00 2.76562551482734e+00 3.86981320941640e+00 3.89346743610654e+00 4.39493060583598e+00 5.10560452749896e+00 5.24380959651976e+00 7.27742277357830e+00 7.42842603720476e+00 1.23563562660589e+01 1.32233800966402e+01 1.34332987180015e+01 1.42251231690086e+01 1.52338579877687e+01 1.61233349824123e+01 3.15143564503802e+01 3.22485589645389e+01
6.45052884254625e+00 2.18620698261759e+00 2.22508474312130e+00 2.75213120592709e+00 3.87728295983247e+00 3.90128782876063e+00 4.37712794890408e+00 5.11707708780990e+00 5.22812469153956e+00 7.29181355084771e+00 7.41367989619314e+00 1.24444567649847e+01 1.31340954978455e+01 1.35120121525230e+01 1.41405469465807e+01 1.52151306073363e+01 1.61075772944350e+01 3.15098198554614e+01 3.22384850088938e+01
6.46010859492433e+00 2.19714136757083e+00 2.22868361066674e+00 2.73941582358910e+00 3.88508861912358e+00 3.90770916877154e+00 4.36050483122260e+00 5.12844566452486e+00 5.21218509535866e+00 7.30596113012957e+00 7.39879751372665e+00 1.25303702417719e+01 1.30446077127422e+01 1.35900016446484e+01 1.40564613814572e+01 1.51999081583997e+01 1.60946073187209e+01 3.15028245748698e+01 3.22264186481093e+01
6.46968834730240e+00 2.20807662588053e+00 2.23149361507439e+00 2.72756209771803e+00 3.89315669931245e+00 3.91258532439232e+00 4.34526757275276e+00 5.13964832035121e+00 5.19607110692571e+00 7.31971530619214e+00 7.38395228590238e+00 1.26136167296966e+01 1.29555251657639e+01 1.36665106800724e+01 1.39729246910098e+01 1.51885031572603e+01 1.60846572521116e+01 3.14933290870349e+01 3.22123382497463e+01
6.47926809968047e+00 2.21828860264715e+00 2.23413682058985e+00 2.71664825438558e+00 3.90119683279681e+00 3.91598254919825e+00 4.33162649958188e+00 5.15039809741001e+00 5.18008898926396e+00 7.33246830115063e+00 7.36977614895526e+00 1.26933592224503e+01 1.28674148951166e+01 1.37410530667632e+01 1.38900666539395e+01 1.51812485953043e+01 1.60779837426162e+01 3.14812948569287e+01 3.21962210541343e+01
6.48884785205855e+00 2.22500000660034e+00 2.23929911989387e+00 2.70674352510855e+00 3.90789248744547e+00 3.91900566651404e+00 4.31977924309841e+00 5.15660779335209e+00 5.16834617385267e+00 7.33993658291486e+00 7.36057774673851e+00 1.27572432593584e+01 1.27922661106322e+01 1.38025736056254e+01 1.38186340026665e+01 1.51784909757306e+01 1.60748660615196e+01 3.14666868612327e+01 3.21780434255920e+01
6.49842760443662e+00 2.22601806157608e+00 2.24909767046155e+00 2.69790330830658e+00 3.90973622896146e+00 3.92498461728010e+00 4.30988911764481e+00 5.14393014578140e+00 5.17521105806914e+00 7.33169065823705e+00 7.36681261638013e+00 1.26872873831589e+01 1.28476603518086e+01 1.37250711448429e+01 1.38843214189344e+01 1.51805799526929e+01 1.60756024183927e+01 3.14494741372166e+01 3.21577811314985e+01
6.50800735681470e+00 2.22381048601998e+00 2.26100975865423e+00 2.69016455188278e+00 3.90663757875343e+00 3.93388957201332e+00 4.30206232829679e+00 5.12727655461209e+00 5.18579426228137e+00 7.31724725883311e+00 7.37899097272322e+00 1.26007880846693e+01 1.29158932542344e+01 1.36440251101783e+01 1.39513391313314e+01 1.51878543045611e+01 1.60805039624668e+01 3.14296303486966e+01 3.21354096466605e+01
6.51758710919277e+00 2.21963480199377e+00 2.27374739893072e+00 2.68354204597398e+00 3.90030984158996e+00 3.94396226245142e+00 4.29632997891229e+00 5.11011059205024e+00 5.19665509397796e+00 7.30172590895133e+00 7.39202110231348e+00 1.25142216351300e+01 1.29800919101612e+01 1.35635366153483e+01 1.40152796944003e+01 1.52006245010763e+01 1.60898861273992e+01 3.14071343605873e+01 3.21109044801453e+01
6.52716686157085e+00 2.21380774586526e+00 2.28699024100166e+00 2.67802627906856e+00 3.89130554410475e+00 3.95468798576215e+00 4.29264078616995e+00 5.09271457788295e+00 5.20753493904494e+00 7.28586316751338e+00 7.40519507302866e+00 1.24280725389574e+01 1.30393988812151e+01 1.34837226698841e+01 1.40757436922359e+01 1.52191528821284e+01 1.61040572365499e+01 3.13819708117536e+01 3.20842415214885e+01
6.53674661394892e+00 2.20645154290264e+00 2.30063958935655e+00 2.67358328929838e+00 3.87988279564030e+00 3.96592325229102e+00 4.29086721661208e+00 5.07517163223477e+00 5.21837516643638e+00 7.26985571420139e+00 7.41834558930582e+00 1.23424407785118e+01 1.30933529224549e+01 1.34046841052274e+01 1.41324192735125e+01 1.52436333310617e+01 1.61233047122307e+01 3.13541306742064e+01 3.20553974029527e+01
6.54632636632699e+00 2.19765210619111e+00 2.31465840275430e+00 2.67015658157033e+00 3.86626975012229e+00 3.97761401662371e+00 4.29082292760655e+00 5.05752880946342e+00 5.22915394152202e+00 7.25379245908842e+00 7.43141381283699e+00 1.22573579726649e+01 1.31414269669325e+01 1.33267229594695e+01 1.41850455797873e+01 1.52741730499116e+01 1.61478797923645e+01 3.13236117852655e+01 3.20243498743038e+01
6.55590611870507e+00 2.18749482903035e+00 2.32903192151822e+00 2.66767079239671e+00 3.85070282437224e+00 3.98973453597714e+00 4.29228581216640e+00 5.03982305721836e+00 5.23986020354652e+00 7.23773034293903e+00 7.44437348123550e+00 1.21728329922045e+01 1.31812093756257e+01 1.32521382185725e+01 1.42334202412012e+01 1.53107793119269e+01 1.61779822426797e+01 3.12904193381990e+01 3.19910781863940e+01
6.56548587108314e+00 2.17607222626512e+00 2.34375527391433e+00 2.66603649470371e+00 3.83342135635801e+00 4.00227037181193e+00 4.29502044762425e+00 5.02208788257708e+00 5.25048692520573e+00 7.22171438270371e+00 7.45721076996506e+00 1.20888636599836e+01 1.31631076838559e+01 1.32305198537785e+01 1.42774107650784e+01 1.53533536331515e+01 1.62137469811432e+01 3.12545663161576e+01 3.19555634796916e+01
6.57506562346122e+00 2.16348344467941e+00 2.35882875892073e+00 2.66515542432181e+00 3.81465585635260e+00 4.01521253863955e+00 4.29879579067312e+00 5.00435554344642e+00 5.26102883650193e+00 7.20578445271158e+00 7.46991740704945e+00 1.20054409384869e+01 1.30898556063667e+01 1.32592371540392e+01 1.43169633528232e+01 1.54016946570417e+01 1.62552346036609e+01 3.12160738539923e+01 3.19177891737886e+01
6.58464537583929e+00 2.14983133453867e+00 2.37425576087296e+00 2.66492547984850e+00 3.79461891313668e+00 4.02855515033609e+00 4.30339670587523e+00 4.98665786082610e+00 5.27148151802268e+00 7.18997795749212e+00 7.48248788487722e+00 1.19225508801242e+01 1.30142508644517e+01 1.32856897028599e+01 1.43521066363335e+01 1.54555094745561e+01 1.63024273907168e+01 3.11749715128594e+01 3.18777413538397e+01
6.59422512821736e+00 2.13521914116586e+00 2.39004169583836e+00 2.66524503652426e+00 3.77350036944804e+00 4.04229435319839e+00 4.30862992386257e+00 4.96902651646201e+00 5.28184100021182e+00 7.17433097935444e+00 7.49491818645637e+00 1.18401757763572e+01 1.29387038019695e+01 1.33077416238999e+01 1.43829493398191e+01 1.55144316000661e+01 1.63552315220650e+01 3.11312974534073e+01 3.18354091498556e+01
6.60380488059544e+00 2.11974764002526e+00 2.40619339976103e+00 2.66601634012034e+00 3.75146604189534e+00 4.05642778914135e+00 4.31432591040418e+00 4.95149312937544e+00 5.29210357655391e+00 7.15887877818715e+00 7.50720514938343e+00 1.17582949814645e+01 1.28634954944055e+01 1.33254427406935e+01 1.44096721165145e+01 1.55780428552220e+01 1.64134851522785e+01 3.10850984948210e+01 3.17907851047784e+01
6.61338463297351e+00 2.10351299934342e+00 2.42271871151536e+00 2.66714794334820e+00 3.72865874015032e+00 4.07095429411882e+00 4.32033818637619e+00 4.93408922661030e+00 5.30226571700231e+00 7.14365598542387e+00 7.51934612655916e+00 1.16768855906090e+01 1.27886799465134e+01 1.33391048582005e+01 1.44325148388438e+01 1.56458961997524e+01 1.64769710254169e+01 3.10364300490880e+01 3.17438655273207e+01
6.62296438535159e+00 2.08660538939143e+00 2.43962613286519e+00 2.66855628355018e+00 3.70520049823571e+00 4.08587370415627e+00 4.32654131350840e+00 4.91684615939504e+00 5.31232403233743e+00 7.12869664063899e+00 7.53133879640720e+00 1.15959230457213e+01 1.27142563115329e+01 1.33491096620108e+01 1.44517612401843e+01 1.57175370055398e+01 1.65454317095134e+01 3.09853559224956e+01 3.16946508256446e+01
6.63254413772966e+00 2.06910823364476e+00 2.45692449658101e+00 2.67016657534304e+00 3.68119526398476e+00 4.10118670851207e+00 4.33282836054594e+00 4.89979499014364e+00 5.32227526607449e+00 7.11403414137212e+00 7.54318105345417e+00 1.15153817001032e+01 1.26402046543596e+01 1.33558563321336e+01 1.44677229222013e+01 1.57925211102149e+01 1.66185854266634e+01 3.09319479795349e+01 3.16431458180995e+01
6.64212389010774e+00 2.05109795364726e+00 2.47462258697225e+00 2.67191322259124e+00 3.65673159708013e+00 4.11689471843865e+00 4.33910833132949e+00 4.88296636441592e+00 5.33211630195038e+00 7.09970114265383e+00 7.55487094447428e+00 1.14352353540182e+01 1.25664969766122e+01 1.33597378831951e+01 1.44807244285001e+01 1.58704288873553e+01 1.66961407736753e+01 3.08762856679928e+01 3.15893600174248e+01
6.65170364248581e+00 2.03264406027394e+00 2.49272864513447e+00 2.67373996556365e+00 3.63188514466998e+00 4.13299973278655e+00 4.34530380507515e+00 4.86639037661839e+00 5.34184418042036e+00 7.08572942668282e+00 7.56640663161677e+00 1.13554577648689e+01 1.24931016605520e+01 1.33611280739793e+01 1.44910905297535e+01 1.59508753043762e+01 1.67778091869691e+01 3.08184554079449e+01 3.15333078850545e+01
6.66128339486388e+00 2.01380946583087e+00 2.51124964763427e+00 2.67560000141222e+00 3.60672080069181e+00 4.14950418659290e+00 4.35134889722419e+00 4.85009643554051e+00 5.35145612031375e+00 7.07214975514350e+00 7.57778637206037e+00 1.12760231313925e+01 1.24199856985144e+01 1.33603740480492e+01 1.44991362687533e+01 1.60335164120380e+01 1.68633146036193e+01 3.07585498515104e+01 3.14750090524364e+01
