# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
7.71276531036921e+00 8.21401784899986e-01 1.95789149929767e+00 2.43284359946078e+00 4.15075246671442e+00 4.62878716747811e+00 4.83342089372644e+00 5.27237283186002e+00 5.76076475669708e+00 5.87298524586229e+00 7.18267521191877e+00 7.56350753236058e+00 8.04173589723904e+00 1.45264729339613e+01 1.57421501124795e+01 2.60887771806466e+01 2.63165462019411e+01 2.65275649872111e+01 2.69816957715354e+01
7.72058714525798e+00 8.18733965531292e-01 1.94542639688716e+00 2.43690851788853e+00 4.15543234594832e+00 4.61983142862721e+00 4.83196541529778e+00 5.23038028906477e+00 5.73177880387065e+00 5.85992974698762e+00 7.18029278465087e+00 7.56177435508631e+00 8.02740857568853e+00 1.46094424734774e+01 1.58109586339288e+01 2.61203930307756e+01 2.63473704423097e+01 2.65589473852825e+01 2.70115389900636e+01
7.72840898014675e+00 8.15826084197067e-01 1.93245382665028e+00 2.44108183210502e+00 4.16023463765732e+00 4.60997439378400e+00 4.83046173555416e+00 5.18904358090267e+00 5.70277501146880e+00 5.84668370363668e+00 7.17780171005503e+00 7.55999018069187e+00 8.01274396029584e+00 1.46936225756097e+01 1.58805321960015e+01 2.61529097857621e+01 2.63790150328867e+01 2.65911938977180e+01 2.70420057801098e+01
7.73623081503552e+00 8.12666047201136e-01 1.91896181031748e+00 2.44536286646974e+00 4.16515738996756e+00 4.59909827644395e+00 4.82891108384367e+00 5.14856183314978e+00 5.67384937492412e+00 5.83321770854512e+00 7.17520611065682e+00 7.55815642729784e+00 7.99774780886696e+00 1.47789164825789e+01 1.59508107769974e+01 2.61863281088713e+01 2.64114591762651e+01 2.66242982084002e+01 2.70730951279209e+01
7.74405264992429e+00 8.09241470088441e-01 1.90493805031426e+00 2.44975092110222e+00 4.17019833893683e+00 4.58707081412652e+00 4.82731476429437e+00 5.10914652286481e+00 5.64508311644427e+00 5.81951544547332e+00 7.17251051790016e+00 7.55627462105486e+00 7.98242602147790e+00 1.48652300140524e+01 1.60217403844462e+01 2.62206486984636e+01 2.64446814196771e+01 2.66582538857891e+01 2.71048078051329e+01
7.75187448481307e+00 8.05539652398958e-01 1.89036994016588e+00 2.45424526890995e+00 4.17535481109996e+00 4.57374747594178e+00 4.82567417525001e+00 5.07101907352412e+00 5.61654791739506e+00 5.80556820304332e+00 7.16971984076578e+00 7.55434637915398e+00 7.96678465440657e+00 1.49524722866573e+01 1.60932735868176e+01 2.62558722629522e+01 2.64786598870232e+01 2.66930544459444e+01 2.71371463684953e+01
7.75969631970184e+00 8.01547550635974e-01 1.87524458050393e+00 2.45884515256610e+00 4.18062357838006e+00 4.55897656123600e+00 4.82399082055906e+00 5.03440565340673e+00 5.58830864124787e+00 5.79137191963202e+00 7.16683933322325e+00 7.55237338937235e+00 7.95082993632242e+00 1.50405564140691e+01 1.61653700009157e+01 2.62919994925984e+01 2.65133725244864e+01 2.67286934207680e+01 2.71701151467759e+01
7.76751815459061e+00 7.97251749976679e-01 1.85954880152284e+00 2.46354978148005e+00 4.18600063495982e+00 4.54260807856857e+00 4.82226630424146e+00 4.99952832841712e+00 5.56042480399919e+00 5.77692550375591e+00 7.16387456056429e+00 7.55035738552986e+00 7.93456828728904e+00 1.51294001812564e+01 1.62379967297834e+01 2.63290310280764e+01 2.65487973575319e+01 2.67651644307427e+01 2.72037202150271e+01
7.77533998947938e+00 7.92638435359413e-01 1.84326919271318e+00 2.46835832880459e+00 4.19148084140394e+00 4.52450678430461e+00 4.82050229205088e+00 4.96659226211026e+00 5.53295138930330e+00 5.76222983364977e+00 7.16083136468354e+00 7.54830011798376e+00 7.91800634139424e+00 1.52189266867991e+01 1.63111287464167e+01 2.63669674258431e+01 2.65849127569676e+01 2.68024612612623e+01 2.72379693564959e+01
7.78316182436815e+00 7.87693362691464e-01 1.82639214065396e+00 2.47326992852457e+00 4.19705733283747e+00 4.50456866345890e+00 4.81870040163728e+00 4.93576982195053e+00 5.50593930836924e+00 5.74728713653906e+00 7.15771582839412e+00 7.54620331793073e+00 7.90115097419382e+00 1.53090649475689e+01 1.63847492190916e+01 2.64058091204342e+01 2.66216977116543e+01 2.68405779414864e+01 2.72728720125538e+01
7.79098365925692e+00 7.82401831031980e-01 1.80890387557918e+00 2.47828367267175e+00 4.20272048537993e+00 4.48273863713330e+00 4.81686191568152e+00 4.90718411841611e+00 5.47943566292412e+00 5.73210058948117e+00 7.15453423888867e+00 7.54406865375894e+00 7.88400933669576e+00 1.53997504604562e+01 1.64588497746363e+01 2.64455563838638e+01 2.66591321054082e+01 2.68795088245204e+01 2.73084392211115e+01
7.79880549414569e+00 7.76748656714549e-01 1.79079052734165e+00 2.48339860871112e+00 4.20845600212487e+00 4.45902612457582e+00 4.81498696467803e+00 4.88089613986114e+00 5.45348389831743e+00 5.71667405453267e+00 7.15129305047941e+00 7.54189767691473e+00 7.86658889840829e+00 1.54909257162539e+01 1.65334306965421e+01 2.64862092823247e+01 2.66971969956234e+01 2.69192486676338e+01 2.73446835440729e+01
7.80662732903447e+00 7.70718150478715e-01 1.77203819127905e+00 2.48861373714193e+00 4.21424110431866e+00 4.43351548337677e+00 4.81307164135717e+00 4.85690101029360e+00 5.42812389632317e+00 5.70101189820228e+00 7.14799884677276e+00 7.53969175357443e+00 7.84889750316667e+00 1.55825406612584e+01 1.66085010553820e+01 2.65277676303567e+01 2.67358748911692e+01 2.69597927111928e+01 2.73816189844609e+01
7.81444916392324e+00 7.64294098777767e-01 1.75263300434592e+00 2.49392800935631e+00 4.22003623280417e+00 4.40637156386652e+00 4.81109265932232e+00 4.83514611413993e+00 5.40339203658099e+00 5.68511886548960e+00 7.14465830245370e+00 7.53745197661433e+00 7.83094344327218e+00 1.56745531026215e+01 1.66840787696080e+01 2.65702309425659e+01 2.67751500271784e+01 2.70011367550099e+01 2.74192608939246e+01
7.82227099881201e+00 7.57459750514957e-01 1.73256123170836e+00 2.49934032579570e+00 4.22576470470053e+00 4.37784848613486e+00 4.80877279482190e+00 4.81577729295774e+00 5.37932124385335e+00 5.66899999034041e+00 7.14127814487104e+00 7.53517904956321e+00 7.81273556030769e+00 1.57669290539816e+01 1.67601905954088e+01 2.66135983828248e+01 2.68150086344520e+01 2.70432772309016e+01 2.74576258714073e+01
7.83009283370078e+00 7.50197810530985e-01 1.71180936381118e+00 2.50484953444262e+00 4.23125424623315e+00 4.34833095262386e+00 4.79706138488162e+00 4.80767560382637e+00 5.35594103132947e+00 5.65266053110357e+00 7.13786511562755e+00 7.53287312973643e+00 7.79428338550371e+00 1.58596430184193e+01 1.68368720449369e+01 2.66578687106576e+01 2.68554392013774e+01 2.70862112703901e+01 2.74967316538142e+01
7.83791466858955e+00 7.42490441215047e-01 1.69036422371963e+00 2.51045442968242e+00 4.23602734863331e+00 4.31852547411447e+00 4.78109557486416e+00 4.80551461802558e+00 5.33327754598840e+00 5.63610592364962e+00 7.13442593238525e+00 7.53053361041247e+00 7.77559733989230e+00 1.59526782063140e+01 1.69141672328497e+01 2.67030402241922e+01 2.68964327265145e+01 2.71299367666755e+01 2.75365969995767e+01
7.84573650347832e+00 7.34319273637316e-01 1.66821308431541e+00 2.51615375156546e+00 4.23830328149286e+00 4.29044228916719e+00 4.76649176038102e+00 4.80348519670456e+00 5.31135361940825e+00 5.61934174733762e+00 7.13096725109848e+00 7.52815880957877e+00 7.75668902684911e+00 1.60460266862262e+01 1.69921286517468e+01 2.67491106986247e+01 2.69379829603877e+01 2.71744524302312e+01 2.75772415660507e+01
7.85355833836709e+00 7.25665429597180e-01 1.64534379469293e+00 2.52194618549574e+00 4.23075355257466e+00 4.27162812096199e+00 4.75317881874595e+00 4.80147421118800e+00 5.29018882574764e+00 5.60237370062453e+00 7.12749562888233e+00 7.52574551141225e+00 7.73757167101443e+00 1.61396894674903e+01 1.70708168777257e+01 2.67960773185652e+01 2.69800866355712e+01 2.72197578376071e+01 2.76186857817291e+01
7.86138017325586e+00 7.16509555944662e-01 1.62174491486075e+00 2.52783036236714e+00 4.20691091685675e+00 4.26874996884973e+00 4.74100173066653e+00 4.79946830268952e+00 5.26979954756687e+00 5.58520758416396e+00 7.12401748771170e+00 7.52328826841590e+00 7.71826079586213e+00 1.62336765137719e+01 1.71503002079127e+01 2.68439366018697e+01 2.70227436849392e+01 2.72658534732482e+01 2.76609507142674e+01
7.86920200814464e+00 7.06831872457834e-01 1.59740585761284e+00 2.53380485916317e+00 4.17621379021188e+00 4.27254735566198e+00 4.72981292673104e+00 4.79746606581866e+00 5.25019904948164e+00 5.56784928995032e+00 7.12053907912729e+00 7.52077830108682e+00 7.69877530326663e+00 1.63280066874169e+01 1.72306542324509e+01 2.68926843115570e+01 2.70659574490359e+01 2.73127407643366e+01 2.77040579353453e+01
7.87702384303341e+00 6.96612234443545e-01 1.57231703619734e+00 2.53986820002960e+00 4.14367305988659e+00 4.27816493938526e+00 4.71948208872965e+00 4.79546902037118e+00 5.23139755922157e+00 5.55030479556235e+00 7.11706645009475e+00 7.51820169451846e+00 7.67913925593204e+00 1.64227076249972e+01 1.73119613440376e+01 2.69423153510862e+01 2.71097348750031e+01 2.73604221088111e+01 2.77480293833825e+01
7.88484567792218e+00 6.85830211067076e-01 1.54647001618622e+00 2.54601885782410e+00 4.11054745870601e+00 4.28447827320272e+00 4.70989719743673e+00 4.79347962411841e+00 5.21340235540902e+00 5.53258016292918e+00 7.11360541012377e+00 7.51553631318427e+00 7.65938494175013e+00 1.65178155450291e+01 1.73943101886907e+01 2.69928236365249e+01 2.71540867114794e+01 2.74089008968191e+01 2.77928872251270e+01
7.89266751281095e+00 6.74465180208979e-01 1.51985766974167e+00 2.55225525613966e+00 4.07728719889913e+00 4.29115220366754e+00 4.70096331931261e+00 4.79150064379938e+00 5.19621786122290e+00 5.51468154133658e+00 7.11016149970041e+00 7.51274626490731e+00 7.63955838945118e+00 1.66133749894091e+01 1.74777950619878e+01 2.70442019368387e+01 2.71990277064994e+01 2.74581815258998e+01 2.78386537171107e+01
7.90048934769972e+00 6.62496440388413e-01 1.49247433029078e+00 2.55857577179239e+00 4.04412169903063e+00 4.29805552062504e+00 4.69260066121582e+00 4.78953490356918e+00 5.17984574301759e+00 5.49661517465208e+00 7.10673996001635e+00 7.50977143176570e+00 7.61972981823314e+00 1.67094385006650e+01 1.75625152555491e+01 2.70964416705336e+01 2.72445768188073e+01 2.75082694101830e+01 2.78853510679378e+01
7.90831118258849e+00 6.49903339985992e-01 1.46431594546635e+00 2.56497873775744e+00 4.01119700203135e+00 4.30512592435633e+00 4.68474247013688e+00 4.78758516608746e+00 5.16428501289114e+00 5.47838741300578e+00 7.10334570388738e+00 7.50650655186766e+00 7.60001453795581e+00 1.68060662376604e+01 1.76485743590275e+01 2.71495326430279e+01 2.72907574572908e+01 2.75591709838390e+01 2.79330013023300e+01
7.91613301747727e+00 6.36665423641618e-01 1.43538022605042e+00 2.57146244653003e+00 3.97861878099515e+00 4.31232923060545e+00 4.67733303358460e+00 4.78565406924109e+00 5.14953213409198e+00 5.46000472945069e+00 7.09998328763281e+00 7.50275734350498e+00 7.58061680901829e+00 1.69033255329067e+01 1.77360795233091e+01 2.72034627043494e+01 2.73375977685086e+01 2.76108936989329e+01 2.79816261278026e+01
7.92395485236604e+00 6.22762595302189e-01 1.40566678857675e+00 2.57802515388206e+00 3.94646933025641e+00 4.31964433211656e+00 4.67032588956692e+00 4.78374408977238e+00 5.13558112797783e+00 5.44147374247475e+00 7.09665688352718e+00 7.49814745567927e+00 7.56192287869767e+00 1.70012903951318e+01 1.78251406910278e+01 2.72582173012233e+01 2.73851309983015e+01 2.76634460177380e+01 2.80312468047869e+01
7.93177668725481e+00 6.08175296950242e-01 1.37517728920905e+00 2.58466508297821e+00 3.91481564514531e+00 4.32705678772043e+00 4.66368228103828e+00 4.78185752134950e+00 5.12242368093158e+00 5.42280124569137e+00 7.09337025221805e+00 7.49194682166503e+00 7.54467261825379e+00 1.71000409612124e+01 1.79158698008259e+01 2.73137788921848e+01 2.74333959594172e+01 2.77168373994684e+01 2.80818840209504e+01
7.93959852214358e+00 5.92884701570819e-01 1.34391554651834e+00 2.59138042880988e+00 3.88371386866473e+00 4.33455576661752e+00 4.65736985269908e+00 4.77999646074892e+00 5.11004924912271e+00 5.40399424665602e+00 7.09012671420315e+00 7.48295700293531e+00 7.53007417471916e+00 1.71996629020064e+01 1.80083799720747e+01 2.73701261913688e+01 2.74824376405230e+01 2.77710782813032e+01 2.81335577704016e+01
7.94742035703235e+00 5.76872918415233e-01 1.31188765083530e+00 2.59816936289915e+00 3.85321202223248e+00 4.34213245154169e+00 4.65136157127460e+00 4.77816279834398e+00 5.09844515817421e+00 5.38506001763368e+00 7.08692911903632e+00 7.47013065701667e+00 7.51918450544677e+00 1.73002467870076e+01 1.81027846769716e+01 2.74272332117375e+01 2.75323079873232e+01 2.78261800535101e+01 2.81862872383994e+01
7.95524219192112e+00 5.60123208114508e-01 1.27910205795405e+00 2.60503003822055e+00 3.82335181605852e+00 4.34977913144360e+00 4.64563484467887e+00 4.77635821023424e+00 5.08759669350434e+00 5.36600616241794e+00 7.08377981032263e+00 7.45377187470256e+00 7.51170905220455e+00 1.74018874130868e+01 1.81991969070717e+01 2.74850681037602e+01 2.75830668616297e+01 2.78821550284325e+01 2.82400906921249e+01
7.96306402680990e+00 5.42620204696112e-01 1.24556966510832e+00 2.61196059428342e+00 3.79416990970165e+00 4.35748863953070e+00 4.64017081557938e+00 4.77458414995151e+00 5.07748717513134e+00 5.34684070519740e+00 7.08068058366383e+00 7.43510303385012e+00 7.50643491067234e+00 1.75046831028809e+01 1.82977283413734e+01 2.75435918545206e+01 2.76347831156257e+01 2.79390164030906e+01 2.82949853780176e+01
7.97088586169867e+00 5.24350141083472e-01 1.21130386733207e+00 2.61895916231467e+00 3.76569881434114e+00 4.36525396900688e+00 4.63495380791525e+00 4.77284183808202e+00 5.06809800769856e+00 5.32757221034894e+00 7.07763263336438e+00 7.41511127195215e+00 7.50238439754285e+00 1.76087349786342e+01 1.83984885230708e+01 2.76027570650876e+01 2.76875355659826e+01 2.79967782151523e+01 2.83509874261271e+01
7.97870769658744e+00 5.05301074230219e-01 1.17632059254695e+00 2.62602387047829e+00 3.73796754568665e+00 4.37306797765935e+00 4.62997090933984e+00 4.77113224849076e+00 5.05940869180000e+00 5.30820994651753e+00 7.07463648162295e+00 7.39434559251900e+00 7.49901800663084e+00 1.77141462174884e+01 1.85015840519960e+01 2.76625073140867e+01 2.77414133626237e+01 2.80554552920610e+01 2.84081117618963e+01
7.98652953147621e+00 4.85463105681053e-01 1.14063831398709e+00 2.63315284906625e+00 3.71100209508847e+00 4.38092312932466e+00 4.62521167762297e+00 4.76945609016794e+00 5.05139677533844e+00 5.28876411547494e+00 7.07169188064059e+00 7.37309291445247e+00 7.49605845449471e+00 1.78210212943505e+01 1.86071177996166e+01 2.77227780698027e+01 2.77965147927154e+01 2.81150631931480e+01 2.84663720257576e+01
7.99435136636498e+00 4.64828593079887e-01 1.10427803887090e+00 2.64034423559428e+00 3.68482576411389e+00 4.38881123760370e+00 4.62066796451035e+00 4.76781378403823e+00 5.04403771181541e+00 5.26924617788518e+00 7.06879767273556e+00 7.35151048510688e+00 7.49335840986008e+00 1.79294652185451e+01 1.87151881532155e+01 2.77835006084524e+01 2.78529430652839e+01 2.81756181446164e+01 2.85257805009070e+01
8.00217320125375e+00 4.43392347984118e-01 1.06726327255689e+00 2.64759617973592e+00 3.65945939499440e+00 4.39672318451562e+00 4.61633385645859e+00 4.76620543434906e+00 5.03730457281849e+00 5.24966932761104e+00 7.06595158464338e+00 7.32969174320962e+00 7.49083484451854e+00 1.80395827704759e+01 1.88258882955762e+01 2.78446104414356e+01 2.79107975767748e+01 2.82371369673422e+01 2.85863480496061e+01
8.00999503614253e+00 4.21151815309286e-01 1.02961995776491e+00 2.65490684802862e+00 3.63492152144411e+00 4.40464858827087e+00 4.61220573830497e+00 4.76463079443822e+00 5.03116752829978e+00 5.23004919986349e+00 7.06314991684834e+00 7.30769759928811e+00 7.48843807718458e+00 1.81514777444757e+01 1.89393055261224e+01 2.79060604432825e+01 2.79701604689994e+01 2.82996369975087e+01 2.86480840583536e+01
8.01781687103130e+00 3.98107229834086e-01 9.91376388804401e-01 2.66227442828780e+00 3.61122845918239e+00 4.41257539179063e+00 4.60828249370259e+00 4.76308922671411e+00 5.02559294843595e+00 5.21040495848317e+00 7.06038706149960e+00 7.28557201424478e+00 7.48613669604098e+00 1.82652522039277e+01 1.90555206290252e+01 2.79678357056802e+01 2.80310814572581e+01 2.83631360001572e+01 2.87109963922587e+01
8.02563870592007e+00 3.74261745450172e-01 9.52563101116166e-01 2.66969713366712e+00 3.58839435190055e+00 4.42048933767086e+00 4.60456586554237e+00 4.76157965650256e+00 5.02054187070031e+00 5.19076101823839e+00 7.05765473199232e+00 7.26335052849978e+00 7.48390982434548e+00 1.83810057545759e+01 1.91746072933016e+01 2.80299638046558e+01 2.80935672447026e+01 2.84276520758093e+01 2.87750913589390e+01
8.03346054080884e+00 3.49621533245721e-01 9.13212736798776e-01 2.67717320630671e+00 3.56643118574813e+00 4.42837328619196e+00 4.60106101102016e+00 4.76010051894467e+00 5.01596736512884e+00 5.17114986943411e+00 7.05494068990503e+00 7.24106574665539e+00 7.48174293827517e+00 1.84988348417303e+01 1.92966315893837e+01 2.80925145241826e+01 2.81575814827560e+01 2.84932035603890e+01 2.88403736822473e+01
8.04128237569761e+00 3.24195845060860e-01 8.73359887147781e-01 2.68470092051547e+00 3.54534878330962e+00 4.43620632106847e+00 4.59777729950729e+00 4.75864969728496e+00 5.01180991270471e+00 5.15161689135912e+00 7.05222655785191e+00 7.21875193152212e+00 7.47962549437861e+00 1.86188320768005e+01 1.94216515060593e+01 2.81555885937933e+01 2.82230557230080e+01 2.85598089187459e+01 2.89068464861014e+01
8.04910421058638e+00 2.97997039833436e-01 8.33040913578631e-01 2.69227858543870e+00 3.52515478628083e+00 4.44396257439749e+00 4.59472941568879e+00 4.75722444954220e+00 5.00798905378588e+00 5.13222890081646e+00 7.04948388585858e+00 7.19645038026495e+00 7.47754952598664e+00 1.87410855982695e+01 1.95497165510648e+01 2.82193011139644e+01 2.82899056897115e+01 2.86274866321589e+01 2.89745112886495e+01
8.05692604547515e+00 2.71040570844761e-01 7.92293748626849e-01 2.69990454716807e+00 3.50585463450543e+00 4.45160969230759e+00 4.59193884107836e+00 4.75582131851879e+00 5.00438776602312e+00 5.11308998190970e+00 7.04666668547346e+00 7.17421779411614e+00 7.47550878259124e+00 1.88656784718509e+01 1.96808674179713e+01 2.82837666016863e+01 2.83580459432266e+01 2.86962550802784e+01 2.90433680069469e+01
8.06474788036392e+00 2.43344932850658e-01 7.51157679015180e-01 2.70757719025726e+00 3.48745154762616e+00 4.45910686800371e+00 4.58943578221229e+00 4.75443601706818e+00 5.00082233854279e+00 5.09437183943922e+00 7.04369634946693e+00 7.15214194949141e+00 7.47349818612088e+00 1.89926881341619e+01 1.98151357213444e+01 2.83490893328408e+01 2.84273992604038e+01 2.87661324180456e+01 2.91134149722424e+01
8.07256971525270e+00 2.14931569011021e-01 7.09673113044006e-01 2.71529493861394e+00 3.46994651430303e+00 4.46640241626202e+00 4.58726156659778e+00 4.75306327598103e+00 4.99698403668095e+00 5.07637239585978e+00 7.04042903682221e+00 7.13037471550932e+00 7.47151347898231e+00 1.91221858837919e+01 1.99525438014904e+01 2.84153589789194e+01 2.84979007368143e+01 2.88371364482108e+01 2.91846489558869e+01
8.08039155014147e+00 1.85824738477672e-01 6.67881334791489e-01 2.72305625574568e+00 3.45333829273965e+00 4.47343100763450e+00 4.58547138316330e+00 4.75169663486941e+00 4.99233571903076e+00 5.05961949192499e+00 7.03658061575580e+00 7.10920739664303e+00 7.46955099192940e+00 1.92542364231645e+01 2.00931045994328e+01 2.84826498199481e+01 2.85694983312156e+01 2.89092844901515e+01 2.92570652057688e+01
8.08821338503024e+00 1.56051346428674e-01 6.25824247803771e-01 2.73085964434556e+00 3.43762342513768e+00 4.48011101587202e+00 4.58413690830167e+00 4.75032814546473e+00 4.98599671083781e+00 5.04498642069182e+00 7.03155287889716e+00 7.08924472866380e+00 7.46760748895965e+00 1.93888974540791e+01 2.02368216021015e+01 2.85510217778243e+01 2.86421516101051e+01 2.89825932457743e+01 2.93306574930668e+01
8.09603521991901e+00 1.25640739214196e-01 5.83544111107090e-01 2.73870364521095e+00 3.42279626767692e+00 4.48634307468597e+00 4.58334771519869e+00 4.74894793903938e+00 4.97688416520560e+00 5.03355111599064e+00 7.02412504503373e+00 7.07171353918701e+00 7.46568006297441e+00 1.95262193292851e+01 2.03836888570699e+01 2.86205220989872e+01 2.87158298652703e+01 2.90570786633557e+01 2.94054181689892e+01
8.10385705480778e+00 9.46244680720083e-02 5.41083270484010e-01 2.74658683549734e+00 3.40884903670543e+00 4.49201190070817e+00 4.58320940205495e+00 4.74754358027986e+00 4.96446590663087e+00 5.02584408444646e+00 7.01256870177563e+00 7.05834793446777e+00 7.46376606562278e+00 1.96662447618949e+01 2.05336910555489e+01 2.86911870782327e+01 2.87905102141316e+01 2.91327558002466e+01 2.94813382310332e+01
8.11167888969655e+00 6.30360255541786e-02 4.98483888023279e-01 2.75450782631705e+00 3.39577187103285e+00 4.49699426801562e+00 4.58383554406820e+00 4.74609907983641e+00 4.94928760208615e+00 5.02132237203391e+00 6.99640752358928e+00 7.04962968813547e+00 7.46186306058808e+00 1.98090085938804e+01 2.06868036817484e+01 2.87630435768263e+01 2.88661759310805e+01 2.92096386854258e+01 2.95584073981804e+01
8.11950072458532e+00 3.09105593594809e-02 4.55787672976171e-01 2.76246525970055e+00 3.38355290955821e+00 4.50117535012943e+00 4.58533123977561e+00 4.74459335012283e+00 4.93233994214231e+00 5.01900411047324e+00 6.97711684475815e+00 7.04408875881423e+00 7.45996879318637e+00 1.99545376243422e+01 2.08429932261495e+01 2.88361102752317e+01 2.89428150705914e+01 2.92877401829319e+01 2.96366141943084e+01
8.12732255947409e+00 -1.71543132494634e-03 4.13035616934703e-01 2.77045780494682e+00 3.37217838293678e+00 4.50447168919432e+00 4.58776997219924e+00 4.74299773193013e+00 4.91440358026632e+00 5.01812628669163e+00 6.95619364490073e+00 7.04023338320317e+00 7.45808117143688e+00 2.01028504976772e+01 2.10022174597043e+01 2.89103986814874e+01 2.90204193619073e+01 2.93670718572417e+01 2.97159460389891e+01
8.13514439436287e+00 -3.48044116096808e-02 3.70267736286712e-01 2.77848415439562e+00 3.36163271759866e+00 4.50685251382107e+00 4.59117203223986e+00 4.74127193289609e+00 4.89596981058953e+00 5.01822844432256e+00 6.93444068236532e+00 7.03726601200926e+00 7.45619825524588e+00 2.02539576512252e+01 2.11644257654881e+01 2.89859139425669e+01 2.90989833285103e+01 2.94476438416852e+01 2.97963893447343e+01
8.14296622925164e+00 -6.83181333452438e-02 3.27522824805294e-01 2.78654301866311e+00 3.35189865016923e+00 4.50834799187612e+00 4.59549586625779e+00 4.73935719256322e+00 4.87735517232294e+00 5.01904536549496e+00 6.91223942500691e+00 7.03481044096021e+00 7.45431825132724e+00 2.04078613214388e+01 2.13295595238894e+01 2.90626555082119e+01 2.91785035831518e+01 2.95294647109891e+01 2.98779296196556e+01
8.15078806414041e+00 -1.02217958782103e-01 2.84838219094525e-01 2.79463312138788e+00 3.34295735019987e+00 4.50903927243576e+00 4.60064740150845e+00 4.73716454409158e+00 4.85880173982001e+00 5.02041919547122e+00 6.88977984552013e+00 7.03268207080041e+00 7.45243951214397e+00 2.05645556071076e+01 2.14975525470249e+01 2.91406176899044e+01 2.92589782557489e+01 2.96125413590398e+01 2.99605515744276e+01
8.15860989902918e+00 -1.36465180176593e-01 2.42249579443771e-01 2.80275319354192e+00 3.33478854908096e+00 4.50903651105170e+00 4.60650097914715e+00 4.73455451968548e+00 4.84054764894162e+00 5.02225028818306e+00 6.86716481244919e+00 7.03078356578522e+00 7.45056053760951e+00 2.07240265876782e+01 2.16683315577184e+01 2.92197901486715e+01 2.93404065201299e+01 2.96968788829275e+01 3.00442392323802e+01
8.16643173391795e+00 -1.71021330350878e-01 1.99790688444582e-01 2.81090196736572e+00 3.32737067306570e+00 4.50845632692482e+00 4.61292008022853e+00 4.73130312880967e+00 4.82288860315880e+00 5.02447156586108e+00 6.84445490640681e+00 7.02906008148190e+00 7.44867997860650e+00 2.08862524942527e+01 2.18418167080876e+01 2.93001583369782e+01 2.94227881937610e+01 2.97824804742991e+01 3.01289760415018e+01
8.17425356880672e+00 -2.05848479596859e-01 1.57493269495276e-01 2.81907816999264e+00 3.32068097845941e+00 4.50740627433089e+00 4.61976942258809e+00 4.72705224060725e+00 4.80624446234030e+00 5.02703499798563e+00 6.82168864686295e+00 7.02747907665660e+00 7.44679664160704e+00 2.10512039304241e+01 2.20179221325365e+01 2.93817039128791e+01 2.95061233913811e+01 2.98693473189969e+01 3.02147449871031e+01
8.18207540369549e+00 -2.40909514769879e-01 1.15386827068668e-01 2.82728051683147e+00 3.31469568721273e+00 4.50597745786961e+00 4.62691512169932e+00 4.72127026468176e+00 4.79121318186083e+00 5.02990421500339e+00 6.79889227453466e+00 7.02602056422774e+00 7.44490949384340e+00 2.12188441397170e+01 2.21965565297562e+01 2.94644051389250e+01 2.95904122188650e+01 2.99574785058962e+01 3.03015287038844e+01
8.18989723858427e+00 -2.76168396936433e-01 7.34985103462922e-02 2.83550770477997e+00 3.30939012137572e+00 4.50424285334011e+00 4.63420876102455e+00 4.71333571402716e+00 4.77850906481967e+00 5.03305030289949e+00 6.77608480854590e+00 7.02467208204855e+00 7.44301766860023e+00 2.13891293160582e+01 2.23776237681990e+01 2.95482372738593e+01 2.96756544978303e+01 3.00468709457817e+01 3.03893095861445e+01
8.19771907347304e+00 -3.11590394496709e-01 3.18530015355076e-02 2.84375840534511e+00 3.30473883510948e+00 4.50225845726460e+00 4.64143377180608e+00 4.70291576726639e+00 4.76863915753795e+00 5.03644930838851e+00 6.75328082041862e+00 7.02342594134569e+00 7.44112047029088e+00 2.15620089533937e+01 2.25610235093974e+01 2.96331729616325e+01 2.97618495147537e+01 3.01375193010236e+01 3.04780698948948e+01
8.20554090836181e+00 -3.47142289281964e-01 -9.52757011516336e-03 2.85203125774731e+00 3.30071574319766e+00 4.50006524029743e+00 4.64809672599155e+00 4.69055119392489e+00 4.76152660001547e+00 5.04008070051567e+00 6.73049203614622e+00 7.02227764143439e+00 7.43921737905083e+00 2.17374262303122e+01 2.27466518434639e+01 2.97191826194984e+01 2.98489957908908e+01 3.02294159267214e+01 3.05677918606637e+01
8.21336274325058e+00 -3.82792553712586e-01 -5.06236878953636e-02 2.86032486208777e+00 3.29729424523955e+00 4.49769075326146e+00 4.65230050697849e+00 4.67867987389383e+00 4.75661328816694e+00 5.04392638746662e+00 6.70772830363550e+00 7.02122491330180e+00 7.43730805463688e+00 2.19153184253217e+01 2.29344019311191e+01 2.98062348247762e+01 2.99370908712581e+01 3.03225508238959e+01 3.06584577808247e+01
